0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
6.560639501622471e-07,7.103022843650866e-05,9.042566440442001e-09,0.0,6.115521677524545e-241,0.0,4.260991039602389e-39,4.824176344296468e-28,2.4725194791520157e-27,1.1207020838313025e-16,2.8380118552435225e-18,3.9945769142265184e-51,6.124846006284917e-45,4.942475159847677e-27,1.1518716885044673e-14,1.838066616734858e-19,9.99201159450402e-15,5.947240575692839e-32,1.9025091883033396e-13,4.4188507841760694e-11,4.607925077542069e-16,2.690871372771898e-13,9.99201159450402e-15,8.019427006993844e-11,4.4188507841760694e-11,1.004888496261595e-30,9.170959866360717e-14,1.1518716885044673e-14,2.690871372771898e-13,2.2281841444409366e-31,1.1518716885044673e-14,3.504186648545963e-21,1.3205928393457416e-15,7.643087724724037e-25,2.408283312804135e-30,1.8885949928515118e-15,1.9957983433713e-310,5.5358035403622253e-42,3.960397875703824e-14,9.297920011869682e-15,2.0582710745354723e-28,5.604219614621052e-23,5.338763682567817e-36,2.0149812444759304e-06,3.3184171852583295e-128,1.8710942610950407e-16,1.0942092516721174e-16,3.087860096938758e-07,7.401927170622536e-05,2.1552197617742115e-06,-73.27933279332792
7.30603564555652e-07,7.197652465460027e-05,1.1805912791052869e-08,0.0,3.997362983144256e-239,0.0,8.085907569592964e-39,7.740575214122871e-28,4.053893485589206e-27,1.9468406174387894e-16,3.9821610111760174e-18,1.0200434776942981e-50,1.540306480442802e-44,7.998031829530779e-27,1.444948737037752e-14,2.4682936505524586e-19,1.2542207460417225e-14,1.0336180671082105e-31,2.30521089598887e-13,5.016025842140779e-11,5.860753794215353e-16,3.2342740080281077e-13,1.2542207460417225e-14,9.211119400045022e-11,5.016025842140779e-11,1.7650610665238457e-30,1.1375615633434427e-13,1.444948737037752e-14,3.2342740080281077e-13,3.993439287266659e-31,1.444948737037752e-14,4.978846464458154e-21,1.6732457410001552e-15,1.205446696340539e-24,4.279810752170828e-30,2.3901771805570725e-15,3.863018455436811e-307,1.0370979860367187e-41,4.974586842752508e-14,1.1757076098048022e-14,3.7159294524644253e-28,8.764743318654559e-23,1.1534651583664626e-35,2.1357473196244005e-06,5.277969664219466e-127,2.6960711366834504e-16,1.494853782486092e-16,3.35575699337281e-07,7.519045070895488e-05,2.3611177367077296e-06,-73.11933119331194
8.129951822991956e-07,7.293158600895466e-05,1.5369936808537938e-08,0.0,2.5713714182979503e-237,0.0,1.5305980874424074e-38,1.2395538894393925e-27,6.631928376464841e-27,3.365294637671403e-16,5.578179039984045e-18,2.594354780913814e-50,3.856460389255101e-44,1.2915024892846784e-26,1.8107747374505416e-14,3.310683581090239e-19,1.5727463372953407e-14,1.7922307946010466e-31,2.790882850180459e-13,5.6912134272580224e-11,7.44672296064024e-16,3.8844653855255163e-13,1.5727463372953407e-14,1.0573744196168109e-10,5.6912134272580224e-11,3.0924674045867622e-30,1.4096330855288835e-13,1.8107747374505416e-14,3.8844653855255163e-13,7.138295504506019e-31,1.8107747374505416e-14,7.063376528449854e-21,2.1179316098236397e-15,1.8971955741779457e-24,7.585486028399451e-30,3.0219090058376295e-15,7.179414591827952e-304,1.9386249356028534e-41,6.241830314956193e-14,1.4850791334822293e-14,6.688313029531529e-28,1.3677229681074016e-22,2.4822898895305764e-35,2.263116455212317e-06,8.283465861543888e-126,3.8761619063978244e-16,2.0389292764871794e-16,3.645340409174292e-07,7.638782255271306e-05,2.585611978161664e-06,-72.95932959329593
9.039922979750277e-07,7.389542752234298e-05,1.995304774996859e-08,0.0,1.627823025940596e-235,0.0,2.8900662751784394e-38,1.9810694785077468e-27,1.0825356384746314e-26,5.788529681779829e-16,7.80072747964448e-18,6.572079922382472e-50,9.612588937989605e-44,2.0810420396553145e-26,2.266940208312392e-14,4.43530810680317e-19,1.9701851267569447e-14,3.10039506230801e-31,3.376133355985523e-13,6.454233276482246e-11,9.452366848623463e-16,4.66182830051053e-13,1.9701851267569447e-14,1.2130885449869265e-10,6.454233276482246e-11,5.4044818223955136e-30,1.7450517806178013e-13,2.266940208312392e-14,4.66182830051053e-13,1.2726043062455395e-30,2.266940208312392e-14,1.0005484015540233e-20,2.67809235592517e-15,2.979621639272625e-24,1.3408621087282604e-29,3.816741045692812e-15,1.2811601128598736e-300,3.6157856768769986e-41,7.823546040750208e-14,1.8738576928867076e-14,1.2001898868677617e-27,2.1295701954568216e-22,5.320895754537392e-35,2.3974088562385055e-06,1.2828225184015144e-124,5.56041688053756e-16,2.7765834067480194e-16,3.958224048452123e-07,7.761285618040275e-05,2.8302753094438295e-06,-72.79932799327993
1.0044123905174888e-06,7.486806301983768e-05,2.582920567633788e-08,0.0,1.014146536572236e-233,0.0,5.443380335292889e-38,3.1599202269178302e-27,1.763110209080453e-26,9.907541762363864e-16,1.0890474072631514e-17,1.6582083345201416e-49,2.3854022841769205e-43,3.346107937616819e-26,2.835171637376156e-14,5.934924299727445e-19,2.465579675525636e-14,5.3509315566463915e-31,4.08079352148877e-13,7.316091396222219e-11,1.1986146761840699e-15,5.590515619736108e-13,2.465579675525636e-14,1.390924376818499e-10,7.316091396222219e-11,9.421206533426117e-30,2.1581499202456452e-13,2.835171637376156e-14,5.590515619736108e-13,2.2627870472657546e-30,2.835171637376156e-14,1.4151613788897543e-20,3.3829889665201874e-15,4.669765383374329e-24,2.3638868350922244e-29,4.8157511066013095e-15,2.195178851075555e-297,6.728936770867272e-41,9.79562318627027e-14,2.3618937630795236e-14,2.1471756640505937e-27,3.3084201842007034e-22,1.1360599163611618e-34,2.538957777700837e-06,1.9603352713628996e-123,7.958801606631424e-16,3.775064714214348e-16,4.29612939700515e-07,7.886716275721084e-05,3.0968034256537406e-06,-72.63932639326393
1.1151414677868363e-06,7.5849505110052e-05,3.334091451412966e-08,0.0,6.217923657933674e-232,0.0,1.0226895069785851e-37,5.030308818603453e-27,2.8651779444883795e-26,1.6873921904129308e-15,1.517845221767005e-17,4.16714045223832e-49,5.893220002425987e-43,5.368741892515157e-26,3.542275188177619e-14,7.9321669039424475e-19,3.082440470200056e-14,9.213635209880004e-31,4.928521913185038e-13,8.289116907451817e-11,1.5183862599746946e-15,6.699124197839559e-13,3.082440470200056e-14,1.593902859248213e-10,8.289116907451817e-11,1.6381834085818115e-29,2.666404057019264e-13,3.542275188177619e-14,6.699124197839559e-13,4.0127805455567196e-30,3.542275188177619e-14,1.9985543058846844e-20,4.269106868096451e-15,7.303212346522229e-24,4.1563403552201926e-29,6.070093714866535e-15,3.611507624563877e-294,1.2494678811989357e-40,1.2251725042409684e-13,2.973862304394186e-14,3.8297412345347615e-27,5.128427795340829e-22,2.4160279699486743e-34,2.6881099140545963e-06,2.9559931568380527e-122,1.1366398722579679e-15,5.124402010240158e-16,4.660891910552911e-07,8.015251420478735e-05,3.3870235712996625e-06,-72.47932479324793
1.237138843776423e-06,7.683976516645506e-05,4.291495033064437e-08,0.0,3.75181321389489e-230,0.0,1.916607406397784e-37,7.991996667515292e-27,4.6457797908394014e-26,2.859687874638472e-15,2.1119187847863488e-17,1.0430376148871094e-48,1.4494840520537704e-42,8.595647379721139e-26,4.42128886120683e-14,1.0588971368881803e-18,3.849763105518677e-14,1.5827848660817207e-30,5.94751854870368e-13,9.387113866075353e-11,1.9215362888981285e-15,8.021484832536056e-13,3.849763105518677e-14,1.8254397169247024e-10,9.387113866075353e-11,2.8413324810354634e-29,3.291102216044938e-13,4.42128886120683e-14,8.021484832536056e-13,7.097388266312979e-30,4.42128886120683e-14,2.818175663518437e-20,5.381890849758925e-15,1.1397713080737655e-23,7.288487010015447e-29,7.64340345646117e-15,5.7050477989519906e-291,2.314934075336306e-40,1.5307319817869087e-13,3.7404004096351176e-14,6.810131950295409e-27,7.932000095958731e-22,5.117842458732989e-34,2.845225792322623e-06,4.398309491922691e-121,1.6196940102581267e-15,6.944917639572705e-16,5.054467479274098e-07,8.14708647354742e-05,3.702903751142447e-06,-72.31932319323192
1.3714421513759317e-06,7.783885330876845e-05,5.508132378007913e-08,0.0,2.2278614619572304e-228,0.0,3.582917153183466e-37,1.2672376211169109e-26,7.516237998378006e-26,4.8225163542299826e-15,2.93356666092327e-17,2.600306790143424e-48,3.5493104867697076e-42,1.373276990316859e-25,5.512887556801517e-14,1.4118903651967686e-18,4.803269622547755e-14,2.712701594995913e-30,7.171367207345293e-13,1.0625529599178046e-10,2.429285554496993e-15,9.597587426112458e-13,4.803269622547755e-14,2.0893945411089166e-10,1.0625529599178046e-10,4.915697203215246e-29,4.0581476021571265e-13,5.512887556801517e-14,9.597587426112458e-13,1.2519965977514408e-29,5.512887556801517e-14,3.9679143349884847e-20,6.7778844135901024e-15,1.7750330221751168e-23,1.2746927698664224e-28,9.614754464045669e-15,8.653308041479399e-288,4.279440974401667e-40,1.910459404517528e-13,4.699504600562043e-14,1.2073296432037725e-26,1.2240976328162623e-21,1.0798317745082256e-33,3.0106801683920855e-06,6.457693646323515e-120,2.3029152065571113e-15,9.397149184920426e-16,5.478939174997056e-07,8.28243758887422e-05,4.046562500462957e-06,-72.15932159321594
1.5191725926192242e-06,7.884677838445235e-05,7.04960482862407e-08,0.0,1.3019260078090882e-226,0.0,6.681202153545991e-37,2.0054089008002196e-26,1.213325452687986e-25,8.092473023050959e-15,4.0680261178499107e-17,6.456720646568741e-48,8.652553769254465e-42,2.189329768613527e-25,6.867094602711064e-14,1.8803272738723817e-18,5.986921677295725e-14,4.638434353158526e-30,8.640028186401077e-13,1.202164124485834e-10,3.0681189717450878e-15,1.1474663542199294e-12,5.986921677295725e-14,2.3901256383391903e-10,1.202164124485834e-10,8.483044108157423e-29,4.999025657389667e-13,6.867094602711064e-14,1.1474663542199294e-12,2.202719329396904e-29,6.867094602711064e-14,5.578258492056536e-20,8.527364847029934e-15,2.758545037041024e-23,2.223389339777147e-28,1.2082300608611575e-14,1.2602513342527188e-284,7.893513123727029e-40,2.3818434570653103e-13,5.898244964130711e-14,2.1339313428670607e-26,1.8848825214792503e-21,2.269392037097286e-33,3.184862425998816e-06,9.355745120464363e-119,3.2670651930093163e-15,1.2694928474228921e-15,5.936524287047729e-07,8.421544564355573e-05,4.420279241709046e-06,-71.99931999319993
1.6815404272290304e-06,7.986354795028704e-05,8.996836445331231e-08,0.0,7.487478248326116e-225,0.0,1.2427583812280512e-36,3.167305361989785e-26,1.9542898425584639e-25,1.351267363409291e-14,5.631713158711634e-17,1.5968428974228e-47,2.099976259676285e-41,3.482873554593327e-25,8.545364215391108e-14,2.5012159338572364e-18,7.454762965964368e-14,7.912797731097712e-30,1.0401007273964654e-12,1.3594762343161251e-10,3.871056196336593e-15,1.3708452019695415e-12,7.454762965964368e-14,2.7325512735589144e-10,1.3594762343161251e-10,1.4602319994422436e-28,6.151966346785611e-13,8.545364215391108e-14,1.3708452019695415e-12,3.865152258966511e-29,8.545364215391108e-14,7.830276603878927e-20,1.071758521236998e-14,4.277978973661553e-23,3.8678299669934864e-28,1.5167747872345987e-14,1.7623180646964954e-281,1.4527420650068302e-39,2.966370264548396e-13,7.394865432337951e-14,3.7602720105621753e-26,2.8959255876501375e-21,4.750586006146735e-33,3.3681769778653653e-06,1.3374840649042573e-117,4.624582546694023e-15,1.7122592064093776e-15,6.429581652370388e-07,8.564674225814041e-05,4.826505255215041e-06,-71.83931839318393
1.8598506990278631e-06,8.088916825405802e-05,1.1449315597027871e-07,0.0,4.2377564549384345e-223,0.0,2.3058605069457045e-36,4.9925112368877294e-26,3.1407655832544405e-25,2.2451935754579775e-14,7.783346121755653e-17,3.933463933192743e-47,5.074043977412963e-41,5.5288870749366285e-25,1.0623112395287149e-13,3.323182545882233e-18,9.273159993872334e-14,1.3467220540892308e-29,1.2510730920291907e-12,1.5366471499185638e-10,4.879220077042595e-15,1.6364677293327459e-12,9.273159993872334e-14,3.122218003286604e-10,1.5366471499185638e-10,2.507237829645666e-28,7.563339495026123e-13,1.0623112395287149e-13,1.6364677293327459e-12,6.764340800598673e-29,1.0623112395287149e-13,1.0974827248819485e-19,1.3456758522403576e-14,6.620368102742924e-23,6.710595896119862e-28,1.902184289181576e-14,2.3662659006719395e-278,2.667728143323059e-39,3.6904068404772804e-13,9.261354079089722e-14,6.606057097849712e-26,4.4394113811376e-21,9.905332945352448e-33,3.56104366842388e-06,1.8867229933904297e-116,6.531638687383809e-15,2.3057588094377276e-15,6.960619285095665e-07,8.712124357210161e-05,5.267875292397063e-06,-71.67931679316793
2.0555091984087584e-06,8.192364421635129e-05,1.4528938210681332e-07,0.0,2.3604106403585623e-221,0.0,4.267697255142971e-36,7.853988901932052e-26,5.036362175165647e-25,3.712092332955961e-14,1.0738934259293607e-16,9.65052502280087e-47,1.2205732074996707e-40,8.758126593450876e-25,1.319278930654649e-13,4.410039506385682e-18,1.152352420128252e-13,2.2867313103035914e-29,1.5036162453065666e-12,1.7360865327744144e-10,6.143770583369177e-15,1.9520774644154155e-12,1.152352420128252e-13,3.565376863829582e-10,1.7360865327744144e-10,4.294105763433319e-28,9.289327993190207e-13,1.319278930654649e-13,1.9520774644154155e-12,1.1806897232399975e-28,1.319278930654649e-13,1.5358910252217393e-19,1.687894845770165e-14,1.0223757845157683e-22,1.1611722761362482e-27,2.3831100878623146e-14,3.0506678338591574e-275,4.887981018301469e-39,4.586272732967392e-13,1.1586584807273078e-13,1.1570433361414436e-25,6.790445466591007e-21,2.0571937924964657e-32,3.7638981775181454e-06,2.626255404049485e-115,9.204636691413727e-15,3.1000118797398847e-15,7.532302310231562e-07,8.864228259424371e-05,5.7472198605036545e-06,-71.51931519315193
2.2700286575476656e-06,8.296697941246627e-05,1.8384544561227273e-07,0.0,1.2938689254856841e-219,0.0,7.878951336279009e-36,1.2331151476418568e-25,8.058111375941046e-25,6.107116791640602e-14,1.4791936940225787e-16,2.3582481219092787e-46,2.9230968301186336e-40,1.3843892030814441e-24,1.6367604723569044e-13,5.845424186037656e-18,1.4305615069460126e-13,3.873838957188119e-29,1.8056699791884877e-12,1.960483809311047e-10,7.728286690998859e-15,2.326790184407564e-12,1.4305615069460126e-13,4.069068255144658e-10,1.960483809311047e-10,7.335901244515424e-28,1.1397931919637067e-12,1.6367604723569044e-13,2.326790184407564e-12,2.055405507296785e-28,1.6367604723569044e-13,2.1461755013767687e-19,2.1150066079037026e-14,1.5755199121531036e-22,2.0038909672446795e-27,2.982604337089634e-14,3.776403797641374e-272,8.936188739976151e-39,5.693538367295278e-13,1.4480152789558955e-13,2.020417720943632e-25,1.0363489753202422e-20,4.255646707623604e-32,3.977192424442664e-06,3.6072402399038866e-114,1.2942734193886569e-14,4.161193913565494e-15,8.147461205597823e-07,9.021360029158887e-05,6.26757820863966e-06,-71.35931359313592
2.505035173387004e-06,8.401917605445316e-05,2.3197251079537503e-07,0.0,6.97981884299481e-218,0.0,1.4509667979619339e-35,1.932231239415206e-25,1.2864249653908721e-24,9.997839414403264e-14,2.034032709562683e-16,5.739721769393073e-46,6.96935095849825e-40,2.1836281046582095e-24,2.0286040183499466e-13,7.738821947348409e-18,1.7741543615727625e-13,6.54722467529464e-29,2.1666401581324462e-12,2.2128390678539688e-10,9.711696685842996e-15,2.77132826570175e-12,1.7741543615727625e-13,4.641216443194637e-10,2.2128390678539688e-10,1.250079836174734e-27,1.3971366274080313e-12,2.0286040183499466e-13,2.77132826570175e-12,3.5687052371439818e-28,2.0286040183499466e-13,2.9944163411831765e-19,2.6475214286817274e-14,2.422825652623048e-22,3.449001437216376e-27,3.729127311383359e-14,4.4886325422742815e-269,1.6300841960442776e-38,7.060596108895002e-13,1.807705116886118e-13,3.5173610813424546e-25,1.5781513847603072e-20,8.768799961905938e-32,4.20139497163889e-06,4.889027341931322e-113,1.8158513556360553e-14,5.576704928929342e-15,8.809100355507677e-07,9.183940658936186e-05,6.832212045375756e-06,-71.19931199311993
2.7622748516242296e-06,8.508023497328296e-05,2.918668826296917e-07,0.0,3.705520058403829e-216,0.0,2.6653900577989845e-35,3.021737144330583e-25,2.0491348316514083e-24,1.6286530023011252e-13,2.792285630690546e-16,1.3914095230420243e-45,1.6542884278377763e-39,3.43694540587812e-24,2.511730770117584e-13,1.0233376375832776e-17,2.198061922329212e-13,1.1039824887552491e-28,2.5976596101675383e-12,2.4964971759623915e-10,1.2191879097364904e-14,3.298293451826717e-12,2.198061922329212e-13,5.290734693027391e-10,2.4964971759623915e-10,2.1248366970897877e-27,1.7108926342969373e-12,2.511730770117584e-13,3.298293451826717e-12,6.17981209734599e-28,2.511730770117584e-13,4.1715865243332944e-19,3.310767269015674e-14,3.717965497367194e-22,5.9204473216987985e-27,4.657778167321741e-14,5.122734017453892e-266,2.9668980472318885e-38,8.746558994235368e-13,2.2543366598367955e-13,6.104877869254533e-25,2.397873018811451e-20,1.7996953448062338e-31,4.436991427330728e-06,6.538515479087072e-112,2.541964253099086e-14,7.46178089303696e-15,9.520406919020867e-07,9.352445068594849e-05,7.444620018798648e-06,-71.03931039310393
3.0436206629975746e-06,8.615015560115617e-05,3.661826511606537e-07,0.0,1.9359999216044116e-214,0.0,4.884029901920986e-35,4.716245286239743e-25,3.2568030293232432e-24,2.6399970867895833e-13,3.826756012128992e-16,3.359556037226238e-45,3.9093080355450233e-39,5.398089471402876e-24,3.106794602503591e-13,1.3516003966586517e-17,2.7205210714788905e-13,1.8571901988127465e-28,3.111893586959794e-12,2.8151854314412725e-10,1.5290082751299348e-14,3.922484054747815e-12,2.7205210714788905e-13,6.027642141827977e-10,2.8151854314412725e-10,3.602607102324256e-27,2.0930407966166586e-12,3.106794602503591e-13,3.922484054747815e-12,1.0673117529944635e-27,3.106794602503591e-13,5.802731133528884e-19,4.135987674661499e-14,5.693423271279267e-22,1.0135788165882453e-26,5.811796735720208e-14,5.6136028699241685e-263,5.388031057815882e-38,1.082355264191896e-12,2.8083207123866886e-13,1.056382620437235e-24,3.635285992853241e-20,3.6791039456627636e-31,4.684484846342466e-06,8.628695382900893e-111,3.550532277044048e-14,9.968101087786848e-15,1.028476001484549e-06,9.527410187831214e-05,8.108552990341805e-06,-70.87930879308793
3.3510795010732824e-06,8.7228935953959e-05,4.5811589289497374e-07,0.0,9.954344152928735e-213,0.0,8.927093779083045e-35,7.346461422127363e-25,5.164726555360833e-24,4.2582465877603507e-13,5.235651463023802e-16,8.079260194325312e-45,9.197256875785711e-39,8.460207404752665e-24,3.838978230779344e-13,1.783047627887573e-17,3.363782575641289e-13,3.117021798337369e-28,3.724897066290633e-12,3.1730550882974185e-10,1.9156346144369818e-14,4.661263498926585e-12,3.363782575641289e-13,6.863193626406124e-10,3.1730550882974185e-10,6.092727827571986e-27,2.5580185468647072e-12,3.838978230779344e-13,4.661263498926585e-12,1.8384792944468365e-27,3.838978230779344e-13,8.059456604939583e-19,5.161681850417175e-14,8.700145467040835e-22,1.730622667392812e-26,7.24439392655964e-14,5.906547342754284e-260,9.763205710414705e-38,1.3379478346813287e-12,3.4947118760224107e-13,1.8224253858463753e-24,5.499027189423612e-20,7.491509892682783e-31,4.944396128303756e-06,1.1236224550534427e-109,4.9482584285718253e-14,1.3294973920815717e-14,1.1105740224153752e-06,9.70944421786999e-05,8.82803013415838e-06,-70.71930719307193
3.686799428502377e-06,8.831657261387351e-05,5.715017981390701e-07,0.0,5.0369903301003825e-211,0.0,1.62763163385617e-34,1.1420947568795796e-24,8.172182455537647e-24,6.834561291437996e-13,7.151212864401586e-16,1.9351921231514527e-44,2.1542023938476087e-38,1.3231084044307497e-23,4.738953074725581e-13,2.3494318272071347e-17,4.154965199256406e-13,5.219303528012336e-28,4.455032296990575e-12,3.574727129107836e-10,2.3976134563970896e-14,5.534988136281723e-12,4.154965199256406e-13,7.810023793541402e-10,3.574727129107836e-10,1.0278037296970352e-26,3.123206811111346e-12,4.738953074725581e-13,5.534988136281723e-12,3.1584763109373432e-27,4.738953074725581e-13,1.1176895613973699e-18,6.435238436699382e-14,1.3266748037516182e-21,2.947060885126463e-26,9.020980087971379e-14,5.967299260851258e-257,1.7651827364293536e-37,1.652134010565489e-12,4.3442298153027255e-13,3.134458371867243e-24,8.299807749233978e-20,1.5194306787562606e-30,5.2172644124062955e-06,1.4437931374175613e-108,6.880914523313692e-14,1.7703847538338502e-14,1.1987139411690408e-06,9.899237207859405e-05,9.607355894145425e-06,-70.55930559305592
4.053077096333107e-06,8.941306071214966e-05,7.109261555800495e-07,0.0,2.508307241363926e-209,0.0,2.960168201166996e-34,1.772018250129884e-24,1.2902196668475124e-23,1.091548291123261e-12,9.75119196343224e-16,4.616781996139942e-44,5.023246099542157e-38,2.0648253942390482e-23,5.844035139983428e-13,3.0920607774931036e-17,5.127084983174814e-13,8.719157576684634e-28,5.3239562771713436e-12,4.025342687849412e-10,2.997845938122743e-14,6.567503420058953e-12,5.127084983174814e-13,8.882306944911681e-10,4.025342687849412e-10,1.729466424618743e-26,3.8095077006182556e-12,5.844035139983428e-13,6.567503420058953e-12,5.411877212103838e-27,5.844035139983428e-13,1.5476713714822598e-18,8.014925078868637e-14,2.0187724673806873e-21,5.0051567955290883e-26,1.1221874717749548e-13,5.788607094668391e-254,3.184357248093687e-37,2.0379245705268032e-12,5.394496942528853e-13,5.3747652149772154e-24,1.2499282403888828e-19,3.0695637611801636e-30,5.503647467837326e-06,1.830622634057698e-107,9.547173931494641e-14,2.353709969904182e-14,1.2932970864596206e-06,0.00010097573087597575,1.0451137830996276e-05,-70.39930399303992
4.452365318438572e-06,9.05183939120462e-05,8.818526671601833e-07,0.0,1.2292536205092185e-207,0.0,5.3702054145431995e-34,2.7439510537763987e-24,2.0324699939700722e-23,1.7347134333337243e-12,1.3274089136292116e-15,1.0970272994493157e-43,1.1661439699693256e-37,3.215471939307466e-23,7.199575335294777e-13,4.06460611508002e-17,6.320294178106986e-13,1.4532012312657543e-27,6.357189333804255e-12,4.530618562353181e-10,3.7445799251725565e-14,7.786718844714853e-12,6.320294178106986e-13,1.0095934201587663e-09,4.530618562353181e-10,2.9028033486387946e-26,4.6420309006664255e-12,7.199575335294777e-13,7.786718844714853e-12,9.248465369103752e-27,7.199575335294777e-13,2.1398258225955146e-18,9.972308494104182e-14,3.065456728389828e-21,8.47789676910541e-26,1.3945597707808959e-13,5.39165943402398e-251,5.731770325642684e-37,2.511121246597662e-12,6.691536541744494e-13,9.188417714513334e-24,1.8781791278704765e-19,6.1767021774226586e-30,5.804122078975152e-06,2.2903506286102166e-106,1.3217167330065438e-13,3.1242325148876316e-14,1.394747974733664e-06,0.00010305343302147334,1.1364305391839228e-05,-70.23930239302393
4.887280780451662e-06,9.163256439194929e-05,1.0907675811021236e-06,0.0,5.928617198625563e-206,0.0,9.718061637963182e-34,4.240593538194735e-24,3.1946222317371454e-23,2.7432475826562564e-12,1.80393454826961e-15,2.5963204244616003e-43,2.6951916336656082e-37,4.996657734030065e-23,8.860629835370854e-13,5.3367170939254226e-17,7.783370810894668e-13,2.416385638530735e-27,7.584777660261736e-12,5.096908293360633e-10,4.6726209359971204e-14,9.225273557470469e-12,7.783370810894668e-13,1.1468709716928133e-09,5.096908293360633e-10,4.859892133114125e-26,5.6509082629671244e-12,8.860629835370854e-13,9.225273557470469e-12,1.5763144056009735e-26,8.860629835370854e-13,2.954066173916999e-18,1.2395194806400938e-13,4.645023677092312e-21,1.4321892820568548e-25,1.7312862310619688e-13,4.821952820140235e-248,1.0294153897556332e-36,3.0908932282907707e-12,8.291583905533207e-13,1.566052093245148e-23,2.815942751413872e-19,1.238000722819592e-29,6.119284424391843e-06,2.8275768026294554e-105,1.8257311425596013e-13,4.1403672419057706e-14,1.5035153870017238e-06,0.00010523562195156647,1.2352129635102382e-05,-70.07930079300793
5.360611859795245e-06,9.27555628286741e-05,1.3453431116719574e-06,0.0,2.8139506217909724e-204,0.0,1.7542142822003e-33,6.5406220094944036e-24,5.0101388091898276e-23,4.316728600808556e-12,2.447405014252101e-15,6.120148102915391e-43,6.201502062544363e-37,7.747970635505079e-23,1.0893964567349128e-12,6.998664355324774e-17,9.575507508530206e-13,4.008630187957812e-27,9.04206459636707e-12,5.731269327843779e-10,5.824808446540859e-14,1.0921306247747396e-11,9.575507508530206e-13,1.30205678218136e-09,5.731269327843779e-10,8.115946567410432e-26,6.872259423919446e-12,1.0893964567349128e-12,1.0921306247747396e-11,2.6795844197506214e-26,1.0893964567349128e-12,4.07196593291347e-18,1.5391197890235533e-13,7.023694268523828e-21,2.4129847253767328e-25,2.1471413840870119e-13,4.140717355984407e-245,1.8447070836713993e-36,3.80046788343375e-12,1.02632731877209e-12,2.661067675729127e-23,4.2125543240558266e-19,2.4715498219558528e-29,6.4497504486679595e-06,3.444578907219713e-104,2.516344749100858e-13,5.478220322603631e-14,1.620073476617865e-06,0.00010753384285563888,1.342024394322156e-05,-69.91929919299193
5.875326530463608e-06,9.388737838095942e-05,1.6546210531167858e-06,0.0,1.314409485078749e-202,0.0,3.158638160398202e-33,1.0068240311650817e-23,7.839978814275338e-23,6.759225886945053e-12,3.314819903239516e-15,1.4369060099403908e-42,1.4206068314936897e-36,1.1988637179181877e-22,1.3380457857425721e-12,9.167299523459288e-17,1.176845720531484e-12,6.634603868519612e-27,1.0770587634142832e-11,6.441536827984903e-10,7.25381368591751e-14,1.2919344848361155e-11,1.176845720531484e-12,1.4773813153201452e-09,6.441536827984903e-10,1.3519332911083302e-25,8.349335115791199e-12,1.3380457857425721e-12,1.2919344848361155e-11,4.543007701455374e-26,1.3380457857425721e-12,5.604413529235909e-18,1.9092064869389583e-13,1.0598104345368561e-20,4.0546239785945333e-25,2.6601886455597727e-13,3.414132265362225e-242,3.298367602877251e-36,4.667957290510334e-12,1.2690274655282354e-12,4.5080619560411907e-23,6.287848793637406e-19,4.91475728503124e-29,6.796156225984624e-06,4.140636982700734e-103,3.460495907825e-13,7.236777838864689e-14,1.7449229074900227e-06,0.00010996123576065503,1.4574665755672154e-05,-69.75929759297593
