0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.6721672605613553e-11,6.800192562303798e-266,5.4586790453741325e-250,7.021726848670371e-12,8.607986090702404e-118,0.00016962230217332187,0.00016962233591672133,7.164482837948762e-06,-85.75945759457593
3.111241144498047e-11,1.394115817932705e-263,1.0075578545850607e-247,8.159331019997086e-12,9.288337064223071e-117,0.00017327546785634505,0.0001732755071280875,7.67989937426133e-06,-85.59945599455995
3.620330639455746e-11,2.7919587591672726e-261,1.8157407766562284e-245,9.476143929243363e-12,9.916120840280101e-116,0.00017699410117495284,0.00017699414685440316,8.230094712067622e-06,-85.43945439454394
4.210244582428708e-11,5.461999337570296e-259,3.1947664951467694e-243,1.0999557605522775e-11,1.0474012475552219e-114,0.00018077904608697912,0.00018077909918898255,8.817241921179697e-06,-85.27945279452794
4.893402540632034e-11,1.0438228208378056e-256,5.4881480198871465e-241,1.2761016282416751e-11,1.0945908061541621e-113,0.00018463114962404188,0.00018463121131908356,9.443637343423473e-06,-85.11945119451195
5.6840656864396733e-11,1.9486526480510073e-254,9.204790992927392e-239,1.4796594814223424e-11,1.1317693752047816e-112,0.00018855126170171362,0.0001885513333389653,1.0111706729052753e-05,-84.95944959449594
6.598599360662067e-11,3.55364938506348e-252,1.5073130801780015e-236,1.7147656460395673e-11,1.157794582276287e-111,0.00019254023492455024,0.0001925403180582003,1.0824011622817697e-05,-84.79944799447995
7.655771464962082e-11,6.330634226221272e-250,2.4098744912592574e-234,1.9861600457912856e-11,1.1718513396124438e-110,0.00019659892438596296,0.00019659902080527807,1.1583256006341828e-05,-84.63944639446393
8.877091335368088e-11,1.1016721388870464e-247,3.761722909469491e-232,2.2992711102059832e-11,1.1734942380268278e-109,0.000200728187462905,0.00020072829922652944,1.2392293203408561e-05,-84.47944479444794
1.0287194318979925e-10,1.8727940089588884e-245,5.73298228751902e-230,2.660312150996798e-11,1.162670986314711e-108,0.00020492888360536702,0.00020492901308043172,1.3254133054699857e-05,-84.31944319443194
1.1914277911295642e-10,3.1099983354668836e-243,8.530526148588234e-228,3.076390686501098e-11,1.1397251753692987e-107,0.00020920187412065762,0.00020920202402734358,1.4171949368436016e-05,-84.15944159441594
1.37905960189878e-10,5.0450189506150025e-241,1.239288608537261e-225,3.555632375230528e-11,1.105378163178273e-106,0.00021354802195246226,0.00021354819541474622,1.5149087653265775e-05,-83.99943999439995
1.5953018699883962e-10,7.994622240053789e-239,1.757804279506444e-223,4.107321421636895e-11,1.0606914130836384e-105,0.00021796819145467256,0.00021796839205807377,1.6189073139622763e-05,-83.83943839438393
1.844366560653115e-10,1.2375580885077182e-236,2.4342770117029985e-221,4.742059542378285e-11,1.0070120283577469e-104,0.0002224632481599695,0.000222463480017221,1.7295619095612723e-05,-83.67943679436794
2.1310622330983011e-10,1.8713961804962142e-234,3.2913259865988557e-219,5.471945832096064e-11,9.45905380863345e-104,0.00022703405854317512,0.00022703432636885675,1.8472635443323095e-05,-83.51943519435194
2.4608749926000873e-10,2.7643840890564355e-232,4.344834319906064e-217,6.310780146656483e-11,8.790795289787015e-103,0.00023168148977934758,0.00023168179897464832,1.9724237681236813e-05,-83.35943359433594
2.8400599072329216e-10,3.9889953556568995e-230,5.599857329956604e-215,7.274292931924558e-11,8.083064987009365e-102,0.00023640640949664158,0.00023640676624556162,2.105475611821106e-05,-83.19943199431994
3.2757441684522225e-10,5.622910576944926e-228,7.046640655817481e-213,8.380404770611477e-11,7.353454458022666e-101,0.0002412096855239257,0.00024121009690239025,2.2468745424216963e-05,-83.03943039430393
3.776043421144877e-10,7.742680224886835e-226,8.657424413761935e-211,9.649519302095062e-11,6.61872255309277e-100,0.00024609218563316824,0.00024609265973270336,2.397099450275334e-05,-82.87942879428795
4.35019285055879e-10,1.0414872786418174e-223,1.0384765937986631e-208,1.1104853594175413e-10,5.894193359472689e-99,0.00025105477727660366,0.00025105532334442467,2.5566536689527704e-05,-82.71942719427193
5.008694792214428e-10,1.3685135951682525e-221,1.2162031865125301e-206,1.2772810515666286e-10,5.193283293563225e-98,0.00025609832731868107,0.00025609895591626543,2.7260660281645254e-05,-82.55942559425594
5.76348482807335e-10,1.7566157116509925e-219,1.3906472524151463e-204,1.4683398179100745e-10,4.527172908881838e-97,0.00026122370176283197,0.00026122442494529657,2.9058919401171246e-05,-82.39942399423994
6.628118549583012e-10,2.2026064656522818e-217,1.5524915597900478e-202,1.6870702098558975e-10,3.904627269386934e-96,0.00026643176547304955,0.0002664325969919255,3.096714519650054e-05,-82.23942239422394
7.617981407591884e-10,2.697923038495413e-215,1.6921658807729118e-200,1.9373416344130997e-10,3.331957987918102e-95,0.0002717233818903241,0.0002717243374226283,3.299145738452894e-05,-82.07942079420795
8.750524332495673e-10,3.228157413213687e-213,1.80076914626768e-198,2.2235440677593314e-10,2.813111094451576e-94,0.0002770994127439491,0.00027710051015078914,3.513827613611988e-05,-81.91941919419193
1.0045528097468926e-09,3.7732219408962006e-211,1.8710033647267318e-196,2.550655142986645e-10,2.34985834673044e-93,0.0002825607177577209,0.0002825619773760449,3.7414334306832574e-05,-81.75941759417594
1.152539971554732e-09,4.308265890867762e-209,1.8979838671998057e-194,2.924315473658377e-10,1.9420656890205295e-92,0.0002881081543510829,0.0002881095993226018,3.9826690014318355e-05,-81.59941599415994
1.3215504510078155e-09,4.8053513378672204e-207,1.8798010390388636e-192,3.3509131691016905e-10,1.5880112721572156e-91,0.0002937425773352242,0.00029374423397699216,4.238273956316678e-05,-81.43941439414394
1.5144537880296256e-09,5.23576678661562e-205,1.817743810858703e-190,3.837678601174883e-10,1.2847264901028004e-90,0.0002994648386041915,0.0002994667368258397,4.509023071735125e-05,-81.27941279412794
1.734494120227686e-09,5.572729226742929e-203,1.7161485768195634e-188,4.392790596443315e-10,1.0283364031367809e-89,0.0003052757868210443,0.00030527796059422413,4.795727631971756e-05,-81.11941119411193
1.9853366763262934e-09,5.794128059939223e-201,1.5818981384844017e-186,5.025495353210269e-10,8.143801398553172e-89,0.00031117626709910236,0.000311178754985314,5.099236825723091e-05,-80.95940959409594
2.271119712752503e-09,5.884922362217127e-199,1.423651093639952e-184,5.746239520680822e-10,6.380968061735069e-88,0.0003171671206783369,0.0003171699664220017,5.420439176991452e-05,-80.79940799407993
2.5965124877852135e-09,5.838830742072559e-197,1.2509214447231768e-182,6.566819028763182e-10,4.946675258858965e-87,0.00032324918459694397,0.00032325243779133465,5.760264010058284e-05,-80.63940639406394
2.966779927208449e-09,5.6590500420754355e-195,1.0731438227829243e-180,7.500545422800755e-10,3.794090301671446e-86,0.0003294232913581821,0.0003294270081926516,6.119682948161759e-05,-80.47940479404794
3.387854700251645e-09,5.357888640204118e-193,8.988500416967131e-179,8.562431639105271e-10,2.879183591470991e-85,0.00033569026859250027,0.00033569451269036443,6.499711445409148e-05,-80.31940319403193
3.8664174951576644e-09,4.9553727871173617e-191,7.350518523817064e-177,9.76939935587643e-10,2.161715252926639e-84,0.000342050938715046,0.00034205578207247673,6.901410351360832e-05,-80.15940159401595
4.4099863604081614e-09,4.477045213589178e-189,5.868811091651479e-175,1.1140510271351025e-09,1.605813290842409e-83,0.00034850611857860787,0.00034851164261599543,7.32588750761967e-05,-79.99939999399993
5.027016060899788e-09,3.9512920372992515e-187,4.5749221172397616e-173,1.2697223898351827e-09,1.1802093262449175e-82,0.00035505661912205947,0.0003550629158605102,7.774299375653808e-05,-79.83939839398394
5.7270084886725225e-09,3.406585380982016e-185,3.4819192924055747e-171,1.446368472342773e-09,8.582038710485756e-82,0.0003617032450143907,0.00036171041839135173,8.247852694971995e-05,-79.67939679396794
6.520635265616941e-09,2.8690091120076806e-183,2.587349612605595e-169,1.6467041861194296e-09,6.174322769684673e-81,0.00036844679429439087,0.0003684549616338426,8.747806170651588e-05,-79.51939519395194
7.41987378145303e-09,2.3603536449467514e-181,1.8771239578920834e-167,1.8737804642161475e-09,4.3949670322986634e-80,0.00037528805800607183,0.0003752973516603175,9.275472189102653e-05,-79.35939359393593
8.4381580246927e-09,1.8969449444465477e-179,1.3296342994697225e-165,2.1310237907186165e-09,3.095204493831513e-79,0.000382227819829917,0.0003822383890117324,9.832218560823897e-05,-79.19939199391993
9.590545687827053e-09,1.4892406292125432e-177,9.195447884620825e-164,2.42228011457905e-09,2.156703810771334e-78,0.0003892668557100395,0.0003892788685358419,0.000104194702887772,-79.03939039390394
1.0893903161184722e-08,1.142108926293396e-175,6.208904580748826e-162,2.751863601111382e-09,1.4868224055336282e-77,0.00039640593347735093,0.00039641957924411325,0.00011038711360873325,-78.87938879388793
1.236711017336509e-08,8.55623444100009e-174,4.093157955415322e-160,3.1246107173510123e-09,1.0141334817399829e-76,0.0004036458124688202,0.0004036613041897109,0.00011691486564920192,-78.71938719387194
1.4031285990479294e-08,6.261672161523426e-172,2.634531792728068e-158,3.545940194021281e-09,6.843819995606434e-76,0.00041098724314295225,0.00041100482036913674,0.00012379403324244971,-78.55938559385594
1.5910039252218384e-08,4.4764163773933766e-170,1.6555785993415118e-156,4.021919457255545e-09,4.569508276453711e-75,0.0004184309666915535,0.00041845089865026293,0.0001310413355204782,-78.39938399383993
1.8029743700673874e-08,3.1261018705490537e-168,1.0157751512184624e-154,4.559338177772079e-09,3.018615453926317e-74,0.0004259777146479241,0.00042600030372980254,0.00013867415522397257,-78.23938239382394
2.04198422484697e-08,2.1325944604798575e-166,6.084806692751473e-153,5.16578964416058e-09,1.9729384958110786e-73,0.00043362820849157375,0.00043365379412346636,0.000146710557556179,-78.07938079380793
2.311318203677594e-08,1.4211696601430588e-164,3.5587494052357834e-151,5.849760730610598e-09,1.2758121547634936e-72,0.00044138315924956964,0.000441412122192337,0.00015516930915658903,-77.91937919379194
2.6146383351831815e-08,9.251583611249454e-163,2.032120467078493e-149,6.62073129810391e-09,8.162578235193429e-72,0.00044924326709466225,0.00044927603420931217,0.00016406989716871863,-77.75937759377594
2.9560245501298785e-08,5.88326931109872e-161,1.132929571991959e-147,7.489283942106292e-09,5.1669637085676505e-71,0.00045720922094027793,0.00045724627046972135,0.0001734325483745101,-77.59937599375993
3.340019299980557e-08,3.654718065888194e-159,6.166770647772088e-146,8.467225079482688e-09,3.2360177744426084e-70,0.00046528169803253467,0.000465323565450614,0.00018327824836623528,-77.43937439374393
3.771676567698951e-08,2.2177956697608677e-157,3.277284174245098e-144,9.56771845303907e-09,2.0051820972677047e-69,0.000473461363539396,0.00047350864802352604,0.00019362876072498563,-77.27937279372793
4.25661566018398e-08,1.3146849232104931e-155,1.7004811637667964e-142,1.080543222413459e-08,1.2293178038757512e-68,0.00048174887013710174,0.0004818022417259277,0.00020450664617306183,-77.11937119371194
4.801080201478479e-08,7.612973777931445e-154,8.614517766296106e-141,1.2196700922561582e-08,7.456619070853643e-68,0.0004901448575940221,0.0004902050650969595,0.0002159352816657854,-76.95936959369593
5.412002777425915e-08,4.306450756403731e-152,4.260803805743134e-139,1.375970362872724e-08,4.4749395807607015e-67,0.0004986499523520552,0.0004987178320834582,0.00022793887938638168,-76.79936799367994
6.0970757158034e-08,2.3796722006645036e-150,2.0575648095989827e-137,1.5514659876481554e-08,2.657050615410748e-66,0.0005072647671057502,0.0005073412525227847,0.00024054250560580684,-76.63936639366393
6.864828521173743e-08,1.2845389840358668e-148,9.701009520146535e-136,1.748404488607768e-08,1.560917364713972e-65,0.0005159899003792688,0.0005160760327093665,0.00025377209936742665,-76.47936479364793
7.724712520829872e-08,6.773450183339885e-147,4.465619942002207e-134,1.9692825866154415e-08,9.072509452762127e-65,0.0005248259361013636,0.000524922876052438,0.00026765449095466606,-76.31936319363194
8.687193317273943e-08,3.48903312905752e-145,2.0070029320183264e-132,2.2168721261645253e-08,5.2172587918978576e-64,0.0005337734431785275,0.0005338824838329618,0.00028221742009781295,-76.15936159361593
9.763851683711521e-08,1.7556289976195559e-143,8.806750159360424e-131,2.4942484971566522e-08,2.9684159922568344e-63,0.0005428329750664547,0.0005429555560682634,0.0002974895538742556,-75.99935999359994
1.0967493582076173e-07,8.629644353430754e-142,3.772982279776613e-129,2.804821771711339e-08,1.6709928001327644e-62,0.0005520050693400184,0.0005521427924935563,0.0003135005042546123,-75.83935839358394
1.2312270028115946e-07,4.143673714406986e-140,1.5781754224647988e-127,3.152370790674859e-08,9.306616698727713e-62,0.0005612902472618884,0.0005614448936700762,0.00033028084524522387,-75.67935679356793
1.3813807575099852e-07,1.9436170630522203e-138,6.445063586527161e-126,3.5410804521448e-08,5.128336442839081e-61,0.0005706890133499944,0.0005708625622302668,0.0003478621295757083,-75.51935519355193
1.5489350236691395e-07,8.905706041925794e-137,2.5698072959537954e-124,3.9755824730275476e-08,2.795944998607911e-60,0.0005802018549439947,0.000580396504271092,0.0003662769048783472,-75.35935359353593
1.7357913720477957e-07,3.9861947137322815e-135,1.0004037931659686e-122,4.460999914440464e-08,1.508162615518061e-59,0.0005898292417709343,0.0005900474309072835,0.0003855587293042779,-75.19935199351993
1.9440452896485632e-07,1.7429348831647048e-133,3.8023450256908376e-121,5.002995782690169e-08,8.048874421688839e-59,0.0005995716255102706,0.0005998160599970623,0.000405742186519638,-75.03935039350394
2.1760043479684156e-07,7.444513386942992e-132,1.4110068933034045e-119,5.60782603963589e-08,4.250006211778432e-58,0.0006094294393584622,0.0006097031180536555,0.0004268629000230565,-74.87934879348794
2.4342078961909796e-07,3.1061610433520706e-130,5.112203922247905e-118,6.2823973795101e-08,2.2202987320012553e-57,0.0006194030975932951,0.0006197093423567094,0.0004489575467241208,-74.71934719347193
2.72144838867162e-07,1.2660303650135956e-128,1.8083755374493423e-116,7.034330153747372e-08,1.1476268219441594e-56,0.000629492995138154,0.0006298354832785587,0.00047206386972080617,-74.55934559345593
3.040794462025032e-07,5.040768767861935e-127,6.24554725244172e-115,7.872026851082294e-08,5.868909352445411e-56,0.0006396995071264246,0.0006400823068411379,0.0004962206902121972,-74.39934399343993
3.395615883222057e-07,1.9605680887968835e-125,2.1059778253476634e-113,8.804746567143416e-08,2.9694878075403802e-55,0.0006500229884662305,0.0006504505975202242,0.000521467918481254,-74.23934239342393
3.789610496317245e-07,7.4490276013346405e-124,6.93327633852798e-112,9.842685926000013e-08,1.4865281030928906e-54,0.0006604637734057015,0.0006609411613145933,0.0005478465638809053,-74.07934079340794
4.2268333017432836e-07,2.764710981561702e-122,2.2285616199880443e-110,1.0997066945623139e-07,7.362615732706776e-54,0.0006710221750989891,0.0006715548290986196,0.0005753987437553032,-73.91933919339193
4.711727808495097e-07,1.002379997626872e-120,6.993783823243591e-109,1.228023236999754e-07,3.6079339457547345e-53,0.0006816984851732183,0.0006822924602777679,0.0006041676912267098,-73.75933759337593
5.249159805964166e-07,3.550156891040348e-119,2.142896433972447e-107,1.3705749022670682e-07,1.7492523018677755e-52,0.0006924929732966078,0.0006931549467674309,0.0006341977617773148,-73.59933599335993
5.844453708634824e-07,1.2282738353407009e-117,6.410495219365714e-106,1.528851976981992e-07,8.391000813154986e-52,0.0007034058867479566,0.0007041432173165183,0.0006655344385540189,-73.43933439334393
6.503431633290722e-07,4.151216226106497e-116,1.8723343275194317e-104,1.7044904715451115e-07,3.982378229886162e-51,0.0007144374499877205,0.0007152582421982042,0.0006982243363232797,-73.27933279332792
7.232455374760759e-07,1.37052830727718e-114,5.339205534273925e-103,1.8992852287068872e-07,1.8699873988682326e-50,0.0007255878642308934,0.0007265010382912401,0.0007323152040020898,-73.11933119331194
8.038471452517785e-07,4.420110890187262e-113,1.4865218589329808e-101,2.1152040907041814e-07,8.687649431556436e-50,0.0007368573070219212,0.0007378726745762434,0.0007678559256904542,-72.95932959329593
8.929059406583311e-07,1.3925500716114981e-111,4.040800234276571e-100,2.3544031982866672e-07,3.9933127825288355e-49,0.0007482459318118567,0.0007493742780723436,0.0008048965201299265,-72.79932799327993
9.912483527141068e-07,4.2856921852225274e-110,1.0724199443456983e-98,2.619243498855375e-07,1.816066727922503e-48,0.0007597538675380031,0.0007610070402406027,0.0008434881385123652,-72.63932639326393
1.099774820796011e-06,1.288438312818002e-108,2.778841680144011e-97,2.9123085449319067e-07,8.171423291400048e-48,0.0007713812182062593,0.0007727722238815485,0.0008836830605625826,-72.47932479324793
1.2194657119119963e-06,3.783892467542205e-107,7.0301428039452225e-96,3.2364236682593083e-07,3.637734906045323e-47,0.0007831280624763962,0.0007846711705551342,0.0009255346888183519,-72.31932319323192
1.3513876399549221e-06,1.0855415260712082e-105,1.736464504684848e-94,3.5946766189923094e-07,1.6022556787202825e-46,0.0007949944532505081,0.0007967053085523622,0.0009690975410311935,-72.15932159321594
1.4967002074468882e-06,3.0421918410496226e-104,4.1876376342429285e-93,3.990439763652934e-07,6.982324434116252e-46,0.0008069804172648644,0.0008088761614486765,0.001014427240611438,-71.99931999319993
1.6566631906890457e-06,8.328355464586996e-103,9.859926978806476e-92,4.4273939397925773e-07,3.010479417616521e-45,0.000819085954685394,0.0008211853572700623,0.0010615805050413105,-71.83931839318393
1.8326441895793398e-06,2.2272266223385467e-101,2.26662525652313e-90,4.909554069598328e-07,1.2842179415101483e-44,0.0008313110387070542,0.0008336346383035933,0.0011106151321803649,-71.67931679316793
2.026126763639231e-06,5.818379779815062e-100,5.087297897215078e-89,5.441296638988259e-07,5.420124178996862e-44,0.0008436556151573086,0.0008462258715848467,0.0011615899843881099,-71.51931519315193
2.238719075993145e-06,1.4848145737625834e-98,1.1147976271777672e-87,6.027389153040269e-07,2.2633263164314056e-43,0.0008561196021039626,0.0008589610600952598,0.001214564970389659,-71.35931359313592
2.472163067160916e-06,3.7014754904179553e-97,2.3850985178313514e-86,6.673021682866621e-07,9.350881265378823e-43,0.0008687028894675964,0.000871842354703044,0.0012696010248112405,-71.19931199311993
2.7283441805441572e-06,9.013843937618612e-96,4.9821641227132044e-85,7.383840623257852e-07,3.822305054478478e-42,0.0008814053386388416,0.0008848720668817115,0.001326760085313745,-71.03931039310393
3.009301661401841e-06,2.144261220296767e-94,1.0160876155334538e-83,8.16598478454515e-07,1.5458436981297897e-41,0.0008942267821007347,0.000898052682240591,0.001386105067253944,-70.87930879308793
3.3172394509089916e-06,4.982850395240488e-93,2.0232320996601125e-82,9.026123946145225e-07,6.185477732842225e-41,0.0009071670230564083,0.0009113868749019319,0.0014476998358048626,-70.71930719307193
3.6545376965618453e-06,1.1311247497136796e-91,3.9333416961725688e-81,9.971500003114488e-07,2.4487719882330335e-40,0.0009202258350623551,0.0009248775227592284,0.0015116091754686408,-70.55930559305592
4.023764899724151e-06,2.5082779610550545e-90,7.465846660711895e-80,1.100997084072405e-06,9.591596099560935e-40,0.0009334029616675148,0.0009385277236513114,0.0015778987569175845,-70.39930399303992
4.427690720488889e-06,5.4334205315186555e-89,1.383559613204096e-78,1.2150057075528216e-06,3.7170709346170715e-39,0.0009466981160584279,0.0009523408124864696,0.0016466351011014252,-70.23930239302393
4.8692994592469965e-06,1.1497501553100418e-87,2.5033300190288557e-77,1.3400991804601431e-06,1.425207990261854e-38,0.0009601109807107131,0.0009663203793504202,0.0017178855405617266,-70.07930079300793
5.351804233395147e-06,2.3766549518669934e-86,4.422214038537273e-76,1.4772773507511912e-06,5.406585568895721e-38,0.0009736412070470978,0.0009804702886312441,0.0017917181778970893,-69.91929919299193
5.878661866469862e-06,4.799116493809745e-85,7.627159546955405e-75,1.6276222248147153e-06,2.029249025622296e-37,0.0009872884151022703,0.0009947946991935549,0.001868201841326337,-69.75929759297593
6.453588505647105e-06,9.466489334887456e-84,1.2843616340214337e-73,1.7923039325646593e-06,7.535551533801255e-37,0.0010010521931947893,0.001009298085633001,0.0019474060373001528,-69.59929599295992
7.08057598198787e-06,1.824101951215398e-82,2.1116077021392634e-72,1.9725870525386905e-06,2.7686124990213677e-36,0.001014932097606298,0.0010239852606408245,0.002029400900115452,-69.43929439294392
7.763908926025343e-06,3.433537270851533e-81,3.3895385020118782e-71,2.1698373122146252e-06,1.006414161180046e-35,0.001028927652268294,0.001038861398506534,0.0021142571384908846,-69.27929279292792
8.508182649266099e-06,6.3134526000223694e-80,5.3121377231176915e-70,2.385528678818606e-06,3.6195846335666243e-35,0.0010430383484567006,0.0010539320597847852,0.0022020459790660116,-69.11929119291193
9.318321799906227e-06,1.1340301016440038e-78,8.128295827805344e-69,2.6212508558979078e-06,1.2879771712038687e-34,0.0010572636444944874,0.0010692032171502916,0.0022928391067914716,-68.95928959289593
1.0199599798527865e-05,1.9898243498940285e-77,1.2143142656778794e-67,2.878717200860376e-06,4.534454285890552e-34,0.0010716029654625728,0.001084681282461961,0.0023867086021819783,-68.79928799287993
1.1157659056736599e-05,3.410651926058381e-76,1.771185766585847e-66,3.159773078537208e-06,1.579462514719931e-33,0.0010860557029192719,0.0011003731350545456,0.0024837268754094506,-68.63928639286392
1.2198531978607972e-05,5.710742243360664e-75,2.522310515852462e-65,3.4664046655968663e-06,5.4432847215195266e-33,0.0011006212146285215,0.0011162861512727263,0.0025839665972186656,-68.47928479284792
1.3328662741428646e-05,9.340717069242357e-74,3.506989035924515e-64,3.8007482203206328e-06,1.856009576120376e-32,0.0011152988242971204,0.0011324282352588697,0.002687500626653504,-68.31928319283192
1.45549298485304e-05,1.4924520145263157e-72,4.760709552944842e-63,4.165099831835737e-06,6.261333070724916e-32,0.001130087821321235,0.0011488078510016012,0.002794401935587857,-68.15928159281593
1.588466944301903e-05,2.329448083470213e-71,6.3097243250811196e-62,4.56192566238406e-06,2.0898775153785283e-31,0.0011449874605424033,0.0011654340556478064,0.0029047435300612575,-67.99927999279993
1.732569936688318e-05,3.5517157004272383e-70,8.164893127543082e-61,4.993872695574195e-06,6.901480945177846e-31,0.0011599969620132685,0.0011823165340757258,0.00301859836842565,-67.83927839278392
1.888634394533308e-05,5.290002223438858e-69,1.0315541830400648e-59,5.4637800028169965e-06,2.2549202454202314e-30,0.0011751155107732896,0.0011994656347214397,0.003136039276316585,-67.67927679276792
2.0575459471250244e-05,7.696725788187765e-68,1.272433238100527e-58,5.97469053926821e-06,7.289328312487025e-30,0.0011903422566346515,0.00121689240664517,0.0032571388584686136,-67.51927519275192
2.240246035933551e-05,1.093927837151566e-66,1.532425556853733e-57,6.529863479593203e-06,2.3313703545639155e-29,0.0012056763139786076,0.0012346086378175363,0.0033819694074020542,-67.35927359273592
2.437734593391523e-05,1.5188113496865889e-65,1.8018771919595591e-56,7.132787102716469e-06,7.377385214261166e-29,0.0012211167615624838,0.0012526268945991154,0.0035106028090153667,-67.19927199271993
2.6510727808410058e-05,2.0599254055321902e-64,2.0685804239817343e-55,7.787192233418218e-06,2.3097293079078704e-28,0.0012366626423375732,0.0012709605623794015,0.0036431104451250533,-67.03927039270393
2.8813857808185636e-05,2.729176694803826e-63,2.3185744907417197e-54,8.49706624718092e-06,7.154629388106782e-28,0.001252312963278123,0.0012896238873334896,0.0037795630930024925,-66.87926879268792
3.129865638190597e-05,3.5321920960189557e-62,2.537295895706528e-53,9.266667643068352e-06,2.1927071460270065e-27,0.0012680666952216686,0.001308632019246643,0.003920030821965239,-66.71926719267192
3.397774143958929e-05,4.46569928495042e-61,2.7109568256691456e-52,1.0100541187624249e-05,6.648773750767678e-27,0.0012839227727208975,0.0013280010553481112,0.004064582887088117,-66.55926559265592
3.686445754835133e-05,5.515274536744739e-60,2.8279746093606426e-51,1.1003533630807168e-05,1.994664738604489e-26,0.001299880093907276,0.0013477480850864346,0.00421328762010784,-66.39926399263992
3.997290540931486e-05,6.65391572697718e-59,2.880247651862436e-50,1.1980809992822452e-05,5.920599700333025e-26,0.0013159375203666377,0.001367891235768775,0.004366212317603004,-66.23926239262393
4.331797153138553e-05,7.84187575265093e-58,2.8640828528491303e-49,1.3037870418366526e-05,1.738717079422874e-25,0.001332093877026949,0.001388449718976701,0.0045234231265401225,-66.07926079260793
4.691535800956075e-05,9.028074163090157e-57,2.780627052971452e-48,1.418056759225632e-05,5.051956175156221e-25,0.001348347952058438,0.001409443877660255,0.004684984927284356,-65.91925919259192
5.078161230718658e-05,1.0153196214434708e-55,2.6357324950837534e-47,1.541512470767837e-05,1.4523044283122626e-24,0.0013646984967863034,0.0014308952338011683,0.004850961214182963,-65.75925759257592
5.493415693310338e-05,1.1154315913578256e-54,2.4392782232679007e-46,1.6748153975343827e-05,4.1306955006503706e-24,0.0013811442256161856,0.0014528265365246328,0.0050214139738376466,-65.59925599255992
5.939131889599062e-05,1.197059125897067e-53,2.2040567217545282e-45,1.8186675658685147e-05,1.1624014270899388e-23,0.0013976838159725888,0.0014752618105272645,0.005196403561190943,-65.43925439254392
6.41723588094395e-05,1.2549336463695187e-52,1.944400015642018e-44,1.973813761686773e-05,3.2363577300313654e-23,0.0014143159082504455,0.0014982264046767527,0.005375988573560749,-65.27925279252793
6.929749951240205e-05,1.2851636258038805e-51,1.6747496103790204e-43,2.141043533381741e-05,8.915061405253813e-23,0.0014310391057800005,0.00152174704062622,0.00556022572276566,-65.11925119251192
7.47879540607087e-05,1.2856672671430902e-50,1.408366141158797e-42,2.32119324076791e-05,2.429738808190567e-22,0.0014478519748051802,0.0015458518612735679,0.0057491697054925794,-64.95924959249592
8.066595293639715e-05,1.2564096082704573e-49,1.1563323778896957e-41,2.515148147113096e-05,6.551824787180277e-22,0.0014647530444756407,0.0015705704788831689,0.0059428730720672025,-64.79924799247992
8.695477031263724e-05,1.1994065358490907e-48,9.269391335322873e-41,2.7238445508772565e-05,1.747963630013792e-21,0.0014817408068526349,0.0015959340226740447,0.0061413860937960954,-64.63924639246392
9.367874920318706e-05,1.118495067794691e-47,7.2547285904617976e-40,2.9482719533400933e-05,4.61391874682312e-21,0.001498813716928872,0.0016219751856654601,0.00634475662905815,-64.47924479244791
0.0001008633253165893,1.018906272307298e-46,5.543608372717016e-39,3.189475257838057e-05,1.2049663672186519e-20,0.0015159701926625215,0.0016487282705574915,0.0065530299883314646,-64.31924319243193
0.00010853504942678107,9.067068531514683e-46,4.1358552935463594e-38,3.448556995851531e-05,3.113489038210204e-20,0.0015332086150255154,0.001676229234410812,0.0067662487983502235,-64.15924159241592
0.00011672160806350383,7.881920696771768e-45,3.012586661202704e-37,3.726679574684e-05,7.959525707977332e-20,0.0015505273280662694,0.0017045157318766133,0.006984452865593998,-63.99923999239992
0.00012545184231796424,6.693137141752598e-44,2.142472139670556e-36,4.0250675409597556e-05,2.0132349973703302e-19,0.0015679246389869949,0.0017336271567145569,0.007207679039320498,-63.83923839238392
0.00013475576455159808,5.5521333286439306e-43,1.487620786235349e-35,4.345009853633465e-05,5.038127870318211e-19,0.0015853988182357051,0.0017636046813236383,0.0074359610743599605,-63.67923679236792
0.00014466457278869483,4.499067922704764e-42,1.008487950369725e-34,4.6878621596578836e-05,1.2474160662702174e-18,0.0016029480996130512,0.0017944912939983262,0.007669329493897333,-63.519235192351914
0.00015521066256705984,3.56137505970493e-41,6.67498984967667e-34,5.055049064894917e-05,3.0557717637612208e-18,0.0016205706803941013,0.0018263318336101133,0.00790781145247548,-63.359233592335926
0.00016642763601492093,2.7538823105257518e-40,4.3135210954580404e-33,5.448066392282667e-05,7.406242479644652e-18,0.0016382647214651888,0.0018591730214029436,0.008151430599459851,-63.19923199231992
0.00017835030791699211,2.0802021450923303e-39,2.721539635466735e-32,5.8684834186878166e-05,1.775997592469176e-17,0.0016560283474759063,0.0018930634895797942,0.008400206943211195,-63.03923039230392
0.00019101470852812222,1.534964032655942e-38,1.6764817166910883e-31,6.317945081283708e-05,4.213609180730321e-17,0.0016738596470063738,0.0019280538063473753,0.008654156716220034,-62.87922879228792
0.00020445808288925606,1.1064285337895356e-37,1.0082875389892219e-30,6.798174143697642e-05,9.890848810268171e-17,0.0016917566727498586,0.00196419649707619,0.008913292241461708,-62.719227192271916
