1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.000111221527248,6.38688230651e-08,1.62733297861e-05,0.000840872143255,0.000968430869112,0.000210628809181,-64.7992479925
0.000108173956204,5.58888342551e-08,1.51448026235e-05,0.000790201342964,0.000913575990626,0.000199228983526,-64.6392463925
0.000105194497974,4.88723018886e-08,1.40895676624e-05,0.000741723859879,0.000861056797818,0.000188391468982,-64.4792447924
0.000102282136365,4.27073028301e-08,1.3103236317e-05,0.000695413990981,0.000810842070965,0.000178091795534,-64.3192431924
9.94358541979e-05,3.72943549764e-08,1.21816561753e-05,0.000651240327916,0.000762895132645,0.000168306372245,-64.1592415924
9.66546339298e-05,3.25451038657e-08,1.13209001155e-05,0.000609166253967,0.000717174333117,0.000159012465827,-63.9992399924
9.39374582462e-05,2.83811395794e-08,1.05172558033e-05,0.000569150438918,0.000673633534107,0.000150188179172,-63.8392383924
9.12833106433e-05,2.47329319859e-08,9.7672155644e-06,0.00053114732864,0.00063222258778,0.000141812429883,-63.6792367924
8.86911759917e-05,2.15388733625e-08,9.06746662651e-06,0.000495107626442,0.000592887807934,0.000133864928854,-63.5192351924
8.61600410831e-05,1.87444183452e-08,8.41488172405e-06,0.000460978763489,0.000555572430714,0.000126326158913,-63.3592335923
8.36888951601e-05,1.63013120126e-08,7.80651005951e-06,0.000428705355869,0.0005202170624,0.000119177353578,-63.1992319923
8.12767304296e-05,1.41668976924e-08,7.2395686139e-06,0.000398229646147,0.000486760112088,0.000112400475945,-63.0392303923
7.89225425588e-05,1.23034968153e-08,6.71143379896e-06,0.000369491927513,0.000455138207368,0.000105978197739,-62.8792287923
7.66253311546e-05,1.06778538114e-08,6.21963344356e-06,0.000342430948902,0.000425286591354,9.98938785543e-05,-62.7192271923
7.4384100227e-05,9.26063967072e-09,5.76183910619e-06,0.000316984299722,0.000397139499695,9.41315453141e-05,-62.5592255923
7.21978586347e-05,8.02600835953e-09,5.33585870552e-06,0.000293088773098,0.000370630516447,8.86758719588e-05,-62.3992239922
7.00656205151e-05,6.95120081647e-09,4.93962946068e-06,0.000270680706757,0.000345692907933,8.35121593969e-05,-62.2392223922
6.79864056974e-05,6.016191735e-09,4.57121113289e-06,0.000249696300954,0.000322259933976,7.86263157305e-05,-62.0792207922
6.59592400999e-05,5.2033747858e-09,4.22877955989e-06,0.000230071913034,0.000300265136069,7.40048367739e-05,-61.9192191922
6.39831561107e-05,4.49728234091e-09,3.91062047455e-06,0.000211744328455,0.000279642602323,6.9634786883e-05,-61.7592175922
6.20571929526e-05,3.88433613513e-09,3.61512359914e-06,0.000194651008281,0.000260327209169,6.55037801074e-05,-61.5992159922
6.01803970319e-05,3.35262564256e-09,3.34077700659e-06,0.000178730313349,0.000242254840013,6.15999616796e-05,-61.4392143921
5.83518222723e-05,2.8917112579e-09,3.08616174008e-06,0.000163921705474,0.000225362581197,5.7911989852e-05,-61.2792127921
5.65705304325e-05,2.49244965717e-09,2.84994668246e-06,0.000150165926193,0.000209588895758,5.44290180921e-05,-61.1192111921
5.48355914089e-05,2.14683897179e-09,2.6308836669e-06,0.000137405153715,0.00019487377563,5.11406776441e-05,-60.9592095921
5.31460835232e-05,1.84788164571e-09,2.42780282048e-06,0.000125583138811,0.000181158873037,4.80370604648e-05,-60.7992079921
5.15010937951e-05,1.58946305997e-09,2.23960813211e-06,0.000114645320535,0.000168387611925,4.51087025403e-05,-60.6392063921
4.98997182e-05,1.36624420352e-09,2.0652732368e-06,0.000104538922691,0.000156505280372,4.23465675883e-05,-60.479204792
4.83410619134e-05,1.17356684537e-09,1.90383740802e-06,9.52130320913e-05,0.00014545910498,3.97420311494e-05,-60.319203192
4.68242395396e-05,1.00736982311e-09,1.75440175014e-06,8.66186596435e-05,0.000135198308303,3.72868650726e-05,-60.159201592
4.53483753277e-05,8.64115207218e-10,1.61612558324e-06,7.87087853929e-05,0.000125674150419,3.49732223946e-05,-59.999199992
4.39126033729e-05,7.40723230885e-10,1.48822301244e-06,7.14383886443e-05,0.000116839955753,3.27936226159e-05,-59.839198392
4.25160678055e-05,6.34514993109e-10,1.36995967439e-06,6.47644643103e-05,0.000108651126305,3.07409373733e-05,-59.679196792
4.11579229657e-05,5.4316204878e-10,1.26064965343e-06,5.86460266369e-05,0.000101065142418,2.88083765083e-05,-59.519195192
3.98373335661e-05,4.64642095107e-10,1.15965256034e-06,5.30441014453e-05,9.40415522138e-05,2.69894745311e-05,-59.3591935919
3.85534748412e-05,3.97200049646e-10,1.06637076669e-06,4.79217080134e-05,8.75419508213e-05,2.52780774763e-05,-59.1991919919
3.73055326846e-05,3.39313892459e-10,9.80246787953e-07,4.32438316971e-05,8.15299504836e-05,2.36683301505e-05,-59.0391903919
3.60927037748e-05,2.89664714166e-10,9.00760808737e-07,3.89773883534e-05,7.59711426016e-05,2.21546637661e-05,-58.8791887919
3.49141956878e-05,2.47110473827e-10,8.27428343871e-07,3.50911815938e-05,7.08330527359e-05,2.07317839595e-05,-58.7191871919
3.37692269995e-05,2.10663026172e-10,7.59798028955e-07,3.1555853849e-05,6.60850895405e-05,1.93946591879e-05,-58.5591855919
3.26570273763e-05,1.79468027502e-10,6.97449534461e-07,2.83438321771e-05,6.16984885559e-05,1.81385095012e-05,-58.3991839918
3.15768376546e-05,1.52787374007e-10,6.39991597513e-07,2.54292696976e-05,5.76462517371e-05,1.69587956833e-05,-58.2391823918
3.052790991e-05,1.29983865996e-10,5.87060165742e-07,2.27879834769e-05,5.39030835366e-05,1.58512087573e-05,-58.0791807918
2.95095075161e-05,1.10507826883e-10,5.38316647766e-07,2.0397389635e-05,5.04453243067e-05,1.48116598484e-05,-57.9191791918
2.85209051928e-05,9.38854373412e-11,4.93446265073e-07,1.82364363871e-05,4.72508817304e-05,1.38362703995e-05,-57.7591775918
2.75613890455e-05,7.97085730895e-11,4.52156500244e-07,1.62855356739e-05,4.42991609281e-05,1.29213627312e-05,-57.5991759918
2.6630256594e-05,6.76259597362e-11,4.14175636681e-07,1.45264939786e-05,4.15709938352e-05,1.20634509404e-05,-57.4391743917
2.57268167931e-05,5.73354802447e-11,3.7925138516e-07,1.29424428714e-05,3.90485683851e-05,1.12592321317e-05,-57.2791727917
2.48503900437e-05,4.85774902693e-11,3.47149592722e-07,1.15177697654e-05,3.67153579793e-05,1.05055779715e-05,-57.1191711917
2.40003081952e-05,4.11290140199e-11,3.17653029618e-07,1.02380493182e-05,3.45560516721e-05,9.79952656007e-06,-56.9591695917
2.31759145404e-05,3.4798708753e-11,2.9056025017e-07,9.08997585532e-06,3.25564854446e-05,9.13827461372e-06,-56.7991679917
2.23765638009e-05,2.94224996331e-11,2.65684523598e-07,8.06129714933e-06,3.07035748964e-05,8.51916994788e-06,-56.6391663917
2.16016221066e-05,2.48597987742e-11,2.4285283104e-07,7.14074983548e-06,2.89852496329e-05,7.9397042554e-06,-56.4791647916
2.08504669661e-05,2.09902329196e-11,2.21904925146e-07,6.31799670469e-06,2.73903895862e-05,7.39750617121e-06,-56.3191631916
2.01224872309e-05,1.7710813613e-11,2.02692448792e-07,5.58356607156e-06,2.59087634621e-05,6.89033461596e-06,-56.1591615916
1.94170830523e-05,1.49334919919e-11,1.85078109618e-07,4.92879337696e-06,2.45309694723e-05,6.41607241074e-06,-55.9991599916
1.87336658317e-05,1.25830476201e-11,1.6893490724e-07,4.34576514988e-06,2.32483784719e-05,5.97272015519e-06,-55.8391583916
1.80716581649e-05,1.05952671845e-11,1.54145410151e-07,3.82726542037e-06,2.20530795907e-05,5.55839036118e-06,-55.6791567916
1.74304937798e-05,8.91537451593e-12,1.40601079444e-07,3.36672464623e-06,2.09378284208e-05,5.17130183432e-06,-55.5191551916
1.68096174685e-05,7.49667833028e-12,1.2820163664e-07,2.9581711896e-06,1.98959977914e-05,4.8097742956e-06,-55.3591535915
1.62084850143e-05,6.29940842753e-12,1.1685447305e-07,2.5961853557e-06,1.89215311424e-05,4.47222323568e-06,-55.1991519915
1.56265631123e-05,5.28971487966e-12,1.06474098203e-07,2.27585598536e-06,1.80088984855e-05,4.15715499403e-06,-55.0391503915
1.50633292863e-05,4.43880806535e-12,9.69816250188e-08,1.99273957426e-06,1.71530549244e-05,3.86316205568e-06,-54.8791487915
1.45182718002e-05,3.72222031556e-12,8.83042895038e-08,1.74282187602e-06,1.6349401688e-05,3.5889185581e-06,-54.7191471915
1.39908895646e-05,3.11917247492e-12,8.03750028864e-08,1.52248193281e-06,1.55937496195e-05,3.33317600094e-06,-54.5591455915
1.34806920399e-05,2.61203090066e-12,7.31319341928e-08,1.32845846542e-06,1.48822850515e-05,3.09475915159e-06,-54.3991439914
1.29871991345e-05,2.18584235488e-12,6.65181213901e-08,1.15781854569e-06,1.42115379874e-05,2.87256213937e-06,-54.2391423914
1.25099411001e-05,1.82793593058e-12,6.04811093141e-08,1.00792846622e-06,1.35783525036e-05,2.66554473166e-06,-54.0791407914
1.20484584226e-05,1.52758261853e-12,5.49726126995e-08,8.76426716802e-07,1.29798592797e-05,2.47272878501e-06,-53.9191391914
1.16023017101e-05,1.2757043978e-12,4.99482027228e-08,7.61198972262e-07,1.24134501607e-05,2.29319486474e-06,-53.7591375914
1.11710315774e-05,1.06462584076e-12,4.53670155569e-08,6.60354993894e-07,1.18767546515e-05,2.12607902659e-06,-53.5991359914
1.07542185283e-05,8.87862185867e-13,4.11914815208e-08,5.72207344478e-07,1.13676182422e-05,1.97056975392e-06,-53.4391343913
1.03514428342e-05,7.39938665943e-13,3.73870734876e-08,4.95251816552e-07,1.08840824642e-05,1.82590504452e-06,-53.2791327913
9.96229441103e-06,6.16236602858e-13,3.39220732937e-08,4.2814947377e-07,1.04243665743e-05,1.69136964087e-06,-53.1191311913
9.58637269317e-06,5.12862405684e-13,3.07673549623e-08,3.69710206345e-07,9.98685076734e-06,1.56629239808e-06,-52.9591295913
9.22328650598e-06,4.26536150998e-13,2.78961836266e-08,3.18877703389e-07,9.57006081953e-06,1.45004378369e-06,-52.7991279913
8.87265393585e-06,3.54496892099e-13,2.52840291015e-08,2.7471574743e-07,9.17265406688e-06,1.34203350402e-06,-52.6391263913
8.53410219871e-06,2.94422248073e-13,2.29083931191e-08,2.36395739234e-07,8.79340662548e-06,1.24170825147e-06,-52.4791247912
8.20726750698e-06,2.44360172388e-13,2.07486493003e-08,2.0318536443e-07,8.43120176507e-06,1.14854956769e-06,-52.3191231912
7.89179493514e-06,2.026711012e-13,1.87858949927e-08,1.74438316999e-07,8.08501934981e-06,1.06207181757e-06,-52.1591215912
7.58733828404e-06,1.67978940452e-13,1.70028141581e-08,1.49584998564e-07,7.75392626474e-06,9.8182026911e-07,-51.9991199912
7.29355994416e-06,1.39129573531e-13,1.53835505448e-08,1.2812411641e-07,7.43706775024e-06,9.07369274437e-07,-51.8391183912
7.01013075801e-06,1.15155762735e-13,1.39135904267e-08,1.0961510726e-07,7.13365957085e-06,8.38320547488e-07,-51.6791167912
6.73672988177e-06,9.52474822645e-14,1.25796542373e-08,9.36713179994e-08,6.84298094926e-06,7.74301533836e-07,-51.5191151912
6.47304464632e-06,7.87268615847e-14,1.13695964707e-08,7.99538786857e-08,6.5643682002e-06,7.14963868457e-07,-51.3591135911
6.2187704178e-06,6.50270390262e-14,1.02723132595e-08,6.81662072781e-08,6.29720900336e-06,6.59981917322e-07,-51.1991119911
5.97361045792e-06,5.36743291775e-14,9.27765708199e-09,5.80490895768e-08,6.04093725825e-06,6.09051398837e-07,-51.0391103911
5.73727578402e-06,4.42731963598e-14,8.37635808152e-09,4.93762817796e-08,5.79502846816e-06,5.61888081337e-07,-50.8791087911
5.50948502913e-06,3.64936023741e-14,7.55995152145e-09,4.19505868782e-08,5.55899560403e-06,5.18226552954e-07,-50.7191071911
5.28996430203e-06,3.00603615651e-14,6.82071092512e-09,3.56003597782e-08,5.33238540279e-06,4.77819060341e-07,-50.5591055911
5.07844704754e-06,2.47441916165e-14,6.15158648437e-09,3.01763995345e-08,5.1147750583e-06,4.40434412851e-07,-50.399103991
4.87467390714e-06,2.03541957224e-14,5.54614834645e-09,2.55491904309e-08,4.90576926627e-06,4.05856948931e-07,-50.239102391
4.67839257992e-06,1.67315520363e-14,4.99853441659e-09,2.16064567974e-08,4.70499758787e-06,3.738855616e-07,-50.079100791
4.48935768409e-06,1.3744220582e-14,4.50340233813e-09,1.82509994439e-08,4.51211209961e-06,3.44332780021e-07,-49.919099191
4.30733061905e-06,1.12825069749e-14,4.05588533551e-09,1.53987843921e-08,4.32678530006e-06,3.17023904296e-07,-49.759097591
4.13207942828e-06,9.25534710379e-15,3.65155162768e-09,1.29772572133e-08,4.14870824637e-06,2.91796190743e-07,-49.599095991
3.96337866283e-06,7.58719798285e-15,3.28636713957e-09,1.09238587272e-08,3.97758889629e-06,2.68498085027e-07,-49.4390943909
3.80100924589e-06,6.21543786025e-15,2.9566612591e-09,9.1847200901e-09,3.81315063346e-06,2.46988500618e-07,-49.2790927909
3.64475833815e-06,5.08819382915e-15,2.6590954046e-09,7.71351740768e-09,3.65513095605e-06,2.27136140198e-07,-49.1190911909
3.49441920431e-06,4.16252802933e-15,2.39063418509e-09,6.47046795223e-09,3.50328031061e-06,2.08818857699e-07,-48.9590895909
3.34979108065e-06,3.40292440086e-15,2.14851895081e-09,5.42145185156e-09,3.35736105485e-06,1.91923058798e-07,-48.7990879909
3.21067904373e-06,2.78002714763e-15,1.93024354692e-09,4.53724476003e-09,3.21714653482e-06,1.76343137772e-07,-48.6390863909
3.07689388046e-06,2.26958984134e-15,1.73353209637e-09,3.79284852337e-09,3.08242026335e-06,1.61980948726e-07,-48.4790847908
2.94825195931e-06,1.85160065969e-15,1.55631865116e-09,3.16690821916e-09,2.95297518803e-06,1.48745309288e-07,-48.3190831908
2.82457510299e-06,1.50955479071e-15,1.39672856297e-09,2.64120520188e-09,2.82861303827e-06,1.36551534977e-07,-48.1590815908
2.70569046252e-06,1.22984970327e-15,1.25306143534e-09,2.20021691302e-09,2.7091437421e-06,1.25321002509e-07,-47.9990799908
2.59143039269e-06,1.00128291676e-15,1.12377552991e-09,1.830735241e-09,2.59438490446e-06,1.14980740415e-07,-47.8390783908
2.48163232913e-06,8.1463521246e-16,1.00747350894e-09,1.52153614079e-09,2.4841613396e-06,1.05463045414e-07,-47.6790767908
2.37613866684e-06,6.62325012442e-16,9.02889405224e-10,1.26309405629e-09,2.37830465097e-06,9.67051230583e-08,-47.5190751908
2.27479664035e-06,5.38121990733e-16,8.0887671889e-10,1.04733543745e-09,2.27665285304e-06,8.86487512524e-08,-47.3590735907
2.17745820548e-06,4.36909944691e-16,7.24397548348e-10,8.67426315767e-10,2.17905002978e-06,8.1239965314e-08,-47.1990719907
2.08397992279e-06,3.54490601853e-16,6.48512669819e-10,7.17589502102e-10,2.08534602532e-06,7.44287633092e-08,-47.0390703907
1.99422284267e-06,2.87421417948e-16,5.80372486561e-10,5.92947507413e-10,1.99539616295e-06,6.81688304685e-08,-46.8790687907
1.90805239215e-06,2.32881578074e-16,5.19208775088e-10,4.8938776433e-10,1.90906098892e-06,6.24172815467e-08,-46.7190671907
1.82533826347e-06,1.88561380503e-16,4.64327161445e-10,4.03447152079e-10,1.82620603797e-06,5.71344200517e-08,-46.5590655907
1.7459543044e-06,1.525709916e-16,4.151002659e-10,3.32213203748e-10,1.74670161802e-06,5.22835133262e-08,-46.3990639906
1.66977841029e-06,1.23365236188e-16,3.70961459341e-10,2.73239708103e-10,1.67042261158e-06,4.78305825181e-08,-46.2390623906
1.59669241795e-06,9.96816518675e-17,3.31399179228e-10,2.24474712534e-10,1.59724829195e-06,4.37442065304e-08,-46.0790607906
1.52658200137e-06,8.04895063701e-17,2.95951757153e-10,1.84199193126e-10,1.5270621524e-06,3.99953390907e-08,-45.9190591906
1.45933656912e-06,6.49478692342e-17,2.64202713974e-10,1.50974886194e-10,1.45975174679e-06,3.65571381263e-08,-45.7590575906
1.39484916376e-06,5.23711556341e-17,2.35776482064e-10,1.23599975991e-10,1.39520854027e-06,3.34048066799e-08,-45.5990559906
1.33301636288e-06,4.2200831962e-17,2.10334517556e-10,1.01071509034e-10,1.33332776895e-06,3.05154446401e-08,-45.4390543905
1.27373818218e-06,3.39821986636e-17,1.87571768534e-10,8.2553559085e-11,1.27400830754e-06,2.78679106051e-08,-45.2790527905
1.21691798016e-06,2.73453535068e-17,1.6721346792e-10,6.73503010178e-11,1.21715254395e-06,2.54426932352e-08,-45.1190511905
1.16246236486e-06,2.19895942393e-17,1.4901222246e-10,5.48832686869e-11,1.16266626037e-06,2.32217914879e-08,-44.9590495905
1.11028110228e-06,1.76706487901e-17,1.32745371567e-10,4.46721736173e-11,1.11045851985e-06,2.11886031643e-08,-44.7990479905
1.06028702673e-06,1.41902282375e-17,1.18212592025e-10,3.63187496199e-11,1.06044155809e-06,1.93278212288e-08,-44.6390463905
1.01239595291e-06,1.13874864257e-17,1.05233726577e-10,2.94931649686e-11,1.01253067981e-06,1.76253373969e-08,-44.4790447904
9.66526589905e-07,9.13204346277e-18,9.36468162999e-11,2.39226099813e-11,9.66644159341e-07,1.60681525137e-08,-44.3190431904
9.22600456939e-07,7.31829097924e-18,8.3306318386e-11,1.93817250234e-11,9.2270314499e-07,1.46442932778e-08,-44.1590415904
8.80541800934e-07,5.86074711916e-18,7.40814925406e-11,1.56845832501e-11,8.80631567015e-07,1.33427348886e-08,-43.9990399904
8.4027751587e-07,4.69027058512e-18,6.58549406509e-11,1.26779848268e-11,8.403560488e-07,1.21533292233e-08,-43.8390383904
8.01737063922e-07,3.75097715942e-18,5.85212857207e-11,1.02358558153e-11,8.01805821067e-07,1.10667381722e-08,-43.6790367904
7.64852398356e-07,2.99773022697e-18,5.19859772886e-11,8.25457617688e-12,7.64912638912e-07,1.0074371786e-08,-43.5190351904
7.29557888181e-07,2.39409996586e-18,4.61642116695e-11,6.64908810751e-12,7.29610701483e-07,9.16833090773e-09,-43.3590335903
6.95790244536e-07,1.91070491092e-18,4.09799563888e-11,5.34965880374e-12,6.95836574153e-07,8.34135398437e-09,-43.1990319903
6.63488448788e-07,1.52386524867e-18,3.6365069121e-11,4.29919127988e-12,6.6352911305e-07,7.58676777169e-09,-43.0390303903
6.32593682344e-07,1.21451006015e-18,3.22585023092e-11,3.45099349326e-12,6.32629391841e-07,6.89844166399e-09,-42.8790287903
6.03049258129e-07,9.67291282653e-19,2.86055854291e-11,2.76693018207e-12,6.03080630646e-07,6.27074539786e-09,-42.7190271903
5.7480055374e-07,7.69865817613e-19,2.53573775889e-11,2.21589383424e-12,5.74828127012e-07,5.69850989488e-09,-42.5590255903
5.47794946231e-07,6.12314306211e-19,2.24700838105e-11,1.77254139163e-12,5.47819188857e-07,5.17699102354e-09,-42.3990239902
5.21981748534e-07,4.86670903296e-19,1.99045289482e-11,1.41625191416e-12,5.22003069316e-07,4.70183607501e-09,-42.2390223902
4.97312147464e-07,3.86543133579e-19,1.76256837476e-11,1.13026771431e-12,4.97330903416e-07,4.26905276083e-09,-42.0790207902
4.73739143316e-07,3.06804800235e-19,1.56022380541e-11,9.00987618371e-13,4.73755646542e-07,3.87498055304e-09,-41.9190191902
4.51217491005e-07,2.43348090893e-19,1.3806216637e-11,7.17386188865e-13,4.51232014608e-07,3.51626419953e-09,-41.7590175902
4.29703642755e-07,1.92883617552e-19,1.22126335184e-11,5.70537096939e-13,4.29716425925e-07,3.18982925829e-09,-41.5990159902
4.09155692276e-07,1.52779240904e-19,1.07991810729e-11,4.53222490144e-13,4.0916694468e-07,2.89285950473e-09,-41.4390143901
3.89533320448e-07,1.20930252324e-19,9.54595051744e-12,3.59613266808e-13,3.89543226012e-07,2.6227760764e-09,-41.2790127901
3.70797742447e-07,9.56548899062e-20,8.4351807231e-12,2.85007734522e-13,3.70806462635e-07,2.37721822813e-09,-41.1190111901
3.52911656318e-07,7.56103066342e-20,7.451032573e-12,2.25618275189e-13,3.52919332969e-07,2.15402557986e-09,-40.9590095901
3.35839192961e-07,5.9725037134e-20,6.57938634991e-12,1.78397429176e-13,3.35845950744e-07,1.95122174712e-09,-40.7990079901
3.19545867491e-07,4.71447637265e-20,5.80765987808e-12,1.40896302591e-13,3.19551816047e-07,1.76699925187e-09,-40.6390063901
3.03998531974e-07,3.71887948415e-20,5.12464535965e-12,1.11149442671e-13,3.04003767769e-07,1.59970561856e-09,-40.47900479
2.89165329491e-07,2.931516559e-20,4.5203630437e-12,8.75813570805e-14,2.89169937436e-07,1.44783056686e-09,-40.31900319
2.75015649512e-07,2.30926729408e-20,3.98593004475e-12,6.89307080155e-14,2.75019704373e-07,1.30999421874e-09,-40.15900159
2.61520084554e-07,1.8178484062e-20,3.51344279012e-12,5.41889201102e-14,2.61523652186e-07,1.18493624347e-09,-39.99899999
2.48650388109e-07,1.43002203262e-20,3.09587172308e-12,4.25505268185e-14,2.48653526531e-07,1.07150586944e-09,-39.83899839
2.36379433786e-07,1.12416329165e-20,2.72696702224e-12,3.33730634835e-14,2.36382194126e-07,9.68652696784e-10,-39.67899679
2.24681175681e-07,8.83115844446e-21,2.40117421891e-12,2.61447140221e-14,2.24683603e-07,8.7541824978e-10,-39.51899519
2.13530609918e-07,6.9327822489e-21,2.11355870386e-12,2.04582464007e-14,2.13532743935e-07,7.90928211964e-10,-39.3589935899
2.02903737349e-07,5.43874940312e-21,1.85973821442e-12,1.59900419176e-14,2.02905613077e-07,7.14385291458e-10,-39.1989919899
1.92777527386e-07,4.26375403648e-21,1.63582248262e-12,1.2483244809e-14,1.92779175692e-07,6.45062667611e-10,-39.0389903899
1.83129882945e-07,3.3403105442e-21,1.43835930668e-12,9.73424025163e-15,1.83131331038e-07,5.82297973708e-10,-38.8789887899
1.73939606459e-07,2.61506899341e-21,1.26428638167e-12,7.58181742792e-15,1.73940878328e-07,5.25487773843e-10,-38.7189871899
1.65186366965e-07,2.04588427464e-21,1.1108882915e-12,5.89849576225e-15,1.65187483752e-07,4.7408249514e-10,-38.5589855899
1.56850668205e-07,1.59948651537e-21,9.75758124847e-13,4.58359154051e-15,1.56851648547e-07,4.27581779419e-10,-38.3989839898
1.48913817746e-07,1.24963076278e-21,8.56763231605e-13,3.55768288687e-15,1.48914678067e-07,3.85530221065e-10,-38.2389823898
1.41357897082e-07,9.75628410843e-22,7.5201468542e-13,2.7581967876e-15,1.41358651854e-07,3.47513460397e-10,-38.0789807898
1.34165732688e-07,7.61182465749e-22,6.59840062275e-13,2.1358952501e-15,1.34166394664e-07,3.13154604104e-10,-37.9189791898
1.2732086802e-07,5.93464463056e-22,5.78759184696e-13,1.65208101156e-15,1.27321448431e-07,2.82110946539e-10,-37.7589775898
1.20807536417e-07,4.62383435086e-22,5.07462517183e-13,1.27637831547e-15,1.20808045156e-07,2.540709676e-10,-37.5989759898
1.14610634897e-07,3.60007395002e-22,4.44791930783e-13,9.84972676232e-16,1.14611080674e-07,2.28751584834e-10,-37.4389743897
1.08715698818e-07,2.80105852191e-22,3.89723583876e-13,7.59216497974e-16,1.08716089301e-07,2.05895639104e-10,-37.2789727897
1.03108877381e-07,2.17788302168e-22,3.41352692423e-13,5.8452592616e-16,1.03109219319e-07,1.85269594764e-10,-37.1189711897
9.77769099558e-08,1.69218765313e-22,2.98879986579e-13,4.49509224649e-16,9.77772092853e-08,1.66661436761e-10,-36.9589695897
9.27071032004e-08,1.31390540931e-22,2.61599671732e-13,3.45278969241e-16,9.27073651454e-08,1.49878748483e-10,-36.7989679897
8.78873089657e-08,1.01948604467e-22,2.28888731128e-13,2.649099877e-16,8.78875381194e-08,1.34746955398e-10,-36.6389663897
8.33059029494e-08,7.9049672665e-23,2.00197424374e-13,2.03012709016e-16,8.33061033499e-08,1.21107720763e-10,-36.4789647896
7.89517640875e-08,6.1252028022e-23,1.75040851484e-13,1.55397779408e-16,7.89519392838e-08,1.0881748072e-10,-36.3189631896
7.48142546601e-08,4.74288369636e-23,1.52991465961e-13,1.18812758381e-16,7.48144077704e-08,9.77461071375e-11,-36.1589615896
7.08832010907e-08,3.67000016454e-23,1.33672432784e-13,9.07356671533e-17,7.08833348538e-08,8.77756874757e-11,-35.9989599896
6.71488754203e-08,2.83786216726e-23,1.16751738303e-13,6.92133201894e-17,6.71489922413e-08,7.87994118139e-11,-35.8389583896
6.36019774362e-08,2.19289642147e-23,1.01936968992e-13,5.27348866974e-17,6.36020794259e-08,7.07205579743e-11,-35.6789567896
6.02336174357e-08,1.69334927197e-23,8.89706849382e-14,4.01331307087e-17,6.02337064465e-08,6.34515664156e-11,-35.5189551896
5.7035299608e-08,1.30670206641e-23,7.7626321958e-14,3.05073686345e-17,5.70353772648e-08,5.69131972414e-11,-35.3589535895
5.3998906013e-08,1.00764653632e-23,6.77045633721e-14,2.3163444873e-17,5.39989737407e-08,5.10337622975e-11,-35.1989519895
5.1116681142e-08,7.76500001439e-24,5.9030128882e-14,1.7567025619e-17,5.11167401897e-08,4.57484259081e-11,-35.0389503895
4.83812170405e-08,5.97965752679e-24,5.14489337258e-14,1.33073018809e-17,4.83812685027e-08,4.09985683318e-11,-34.8789487895
4.57854389763e-08,4.60164135906e-24,4.48255764074e-14,1.00688175556e-17,4.57854838119e-08,3.67312065095e-11,-34.7189471895
4.33225916374e-08,3.53875772319e-24,3.90411178745e-14,7.60963142655e-18,4.33226306861e-08,3.28984671252e-11,-34.5589455895
4.09862258411e-08,2.71950898871e-24,3.39911191093e-14,5.74441041278e-18,4.09862598379e-08,2.94571074202e-11,-34.3989439894
3.87701857393e-08,2.08848698416e-24,2.95839077473e-14,4.33135706675e-18,3.87702153276e-08,2.63680795779e-11,-34.2389423894
3.66685965051e-08,1.60278272675e-24,2.57390475987e-14,3.2621145106e-18,3.66686222474e-08,2.35961348542e-11,-34.0789407894
3.46758524827e-08,1.22919034335e-24,2.23859878535e-14,2.45398048552e-18,3.46758748711e-08,2.11094639467e-11,-33.9189391894
3.27866057887e-08,9.42031081227e-25,1.94628713441e-14,1.843909898e-18,3.27866252534e-08,1.88793703969e-11,-33.7589375894
3.09957553482e-08,7.21461117909e-25,1.69154835505e-14,1.38390084469e-18,3.0995772265e-08,1.68799740909e-11,-33.5989359894
2.92984363511e-08,5.52156558026e-25,1.46963260905e-14,1.0374494416e-18,2.92984510484e-08,1.50879421753e-11,-33.4389343893
2.76900101167e-08,4.2229228282e-25,1.27638002705e-14,7.76829297313e-19,2.76900228813e-08,1.34822449359e-11,-33.2789327893
2.61660543511e-08,3.22749561769e-25,1.10814879073e-14,5.81006430496e-19,2.61660654332e-08,1.20439343986e-11,-33.1189311893
2.47223537846e-08,2.46501623242e-25,9.61751807849e-15,4.34043213439e-19,2.47223634026e-08,1.07559436029e-11,-32.9589295893
2.33548911769e-08,1.88137561939e-25,8.34400975401e-15,3.2387817927e-19,2.33548995213e-08,9.60290468202e-12,-32.7989279893
2.20598386771e-08,1.43493703927e-25,7.23658140923e-15,2.413943474e-19,2.20598459139e-08,8.57098403997e-12,-32.6389263893
2.08335495257e-08,1.09368381736e-25,6.27391973784e-15,1.79708736756e-19,2.08335557998e-08,7.64773307053e-12,-32.4789247892
1.96725500885e-08,8.33014061213e-26,5.43740049109e-15,1.33631232671e-19,1.96725555261e-08,6.82195299742e-12,-32.3189231892
1.85735322084e-08,6.34036827852e-26,4.71075527368e-15,9.92529550314e-20,1.85735369193e-08,6.08357254075e-12,-32.1589215892
1.7533345866e-08,4.8225666959e-26,4.07977884033e-15,7.36335272732e-20,1.75333499458e-08,5.42353722964e-12,-31.9989199892
1.65489921369e-08,3.66558763417e-26,3.53207207084e-15,5.45637803941e-20,1.6548995669e-08,4.83370928576e-12,-31.8389183892
