1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,4.03596326487e-89,7.11339534957e-146,1.56409600099e-139,2.03091468004e-92,2.21247414114e-114,3.3800676919e-128,3.67237749643e-19,0.000145525984896,6.1573480153e-08,3.61737624441e-05,3.77752740656e-06,3.76737214099e-13,2.79772008755e-05,9.98381015568e-58,1.48468844554e-78,5.32879908976e-07,5.70566746118e-06,4.46405015097e-08,5.51955983838e-16,1.42616251494e-18,2.70699565359e-20,2.74872220364e-28,2.75535211858e-41,5.12862144861e-05,7.48284636004e-06,1.54914912365e-06,0.000513942689255,5.65565521482e-09,0.000104226076741,1.19480108151e-07,7.55358841813e-10,1.41365061325e-19,9.39197901342e-07,0.000392402537606,6.88588545427e-05,2.09185794816e-27,4.36070437549e-200,1.02658320564e-11,1.32316979126e-09,3.35647738256e-05,6.16696355015e-08,6.27253913717e-13,1.19846187534e-18,2.71240254057e-144,2.30604970135e-09,7.35304985867e-06,2.91370739715e-07,8.59243446257e-21,9.9609892587e-06,8.59243446257e-21,8.2152037881e-307,8.1274977065e-06,0.000199293484474,0.000131870849303,5.3922281893e-10,1.86114079674e-46,0.00175114055863,0.00114277074431,-64.4792447924
0.0,1.84941496067e-88,9.77616364213e-145,2.02590322079e-138,1.1034556617e-91,1.21982637163e-112,4.34128896451e-127,4.89997406976e-19,0.000151662719784,7.29522951738e-08,3.69635152419e-05,3.98313894205e-06,4.96082670601e-13,3.05017707691e-05,5.23300841831e-57,5.33983817907e-78,5.90687155526e-07,6.02001992393e-06,4.99300496767e-08,7.70020846315e-16,2.0788421873e-18,4.12672158938e-20,5.05929926539e-28,6.83379858554e-41,5.43976625695e-05,8.02290587144e-06,1.69930750975e-06,0.000524406238406,8.49957844887e-09,0.000108982488867,1.42322595257e-07,9.52340131658e-10,2.36963221572e-19,1.08143787911e-06,0.000400495741872,7.32838088075e-05,6.05215786655e-27,6.91744403958e-198,1.54556547344e-11,1.61245483716e-09,3.49656070757e-05,6.81193481734e-08,8.57971947186e-13,1.90501636375e-18,6.65392580982e-143,2.74948434887e-09,7.90417562403e-06,3.44326586308e-07,1.62640918059e-20,1.05903583337e-05,1.62640918059e-20,1.06421642263e-302,8.61889810008e-06,0.000203084630971,0.00013360379628,6.26523304839e-10,5.06713442128e-46,0.00180155101805,0.00119647479637,-64.3192431924
0.0,8.4245726521e-88,1.32948855654e-143,2.59656147485e-137,5.95326536512e-91,6.51615952812e-111,5.51277904045e-126,6.53031581815e-19,0.000157997373301,8.62974400407e-08,3.77660403727e-05,4.19848843633e-06,6.5212129148e-13,3.32116105523e-05,2.71287566223e-56,1.91144561089e-77,6.5431217556e-07,6.34957684722e-06,5.58094559267e-08,1.0722865965e-15,3.02431208707e-18,6.27677056953e-20,9.28209651518e-28,1.68688122047e-40,5.76592148086e-05,8.59802907347e-06,1.86286167159e-06,0.000534910279321,1.26885313447e-08,0.000113908582186,1.69256474072e-07,1.19855040219e-09,3.95759634678e-19,1.24351813266e-06,0.000408656971429,7.79355633693e-05,1.73316951509e-26,1.06654983053e-195,2.31643322107e-11,1.96213669802e-09,3.64133939311e-05,7.52072124539e-08,1.17090688307e-12,3.01881765023e-18,1.60671446505e-141,3.27429764559e-09,8.49197569356e-06,4.06256471623e-07,3.06293246815e-20,1.12534957444e-05,3.06293246815e-20,1.29249559708e-298,9.13603547238e-06,0.000206886121483,0.000135345655954,7.27406634933e-10,1.37253045437e-45,0.00185329180292,0.00125233550851,-64.1592415924
0.0,3.8149402902e-87,1.78906191036e-142,3.2930865759e-136,3.1892806759e-90,3.37255680408e-109,6.92119479086e-125,8.6929769348e-19,0.000164533231668,1.01922615424e-07,3.85814231387e-05,4.4239492891e-06,8.55778739442e-13,3.61159391251e-05,1.3910145808e-55,6.80983948035e-77,7.2428880099e-07,6.69494512591e-06,6.23399481419e-08,1.4904919332e-15,4.39121061784e-18,9.52534713465e-20,1.69745387582e-27,4.14423232218e-40,6.10753690513e-05,9.21018737142e-06,2.04088774157e-06,0.000545448781084,1.88158930695e-08,0.000119007837536,2.00960134111e-07,1.50572605472e-09,6.58557558459e-19,1.427936019e-06,0.000416883623167,8.28214314433e-05,4.91274894353e-26,1.59831779689e-193,3.45613968693e-11,2.38418900217e-09,3.79091445926e-05,8.29924157917e-08,1.59437763001e-12,4.76912530233e-18,3.81888333021e-140,3.89465843026e-09,9.11851242135e-06,4.78558619188e-07,5.73903722407e-20,1.19517874117e-05,5.73903722407e-20,1.47168779606e-294,9.67999088998e-06,0.000210695858877,0.000137096185476,8.43894869122e-10,3.6987750673e-45,0.00190639556534,0.00131042006284,-63.9992399924
0.0,1.71733081029e-86,2.38226878747e-141,4.1326850863e-135,1.69655282656e-89,1.69122236638e-107,8.59112729089e-124,1.15583757423e-18,0.000171273480471,1.20186835371e-07,3.94097460753e-05,4.65990424004e-06,1.12112334275e-12,3.92240090075e-05,7.05434689508e-55,2.41464275532e-76,8.01194265691e-07,7.05674854987e-06,6.95885747954e-08,2.06803907467e-15,6.36347745472e-18,1.44224433527e-19,3.09418357431e-27,1.01330677229e-39,6.46505712422e-05,9.8614406561e-06,2.2345367754e-06,0.000556015559315,2.77164641149e-08,0.000124283671514,2.38214241392e-07,1.88825688178e-09,1.09186180028e-18,1.63746285085e-06,0.00042517299329,8.79486530841e-05,1.37835420607e-25,2.32804626706e-191,5.13336227214e-11,2.89282271457e-09,3.94538645191e-05,9.1539224168e-08,2.16610541597e-12,7.51111252403e-18,8.93451567457e-139,4.62705764207e-09,9.78593521248e-06,5.6282723914e-07,1.06987903521e-19,1.268664773e-05,1.06987903521e-19,1.57104926938e-290,1.02518740146e-05,0.000214511699634,0.000138855136165,9.78296489243e-10,9.91676955295e-45,0.00196089564225,0.00137079676711,-63.8392383924
0.0,7.68504703392e-86,3.13892382767e-140,5.13199355703e-134,8.96146841398e-89,8.21705188061e-106,1.05433307427e-122,1.53503763847e-18,0.000178221195486,1.41500161049e-07,4.02510888517e-05,4.90674532649e-06,1.46623670254e-12,4.25450599109e-05,3.53838657656e-54,8.52138090906e-76,8.85652164222e-07,7.43562786974e-06,7.76286984748e-08,2.86416615547e-15,9.20359142632e-18,2.17876477277e-19,5.62199379827e-27,2.46589771516e-39,6.83892000836e-05,1.05539397222e-05,2.44503891355e-06,0.0005666042812,4.05555525657e-08,0.000129739427795,2.81915347224e-07,2.36375050308e-09,1.80365428053e-18,1.8751682646e-06,0.000433522277935,9.33243685708e-05,3.82780527256e-25,3.29584338792e-189,7.5901728615e-11,3.50487615094e-09,4.1048552936e-05,1.00917377082e-07,2.93621292888e-12,1.1793249479e-17,2.05751294941e-137,5.49066263271e-09,1.04964820855e-05,6.60876315607e-07,1.9843776585e-19,1.3459518228e-05,1.9843776585e-19,1.57235795427e-286,1.08528228191e-05,0.000218331455576,0.000140622253533,1.13324471912e-09,2.64520228163e-44,0.00201682612356,0.00143353502502,-63.6792367924
0.0,3.41873509016e-85,4.09256341877e-139,6.30615319775e-133,4.70032746242e-88,3.86816703669e-104,1.27927555778e-121,2.03626917876e-18,0.000185379333354,1.66330028569e-07,4.11055281711e-05,5.16487382223e-06,1.91431572646e-12,4.60882683681e-05,1.75540399471e-53,2.99300989575e-75,9.7833555694e-07,7.83224083729e-06,8.65405248997e-08,3.95957008756e-15,1.32853417653e-17,3.28394080862e-19,1.01819471823e-26,5.97236625004e-39,7.22955510264e-05,1.12899286441e-05,2.67370768167e-06,0.000577208470859,5.89470845422e-08,0.000135378368212,3.33091004282e-07,2.95370854739e-09,2.968592684e-18,2.14444599697e-06,0.000441928573921,9.89555905145e-05,1.05218370666e-24,4.53511196822e-187,1.11722473996e-10,4.24026747215e-09,4.26942012934e-05,1.11202509404e-07,3.97113880627e-12,1.84597742711e-17,4.66391983424e-136,6.50772099479e-09,1.12524810991e-05,7.74765695395e-07,3.66191277892e-19,1.42718660724e-05,3.66191277892e-19,1.47536861067e-282,1.14840032228e-05,0.000222152895693,0.000142397277314,1.31174063774e-09,7.0197868265e-44,0.00207422194956,0.00149870530352,-63.5192351924
0.0,1.5118570208e-84,5.28000926106e-138,7.6677431491e-132,2.44801569649e-87,1.76428314669e-102,1.53464867583e-120,2.69802075256e-18,0.000192750722099,1.95208212117e-07,4.19731376707e-05,5.4347001567e-06,2.495064845e-12,4.98626934877e-05,8.61335253417e-53,1.04627875732e-74,1.07997022349e-06,8.24726221898e-06,9.64116693445e-08,5.46396890014e-15,1.91399461058e-17,4.93848534352e-19,1.83809311918e-26,1.43964385679e-38,7.63738196155e-05,1.20717470999e-05,2.92194442618e-06,0.000587821515061,8.5108678411e-08,0.000141203663628,3.92916508539e-07,3.68433483723e-09,4.86810144819e-18,2.44904105023e-06,0.000450388879634,0.000104849174736,2.86276727434e-24,6.06535114494e-185,1.63707488789e-10,5.12251863773e-09,4.4391791673e-05,1.22476601575e-07,5.35873339757e-12,2.88060008322e-17,1.04063041306e-134,7.70402007662e-09,1.20563516291e-05,9.06829611448e-07,6.7233493577e-19,1.51251824096e-05,6.7233493577e-19,1.2978878207e-278,1.21466086432e-05,0.000225973748071,0.0001441799415,1.51720163759e-09,1.85338364757e-43,0.00213311904596,0.00156637909695,-63.3592335923
0.0,6.64633678315e-84,6.74060030378e-137,9.22561275839e-131,1.26601084672e-86,7.79659951564e-101,1.82017200665e-119,3.57066677838e-18,0.000200338051521,2.28738463397e-07,4.28539878215e-05,5.71664381367e-06,3.2464513293e-12,5.38772189366e-05,4.18013877497e-52,3.64022094631e-74,1.19133806611e-06,8.68138378104e-06,1.07337762412e-07,7.5262520874e-15,2.75208136222e-17,7.40978643076e-19,3.30750394234e-26,3.45383006419e-38,8.06280842232e-05,1.29018326321e-05,3.19124288048e-06,0.000598436669256,1.2206323409e-07,0.000147218384589,4.62733387315e-07,4.58749910728e-09,7.95390351779e-18,2.79307820929e-06,0.000458900096056,0.000111011789969,7.70962494377e-24,7.88443126369e-183,2.38800743214e-10,6.1793609042e-09,4.61422951467e-05,1.34828459692e-07,7.21487476291e-12,4.48129190595e-17,2.28548770434e-133,9.10940900424e-09,1.29106054789e-05,1.05970776833e-06,1.22816686695e-18,1.60209805415e-05,1.22816686695e-18,1.0704374016e-274,1.28418594604e-05,0.000229791701908,0.000145969974377,1.75351583739e-09,4.86836462138e-43,0.0021935545068,0.00163662888805,-63.1992319923
0.0,2.90455977583e-83,8.51504783447e-136,1.09836708808e-129,6.50126398058e-86,3.33822836338e-99,2.13439349073e-118,4.72005760425e-18,0.000208143863479,2.67604867463e-07,4.37481458278e-05,6.01113320846e-06,4.21691400701e-12,5.81404913018e-05,2.00646927669e-51,1.26051832018e-73,1.31328066351e-06,9.13531424485e-06,1.19423097141e-07,1.03480772099e-14,3.94942987485e-17,1.10925420817e-18,5.93238630305e-26,8.24677458997e-38,8.50622882059e-05,1.37827228363e-05,3.48319385629e-06,0.000609047063941,1.73898328461e-07,0.000153425491799,5.44069754033e-07,5.70188350843e-09,1.29482986697e-17,3.18109185453e-06,0.000467459027923,0.000117449886462,2.05510110996e-23,9.96165006296e-181,3.46770325888e-10,7.44343316561e-09,4.79466700874e-05,1.4835422705e-07,9.69203570506e-12,6.95003804839e-17,4.94081055025e-132,1.07583907334e-08,1.38178478097e-05,1.23637910804e-06,2.23214853646e-18,1.69607939305e-05,2.23214853646e-18,8.27699882633e-271,1.35710023893e-05,0.000233604409628,0.000147767098567,2.02510312074e-09,1.27226399346e-42,0.0022555668369,0.00170952810572,-63.0392303923
0.0,1.26184103025e-82,1.06438864663e-134,1.29397065036e-128,3.31508997834e-85,1.38484361898e-97,2.47454376827e-117,6.232168886e-18,0.000216170542073,3.12580953447e-07,4.46556755264e-05,6.31860554307e-06,5.46813694435e-12,6.26608550253e-05,9.5257167867e-51,4.34421850287e-73,1.44670297556e-06,9.60977921089e-06,1.32781319443e-07,1.42020461023e-14,5.65666062829e-17,1.65679948968e-18,1.06060743754e-25,1.95976746766e-37,8.96802215259e-05,1.47170574649e-05,3.79949005335e-06,0.000619645711342,2.4609650828e-07,0.000159827826411,6.38662648936e-07,7.07434336413e-09,2.10018131112e-17,3.61805699311e-06,0.00047606238503,0.00012416966355,5.42232909004e-23,1.22331606615e-178,5.01287994989e-10,8.95308575582e-09,4.98058604329e-05,1.63157928779e-07,1.29903477238e-11,1.07457024975e-16,1.05136726724e-130,1.26907924076e-08,1.47807778728e-05,1.44019836214e-06,4.0362942634e-18,1.79461740309e-05,4.0362942634e-18,6.00028684563e-267,1.43353097578e-05,0.000237409489089,0.000149571031071,2.33698353958e-09,3.30786473947e-42,0.00231919626767,0.00178515107948,-62.8792287923
0.0,5.44948325842e-82,1.31655194798e-133,1.50843279441e-127,1.6785333949e-84,5.56620632956e-96,2.83644513067e-116,8.2191152018e-18,0.00022442030376,3.64539596305e-07,4.55766372859e-05,6.63950663803e-06,7.07852564011e-12,6.74462841559e-05,4.47286873405e-50,1.4900994049e-72,1.59257719812e-06,1.010552105e-05,1.475361639e-07,1.94559541282e-14,8.08608719525e-17,2.46900683442e-18,1.89006223596e-25,4.63513326839e-37,9.44855018838e-05,1.57075804343e-05,4.14193097958e-06,0.000630225512412,3.45951330609e-07,0.000166428100164,7.48482481749e-07,8.76151840017e-09,3.39400565709e-17,4.10942140796e-06,0.000484706783674,0.000131177036284,1.41609140204e-22,1.46013349969e-176,7.21392805329e-10,1.07533037669e-08,5.1720793906e-05,1.79352051256e-07,1.7371851565e-11,1.65632716884e-16,2.20215376114e-129,1.49525231062e-08,1.58021895283e-05,1.67493548053e-06,7.26167095488e-18,1.89786879429e-05,7.26167095488e-18,4.07810714304e-263,1.51360786857e-05,0.000241204525878,0.000151381483314,2.69485389516e-09,8.5564697013e-42,0.00238448516175,0.0018635729905,-62.7192271923
0.0,2.33955011262e-81,1.61138898864e-132,1.74001154817e-126,8.43921006579e-84,2.16766288998e-94,3.21449110945e-115,1.08269183239e-17,0.000232895187405,4.2446374239e-07,4.65110879058e-05,6.97429074052e-06,9.14755492403e-12,7.25043112109e-05,2.07729405313e-49,5.08697850834e-72,1.75194676644e-06,1.06232987601e-05,1.63822236943e-07,2.66050761955e-14,1.15363731623e-16,3.67103144803e-18,3.35732769636e-25,1.09108143984e-36,9.94815554131e-05,1.67571417248e-05,4.51242797278e-06,0.000640779264127,4.83085573394e-07,0.000173228885381,8.75759686822e-07,1.08317360112e-08,5.46487239341e-17,4.66113879863e-06,0.000493388748238,0.000138477601221,3.66057606171e-22,1.69392016597e-174,1.03346419356e-09,1.28967654908e-08,5.36923801899e-05,1.97058158006e-07,2.31788030789e-11,2.54519535089e-16,4.54022906696e-128,1.75964289246e-08,1.68849715332e-05,1.94481800755e-06,1.29982332801e-17,2.00599158872e-05,1.29982332801e-17,2.59856001376e-259,1.59746301627e-05,0.000244987075687,0.000153198161201,3.10517338824e-09,2.20200275893e-41,0.00245147852365,0.00194486981919,-62.5592255923
0.0,9.98471638122e-81,1.95158471596e-131,1.98610827384e-125,4.21318718227e-83,8.17895953604e-93,3.60170937355e-114,1.42455293678e-17,0.000241597044308,4.93457987374e-07,4.74590805158e-05,7.32342030766e-06,1.18011962142e-11,7.78419534874e-05,9.54186218008e-49,1.72840552391e-71,1.9259305051e-06,1.11638877876e-05,1.81785849429e-07,3.63150660461e-14,1.64267916998e-16,5.44587151263e-18,5.94439353694e-25,2.55616787372e-36,0.000104671596993,1.78686991586e-05,4.91300931338e-06,0.000651299667081,6.70089233721e-07,0.000180232604847,1.02301369328e-06,1.3367254105e-08,8.76716500462e-17,5.27970275998e-06,0.000502104712914,0.000146076601477,9.36613299496e-22,1.9100282875e-172,1.47386663261e-09,1.54450532619e-08,5.5721509063e-05,2.16407543872e-07,3.0857125323e-11,3.89905893274e-16,9.21392828403e-127,2.06832562441e-08,1.80321075822e-05,2.25457645204e-06,2.31486731901e-17,2.11914484971e-05,2.31486731901e-17,1.55236689029e-255,1.68523080207e-05,0.000248754666778,0.000155020765167,3.5752593169e-09,5.63790129822e-41,0.00252022463471,0.00202911828935,-62.3992239922
0.0,4.23609280101e-80,2.33883212224e-130,2.24325340518e-124,2.08860761412e-82,2.99004863026e-91,3.98991550242e-113,1.87217423068e-17,0.000250527528219,5.72761029621e-07,4.84206644749e-05,7.68736576423e-06,1.51986784179e-11,8.34656372183e-05,4.335025315e-48,5.84483788288e-71,2.11572692075e-06,1.17280798109e-05,2.01585900642e-07,4.9478842073e-14,2.33447261563e-16,8.06046597532e-18,1.04910163828e-24,5.96017261622e-36,0.000110058610237,1.90453200434e-05,5.34582541661e-06,0.000661779333366,9.23295505652e-07,0.000187441521589,1.19308430187e-06,1.64668977251e-08,1.40136099895e-16,5.97218141591e-06,0.000510851023572,0.000153978891161,2.37205055491e-21,2.09330807025e-170,2.09247397138e-09,1.84700357677e-08,5.78090484951e-05,2.37541929244e-07,4.0986372746e-11,5.95473117512e-16,1.84055512039e-125,2.42827350117e-08,1.9246676083e-05,2.60949266973e-06,4.10168114165e-17,2.2374883928e-05,4.10168114165e-17,8.69447757501e-252,1.77704777985e-05,0.000252504802532,0.000156848990237,4.11339389259e-09,1.43612897983e-40,0.00259077583139,0.00211639580866,-62.2392223922
0.0,1.78657622352e-79,2.77354563947e-129,2.50713878719e-123,1.02811123547e-81,1.05908866288e-89,4.36995863151e-112,2.45758118182e-17,0.000259688085358,6.63759015477e-07,4.93958852716e-05,8.06660523427e-06,1.95408931533e-11,8.93811200111e-05,1.94793057017e-47,1.96716312616e-70,2.32261863363e-06,1.23166824855e-05,2.2339481567e-07,6.72918664838e-14,3.31113887916e-16,1.19032726225e-17,1.84554130218e-24,1.38313816407e-35,0.000115645327233,2.02901826696e-05,5.81315409097e-06,0.000672210794723,1.26371258962e-06,0.000194857728576,1.38916554631e-06,2.02491510366e-08,2.2317860774e-16,6.74625249329e-06,0.000519623939764,0.00016218889932,5.94621073835e-21,2.22983631466e-168,2.95733870379e-09,2.20554428e-08,5.99558427045e-05,2.60614196204e-07,5.43179122201e-11,9.06626070825e-16,3.61900985845e-124,2.84747948661e-08,2.05318496501e-05,3.0154512427e-06,7.23088915168e-17,2.36118247815e-05,7.23088915168e-17,4.56541343406e-248,1.87305254946e-05,0.000256234964061,0.000158682526086,4.72894334585e-09,3.63953408712e-40,0.00266318944565,0.00220678040564,-62.0792207922
0.0,7.49038232751e-79,3.25458942181e-128,2.77270101213e-122,5.02528271228e-81,3.63463045815e-88,4.73205243267e-111,3.22228108205e-17,0.000269079944484,7.67999785028e-07,5.03847844229e-05,8.4616242454e-06,2.50808230046e-11,9.55934120622e-05,8.65722381689e-47,6.58945295554e-70,2.54797694207e-06,1.29305191492e-05,2.47399538127e-07,9.13515623824e-14,4.68725508464e-16,1.75382430599e-17,3.2361315264e-24,3.19454899269e-35,0.000121434208088,2.16065776437e-05,6.31740584831e-06,0.00068258651096,1.71812759045e-06,0.000202483138375,1.61484209932e-06,2.4855774416e-08,3.54133321422e-16,7.61023858873e-06,0.000528419636875,0.000170710593529,1.47539867302e-20,2.30865643588e-166,4.16084171412e-09,2.62986554405e-08,6.21627101823e-05,2.8578916846e-07,7.18234421577e-11,1.37612514108e-15,7.00434681669e-123,3.33509280094e-08,2.18908942987e-05,3.47899380242e-06,1.26828112021e-16,2.49038748452e-05,1.26828112021e-16,2.24752345949e-244,1.97338562069e-05,0.000259942612913,0.000160521057105,5.43249060045e-09,9.17644581008e-40,0.00273752892444,0.00230035066291,-61.9192191922
0.0,3.12185532698e-78,3.77904205899e-127,3.03425678103e-121,2.43903503712e-80,1.20854292247e-86,5.06617707751e-110,4.2200044529e-17,0.00027870410701,8.87208017497e-07,5.13873993751e-05,8.87291540563e-06,3.21364533908e-11,0.000102106696684,3.80545994162e-46,2.196845069e-69,2.79326651336e-06,1.35704284851e-05,2.73802580061e-07,1.23788340905e-13,6.62235350849e-16,2.5782157767e-17,5.65619992381e-24,7.34329208094e-35,0.000127427420366,2.29979090471e-05,6.86112924961e-06,0.00069289887862,2.32039553492e-06,0.000210319472763,1.87412826256e-06,3.04560253334e-08,5.59877110651e-16,8.57314234572e-06,0.000537234208409,0.00017954744327,3.62352461368e-20,2.3232295313e-164,5.8277437525e-09,3.13127367988e-08,6.44304416832e-05,3.13244436956e-07,9.47564809362e-11,2.08233854248e-15,1.33438900568e-121,3.90157138256e-08,2.33271683213e-05,4.00737619861e-06,2.21326474801e-16,2.62526356484e-05,2.21326474801e-16,1.03732741329e-240,2.07818926555e-05,0.000263625193827,0.000162364262469,6.23598291074e-09,2.30186359881e-39,0.0028138651424,0.00239718564683,-61.7592175922
0.0,1.29344483852e-77,4.34202047839e-126,3.28568743144e-120,1.1754731799e-79,3.89347842324e-85,5.3625305345e-109,5.52021935947e-17,0.000288561337217,1.02330126465e-06,5.24037634042e-05,9.3009780515e-06,4.11067269031e-11,0.000108924250725,1.6544703963e-45,7.28937979891e-69,3.06005019288e-06,1.42372641418e-05,3.02823130891e-07,1.67437936427e-13,9.33810409017e-16,3.78151573182e-17,9.85415820957e-24,1.68000012404e-34,0.000133626818501,2.4467695403e-05,7.44701626859e-06,0.000703140239883,3.11292128823e-06,0.000218368252351,2.17150955417e-06,3.72515715043e-08,8.81922299519e-16,9.64468122424e-06,0.000546063668413,0.000188702383269,8.8085774748e-20,2.27233008664e-162,8.12566334735e-09,3.72287306459e-08,6.67597981867e-05,3.43171233118e-07,1.24730078195e-10,3.14129287032e-15,2.50227021182e-120,4.55885213948e-08,2.48441208298e-05,4.60862836698e-06,3.8427773456e-16,2.76597028341e-05,3.8427773456e-16,4.48864208433e-237,2.18760735871e-05,0.000267280137566,0.000164211816208,7.15289598123e-09,5.74461640016e-39,0.00289227791649,0.00249736483329,-61.5992159922
0.0,5.3273275814e-77,4.93658517228e-125,3.52066568098e-119,5.62528532645e-79,1.21531075256e-83,5.61200159369e-108,7.21263078823e-17,0.000298652152572,1.17840684814e-06,5.34339055168e-05,9.74631786734e-06,5.24912166227e-11,0.000116048365508,7.11433290517e-45,2.40725894621e-68,3.34999392203e-06,1.49318943097e-05,3.34698227049e-07,2.26067609241e-13,1.31418843273e-15,5.53383281291e-17,1.71123833795e-23,3.82529635172e-34,0.000140033923247,2.60195704375e-05,8.07790765388e-06,0.000713302891701,4.14833448796e-06,0.000226630786216,2.51198687808e-06,4.54821954086e-08,1.38413874759e-15,1.08353215078e-05,0.000554903954044,0.000198177776935,2.11949832065e-19,2.16021613557e-160,1.12786294357e-08,4.41982575919e-08,6.91515088323e-05,3.75775351643e-07,1.63814759363e-10,4.72421008214e-15,4.61873339443e-119,5.32054072219e-08,2.64452899464e-05,5.29161669349e-06,6.63821160649e-16,2.91266623498e-05,6.63821160649e-16,1.82096500323e-233,2.3017852058e-05,0.00027090486381,0.000166063387282,8.19841622002e-09,1.42632616834e-38,0.00297285772365,0.00260096802992,-61.4392143921
0.0,2.18120881872e-76,5.55374616682e-124,3.73291372177e-118,2.67308970041e-78,3.67545223912e-82,5.80663313923e-107,9.4129338337e-17,0.000308976814195,1.35487958279e-06,5.44778503521e-05,1.02094464747e-05,6.69143354427e-11,0.000123480268951,3.02574764021e-44,7.91217931401e-68,3.66487175407e-06,1.56552012506e-05,3.69683983946e-07,3.0467244508e-13,1.84590416245e-15,8.07978174801e-17,2.96208600363e-23,8.6687827697e-34,0.000146649901281,2.76572836188e-05,8.75679826891e-06,0.000723379095131,5.49134720505e-06,0.000235108161594,2.90112322513e-06,5.54324007563e-08,2.16441542464e-15,1.21563111556e-05,0.00056375092827,0.000207975380082,5.04792752184e-19,1.99604110357e-158,1.55845029584e-08,5.23964408363e-08,7.16062688295e-05,4.11278124817e-07,2.14661630751e-10,7.08294155464e-15,8.3916723834e-118,6.20212266986e-08,2.8134300625e-05,6.06610861213e-06,1.14090892774e-15,3.06550864598e-05,1.14090892774e-15,6.92589210983e-230,2.42086935953e-05,0.000274496784101,0.000167918639661,9.38964291984e-09,3.52332766838e-38,0.00305570761249,0.0027080752944,-61.2792127921
0.0,8.87792432247e-76,6.18258425634e-123,3.91647846371e-117,1.26130365756e-77,1.07698115014e-80,5.94004296203e-106,1.22701606648e-16,0.000319535317479,1.55532027201e-06,5.55356180842e-05,1.06908809916e-05,8.51550657737e-11,0.00013122004956,1.27278356813e-43,2.58827557597e-67,4.00657095546e-06,1.64080807814e-05,4.08056891721e-07,4.09862676918e-13,2.58769589664e-15,1.17702773933e-16,5.11070741305e-23,1.95518751523e-33,0.000153475545023,2.93847004598e-05,9.48684238668e-06,0.000733361084877,7.2207706374e-06,0.000243801233638,3.34509281687e-06,6.74390437905e-08,3.37219985458e-15,1.36197110703e-05,0.000572600382701,0.000218096305123,1.18999703724e-18,1.79262002088e-156,2.14372320252e-08,6.20251959385e-08,7.41247373492e-05,4.49917450308e-07,2.80656679652e-10,1.05867290177e-14,1.50075944059e-116,7.22119790264e-08,2.99148620883e-05,6.94283910656e-06,1.95094434534e-15,3.2246529582e-05,1.95094434534e-15,2.46966100786e-226,2.54500742326e-05,0.000278053304848,0.000169777232406,1.07458123116e-08,8.65891719e-38,0.00314094528632,0.0028187668491,-61.1192111921
0.0,3.59212949185e-75,6.81049511643e-122,4.06600733997e-116,5.90966582413e-77,3.05759032702e-79,6.00777112025e-105,1.59760507637e-16,0.000330327382916,1.78259490433e-06,5.66072243251e-05,1.11911435611e-05,1.08183392827e-10,0.000139266583027,5.29541197643e-43,8.42686406855e-67,4.37709717846e-06,1.71914417088e-05,4.50115176079e-07,5.5036894992e-13,3.62051127557e-15,1.71075272056e-16,8.78942702138e-23,4.38890289419e-33,0.000160511252791,3.12058025668e-05,1.02713589152e-05,0.000743241078995,9.43165064003e-06,0.000252710615299,3.85073255899e-06,8.19001254392e-08,5.23477092597e-15,1.52384243134e-05,0.000581448040561,0.000228540985902,2.77671550353e-18,1.5647807417e-154,2.93551015018e-08,7.33169215034e-08,7.67075353956e-05,4.91948874399e-07,3.66113635543e-10,1.57751543792e-14,2.64186478048e-115,8.39774065406e-08,3.17907648624e-05,7.93357871413e-06,3.31919523217e-15,3.39025239544e-05,3.31919523217e-15,8.2563190741e-223,2.67434784218e-05,0.000281571830372,0.000171638819756,1.22885455961e-08,2.11714452617e-37,0.00322870531867,0.00293312299186,-60.9592095921
