0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
4.68561050793e-09,4.19722988774e-189,1.21044228765e-174,6.26653702763e-10,1.50544996016e-83,0.000152471426878,0.000152476739142,2.71619206551e-06,-79.999399994
5.34120456471e-09,3.70433628497e-187,9.43577686681e-173,7.14218844282e-10,1.10644624335e-82,0.000155337270866,0.000155343326289,2.99475229566e-06,-79.839398394
6.08494651921e-09,3.19367379467e-185,7.18145854059e-171,8.13582265693e-10,8.04566129108e-82,0.000158245169694,0.000158252068223,3.30028536091e-06,-79.679396794
6.92817496972e-09,2.68969604251e-183,5.336408576e-169,9.26271104692e-10,5.78842759658e-81,0.000161195472504,0.00016120332695,3.63523286252e-06,-79.519395194
7.88361589279e-09,2.21283154214e-181,3.87156816315e-167,1.05400151112e-09,4.12028159278e-80,0.000164188525378,0.000164197462995,4.00224006025e-06,-79.3593935939
8.96554290124e-09,1.77838588542e-179,2.74237074266e-165,1.19870088228e-09,2.90175421297e-79,0.000167224671176,0.000167234835419,4.40417117237e-06,-79.1993919939
1.01899547933e-08,1.39616308989e-177,1.8965611262e-163,1.36253256445e-09,2.0219098226e-78,0.000170304249373,0.000170315801861,4.84412566908e-06,-79.0393903939
1.15747721088e-08,1.0707271184e-175,1.28058656978e-161,1.54792327563e-09,1.39389600519e-77,0.000173427595896,0.000173440718592,5.32545560993e-06,-78.8793887939
1.31400545592e-08,8.02146978844e-174,8.44213828304e-160,1.75759352851e-09,9.50750139131e-77,0.000176595042955,0.000176609940603,5.85178407735e-06,-78.7193871939
1.49082413649e-08,5.87031765143e-172,5.4337218225e-158,1.99459135914e-09,6.41608124588e-76,0.000179806918875,0.000179823821708,6.42702475987e-06,-78.5593855939
1.69044167055e-08,4.19664035381e-170,3.41463086114e-156,2.26232969471e-09,4.28391400918e-75,0.000183063547928,0.000183082714674,7.05540273941e-06,-78.3993839938
1.9156602682e-08,2.93072050364e-168,2.09503624939e-154,2.564627725e-09,2.82995198806e-74,0.000186365250158,0.000186386971389,7.74147653886e-06,-78.2393823938
2.1696082389e-08,1.9993073067e-166,1.25499138038e-152,2.90575667484e-09,1.84962983982e-73,0.000189712341215,0.000189736943054,8.49016148646e-06,-78.0793807938
2.45577559141e-08,1.33234655638e-164,7.3399206483e-151,3.29049041097e-09,1.19607389509e-72,0.000193105132172,0.000193132980418,9.30675445493e-06,-77.9193791938
2.77805323113e-08,8.67335963555e-163,4.19124846335e-149,3.72416135518e-09,7.65241709549e-72,0.000196543929354,0.000196575434048,1.01969600339e-05,-77.7593775938
3.14077608451e-08,5.51556497916e-161,2.33666724223e-147,4.21272221743e-09,4.84402847678e-71,0.000200029034161,0.000200064654644,1.11669181947e-05,-77.5993759938
3.54877050623e-08,3.42629818677e-159,1.2718964461e-145,4.76281410721e-09,3.03376666354e-70,0.000203560742889,0.000203600993408,1.22232335068e-05,-77.4393743937
4.00740635318e-08,2.0791834404e-157,6.75939860938e-144,5.38184162983e-09,1.87985821619e-69,0.000207139346548,0.000207184802454,1.33730059667e-05,-77.2793727937
4.52265413895e-08,1.23251711551e-155,3.50724240027e-142,6.07805562608e-09,1.15248544113e-68,0.000210765130685,0.000210816435282,1.4623863497e-05,-77.1193711937
5.10114771407e-08,7.13716291681e-154,1.7767442893e-140,6.86064426894e-09,6.99058037893e-68,0.000214438375197,0.000214496247319,1.5983996178e-05,-76.9593695937
5.75025295102e-08,4.03729758413e-152,8.78790784935e-139,7.73983329116e-09,4.19525585696e-67,0.000218159354154,0.000218224596517,1.74621922676e-05,-76.7993679937
6.47814294804e-08,2.23094268812e-150,4.2437274198e-137,8.72699618052e-09,2.49098495195e-66,0.000221928335609,0.000222001844034,1.90678760708e-05,-76.6393663937
7.29388030375e-08,1.20425529753e-148,2.00083321353e-135,9.83477524842e-09,1.46336002942e-65,0.000225745581416,0.000225828354994,2.08111477133e-05,-76.4793647936
8.20750705338e-08,6.35010954688e-147,9.21034113038e-134,1.10772145497e-08,8.50547761196e-65,0.000229611347044,0.000229704499329,2.27028248769e-05,-76.3193631936
9.2301428996e-08,3.27096855849e-145,4.13944354729e-132,1.24699057097e-08,4.8911801174e-64,0.000233525881391,0.000233630652725,2.47544865491e-05,-76.1593615936
1.03740924139e-07,1.64590218527e-143,1.81639222037e-130,1.40301477965e-08,2.78288999274e-63,0.000237489426592,0.000237607197664,2.69785188393e-05,-75.9993599936
1.1652961931e-07,8.09029158134e-142,7.78177595204e-129,1.57771224659e-08,1.56655575012e-62,0.000241502217836,0.000241634524578,2.93881629104e-05,-75.8393583936
1.30817869049e-07,3.88469410726e-140,3.25498680883e-127,1.77320856975e-08,8.72495315506e-62,0.000245564483177,0.000245713033132,3.19975650723e-05,-75.6793567936
1.46771705485e-07,1.82214099661e-138,1.32929436472e-125,1.99185775433e-08,4.80781541516e-61,0.000249676443341,0.000249843133624,3.48218290794e-05,-75.5193551936
1.64574346265e-07,8.34909941431e-137,5.3002275479e-124,2.23626514108e-08,2.62119843619e-60,0.000253838311538,0.000254025248536,3.78770706703e-05,-75.3593535935
1.8442783328e-07,3.73705754412e-135,2.0633328234e-122,2.50931245187e-08,1.41390245205e-59,0.000258050293275,0.000258259814233,4.11804743857e-05,-75.1993519935
2.06554812025e-07,1.63400145297e-133,7.84233661549e-121,2.81418512776e-08,7.54581977033e-59,0.000262312586161,0.000262547282824,4.4750352691e-05,-75.0393503935
2.31200461972e-07,6.97923130026e-132,2.91020171744e-119,3.1544021473e-08,3.98438082354e-58,0.000266625379719,0.000266888124203,4.86062074293e-05,-74.8793487935
2.5863458897e-07,2.91202597814e-130,1.05439205896e-117,3.53384852597e-08,2.08153006125e-57,0.000270988855197,0.000271282828271,5.27687936209e-05,-74.7193471935
2.89153891296e-07,1.1869034672e-128,3.72977454599e-116,3.95681071148e-08,1.07590014557e-56,0.000275403185373,0.000275731907371,5.72601856214e-05,-74.5593455935
3.2308441159e-07,4.72572071987e-127,1.28814412082e-114,4.42801510373e-08,5.50210251792e-56,0.000279868534368,0.00028023589893,6.2103845639e-05,-74.3993439934
3.60784187592e-07,1.83803258325e-125,4.34357926478e-113,4.95266994402e-08,2.78389481957e-55,0.000284385057454,0.000284795368341,6.73246946096e-05,-74.2393423934
4.02646115234e-07,6.98346337625e-124,1.42998824482e-111,5.53651083338e-08,1.39362009665e-54,0.000288952900865,0.000289410912089,7.29491854138e-05,-74.0793407934
4.4910103831e-07,2.59191654521e-122,4.59640834123e-110,6.18585015691e-08,6.90245224941e-54,0.000293572201606,0.000294083161146,7.90053784131e-05,-73.9193391934
5.00621079653e-07,9.39731247775e-121,1.44246791354e-108,6.90763070812e-08,3.38243807415e-53,0.000298243087263,0.00029881278465,8.5523019274e-05,-73.7593375934
5.57723229384e-07,3.32827208535e-119,4.41972389507e-107,7.70948382525e-08,1.639924033e-52,0.000302965675817,0.000303600493885,9.25336190339e-05,-73.5993359934
6.20973206542e-07,1.15150672063e-117,1.32216463899e-105,8.59979237052e-08,7.86656326233e-52,0.000307740075452,0.000308447046582,0.000100070536355,-73.4393343933
6.90989611037e-07,3.89176521197e-116,3.86168955051e-104,9.58775890244e-08,3.73347959052e-51,0.00031256638437,0.00031335325157,0.0001081690619,-73.2793327933
7.68448383568e-07,1.28487028807e-114,1.10121114144e-102,1.06834794115e-07,1.75311318644e-50,0.000317444690601,0.000318319973779,0.000116866504742,-73.1193311933
8.5408759183e-07,4.14385395955e-113,3.06595133405e-101,1.18980230102e-07,8.14467134208e-50,0.000322375071822,0.000323348139644,0.000126202280727,-72.9593295933
9.48712561949e-07,1.30551569214e-111,8.3341504832e-100,1.32435179904e-07,3.74373073362e-49,0.000327357595168,0.00032843874291,0.000136218002663,-72.7993279933
1.05320137476e-06,4.01783642365e-110,2.21186613521e-98,1.47332446811e-07,1.70256255743e-48,0.000332392317048,0.000333592850869,0.000146957572233,-72.6393263933
1.1685107471e-06,1.20791091827e-108,5.7313609653e-97,1.63817355652e-07,7.66070933569e-48,0.000337479282965,0.000338811611068,0.000158467273466,-72.4793247932
1.29568231891e-06,3.54739918832e-107,1.44996695331e-95,1.8204883134e-07,3.41037647442e-47,0.000342618527333,0.000344096258484,0.000170795867639,-72.3193231932
1.43584936745e-06,1.01769518069e-105,3.58145804091e-94,2.02200559818e-07,1.5021146988e-46,0.000347810073297,0.000349448123224,0.000183994689401,-72.1593215932
1.59024397041e-06,2.85205485098e-104,8.63700262063e-93,2.24462236705e-07,6.54592915698e-46,0.000353053932553,0.00035486863876,0.000198117743964,-71.9993199932
1.76020464011e-06,7.80783324805e-103,2.03360993938e-91,2.49040909113e-07,2.82232445402e-45,0.000358350105175,0.000360359350724,0.000213221805124,-71.8393183932
1.94718445143e-06,2.08802495844e-101,4.67491459158e-90,2.76162416415e-07,1.20395432017e-44,0.000363698579434,0.000365921926302,0.000229366513885,-71.6793167932
2.15275968637e-06,5.45473104358e-100,1.0492551913e-88,3.06072935943e-07,5.08136641781e-44,0.000369099331631,0.000371558164254,0.00024661447745,-71.5193151932
2.37863901824e-06,1.3920136629e-98,2.29927010605e-87,3.39040639859e-07,2.12186842165e-43,0.00037455232592,0.000377270005579,0.000265031368296,-71.3593135931
2.62667325886e-06,3.47013327227e-97,4.91926569303e-86,3.75357469661e-07,8.76645118629e-43,0.000380057514142,0.000383059544871,0.000284686023043,-71.1993119931
2.89886569183e-06,8.45047869152e-96,1.02757135031e-84,4.15341035058e-07,3.58341098857e-42,0.000385614835654,0.000388929042381,0.00030565054081,-71.0393103931
3.19738301524e-06,2.01024489403e-94,2.09568070704e-83,4.59336644131e-07,1.449228467e-41,0.000391224217169,0.000394880936828,0.000328000380723,-70.8793087931
3.52456691659e-06,4.67142224554e-93,4.17291620555e-82,5.07719471971e-07,5.79888537454e-41,0.000396885572587,0.000400917858976,0.000351814458208,-70.7193071931
3.8829463026e-06,1.06042945286e-91,8.11251724836e-81,5.60896875175e-07,2.29572373897e-40,0.00040259880284,0.000407042646018,0.000377175239712,-70.5593055931
4.27525020596e-06,2.35151058849e-90,1.53983087377e-79,6.19310859791e-07,8.99212134334e-40,0.00040836379573,0.000413258356795,0.000404168835432,-70.399303993
4.70442139052e-06,5.0938317483e-89,2.85359170223e-78,6.83440710498e-07,3.4847540012e-39,0.000414180425776,0.000419568287877,0.000432885089641,-70.239302393
5.17363067545e-06,1.0778907706e-87,5.16311816425e-77,7.53805789009e-07,1.33613249087e-38,0.000420048554061,0.000425975990525,0.000463417668159,-70.079300793
5.68629199798e-06,2.22811401738e-86,9.12081645448e-76,8.30968509798e-07,5.06867397084e-38,0.000425968028083,0.000432485288591,0.000495864142513,-69.919299193
6.24607823312e-06,4.49917171295e-85,1.57310165656e-74,9.15537501458e-07,1.90242096152e-37,0.000431938681607,0.000439100297342,0.000530326070287,-69.759297593
6.85693778725e-06,8.87483375146e-84,2.64899587017e-73,1.00817096207e-06,7.06457956294e-37,0.000437960334523,0.000445825443272,0.00056690907116,-69.599295993
7.52311198086e-06,1.71009557926e-82,4.35519088566e-72,1.10958021705e-06,2.59557421783e-36,0.000444032792703,0.000452665484901,0.000605722898097,-69.4392943929
8.2491532339e-06,3.21894119142e-81,6.9909231604e-71,1.22053348812e-06,9.43513276106e-36,0.000450155847867,0.000459625534589,0.000646881503146,-69.2792927929
9.03994406485e-06,5.91886181252e-80,1.09562840539e-69,1.34185988184e-06,3.39336059397e-35,0.00045632927745,0.000466711081396,0.000690503097275,-69.1192911929
9.9007169124e-06,1.06315322029e-78,1.67646101448e-68,1.47445360644e-06,1.207478598e-34,0.000462552844466,0.000473928014985,0.000736710203653,-68.9592895929
1.08370747859e-05,1.86546032803e-77,2.50452317296e-67,1.61927842548e-06,4.25105089302e-34,0.00046882629739,0.000481282650601,0.000785629703777,-68.7992879929
1.18550127478e-05,3.19748618068e-76,3.65307064358e-66,1.77737235668e-06,1.48074610755e-33,0.000475149370027,0.000488781755132,0.000837392875823,-68.6392863929
1.29609402273e-05,5.35382085315e-75,5.20226543895e-65,1.9498526244e-06,5.10307942642e-33,0.0004815217814,0.000496432574252,0.000892135424587,-68.4792847928
1.41617041628e-05,8.75692225241e-74,7.23316488659e-64,2.13792087393e-06,1.74000897761e-32,0.00048794323563,0.000504242860667,0.000949997502362,-68.3192831928
1.54646129641e-05,1.39917376362e-72,9.81896345295e-63,2.34286865541e-06,5.8699997538e-32,0.000494413421828,0.000512220903448,0.0010111237201,-68.1592815928
1.68774612832e-05,2.18385757825e-71,1.30138064205e-61,2.56608318509e-06,1.95926017067e-31,0.000500932013987,0.000520375558456,0.0010756631482,-67.9992799928
1.84085555773e-05,3.32973346915e-70,1.68400920756e-60,2.80905339126e-06,6.4701383861e-31,0.000507498670881,0.000528716279849,0.00114376930619,-67.8392783928
2.00667404419e-05,4.95937708447e-69,2.12758050252e-59,3.07337625158e-06,2.11398773008e-30,0.000514113035963,0.000537253152657,0.00121560014072,-67.6792767928
2.18614256882e-05,7.21568042643e-68,2.62439355358e-58,3.36076342834e-06,6.83374529296e-30,0.000520774737278,0.000545996926394,0.00129131799109,-67.5192751928
2.38026141318e-05,1.02555734733e-66,3.16062771101e-57,3.67304820727e-06,2.1856597074e-29,0.000527483387366,0.000554959049705,0.0013710895417,-67.3592735927
2.59009300548e-05,1.42388564033e-65,3.71637170842e-56,4.01219274528e-06,6.91629863837e-29,0.000534238583184,0.000564151705984,0.00145508576064,-67.1992719927
2.81676482964e-05,1.93118006769e-64,4.26644712446e-55,4.3802956313e-06,2.16537122616e-28,0.000541039906023,0.00057358784995,0.00154348182393,-67.0392703927
3.06147239212e-05,2.55860315138e-63,4.78205988715e-54,4.77959976404e-06,6.70746505135e-28,0.000547886921434,0.000583281245119,0.00163645702446,-66.8792687927
3.32548224058e-05,3.31143009002e-62,5.23317278489e-53,5.21250054923e-06,2.0556629494e-27,0.000554779179159,0.000593246502114,0.00173419466535,-66.7192671927
3.61013502796e-05,4.18659307964e-61,5.59134845294e-52,5.68155441804e-06,6.23322539134e-27,0.000561716213065,0.000603499117763,0.00183688193664,-66.5592655927
3.91684861451e-05,5.1705698782e-60,5.83269763181e-51,6.18948766733e-06,1.86999819244e-26,0.000568697541084,0.000614055514897,0.00194470977516,-66.3992639926
4.24712119974e-05,6.23804599404e-59,5.94051078197e-50,6.73920562096e-06,5.55056221906e-26,0.00057572266516,0.000624933082779,0.00205787270657,-66.2392623926
4.60253447521e-05,7.35175851811e-58,5.907170884e-49,7.33380211033e-06,1.63004726196e-25,0.000582791071199,0.000636150218062,0.00217656866925,-66.0792607926
4.98475678852e-05,8.4638195279e-57,5.73504329675e-48,7.97656927064e-06,4.73620891421e-25,0.000589902229026,0.000647726366181,0.00230099881946,-65.9192591926
5.39554630764e-05,9.51862145103e-56,5.43619827111e-47,8.67100764807e-06,1.36153540154e-24,0.000597055592344,0.000659682063068,0.00243136731709,-65.7592575926
5.83675417414e-05,1.0457171169e-54,5.03101133549e-46,9.42083661113e-06,3.87252703186e-24,0.000604250598707,0.00067203897706,0.00256788109181,-65.5992559926
6.3103276327e-05,1.12224293053e-53,4.54586698862e-45,1.0230005058e-05,1.0897513379e-23,0.000611486669488,0.000684819950873,0.00271074958892,-65.4392543925
6.8183131235e-05,1.17650029347e-52,4.01032503226e-44,1.11027024095e-05,3.0340853719e-23,0.00061876320986,0.000698049043504,0.00286018449464,-65.2792527925
7.36285932319e-05,1.20484089919e-51,3.45417107141e-43,1.20433698753e-05,8.35787006743e-23,0.000626079608779,0.000711751571886,0.00301639944055,-65.1192511925
7.94622011895e-05,1.20531306295e-50,2.90475516614e-42,1.30567119793e-05,2.27788013268e-22,0.000633435238977,0.000725954152146,0.00317960968679,-64.9592495925
8.57075749949e-05,1.17788400775e-49,2.3849355294e-41,1.41477083275e-05,6.14233573798e-22,0.000640829456958,0.000740684740281,0.00335003178383,-64.7992479925
9.23894434572e-05,1.12444362736e-48,1.91181196291e-40,1.53216255987e-05,1.63871590314e-21,0.000648261602998,0.000755972672054,0.00352788321269,-64.6392463925
9.95336710284e-05,1.04858912606e-47,1.49628777178e-39,1.65840297375e-05,4.32554882515e-21,0.000655731001156,0.000771848701922,0.00371338200346,-64.4792447924
0.000107167283149,9.55224630288e-47,1.14336922687e-38,1.79407983253e-05,1.12965596927e-20,0.00066323695929,0.000788345040764,0.00390674633211,-64.3192431924
0.000115318490016,8.5003767483e-46,8.53020154294e-38,1.93981331017e-05,2.91889597332e-20,0.000670778769074,0.000805495392191,0.00410819409568,-64.1592415924
0.000124016708567,7.38930065322e-45,6.21345998873e-37,2.09625726076e-05,7.46205535123e-20,0.000678355706029,0.000823334987204,0.00431794246589,-63.9992399924
0.000133292582463,6.27481607039e-44,4.41884878807e-36,2.26410049179e-05,1.88740781003e-19,0.000685967029557,0.000841900616938,0.00453620742143,-63.8392383924
0.000143177999836,5.2051249956e-43,3.06821787161e-35,2.44406804267e-05,4.72324487842e-19,0.000693611982978,0.000861230663241,0.00476320325922,-63.6792367924
0.000153706108588,4.21787617754e-42,2.08000639764e-34,2.63692246481e-05,1.16945256213e-18,0.000701289793581,0.000881365126817,0.00499914208503,-63.5192351924
0.000164911328978,3.33878911847e-41,1.3767166565e-33,2.843465099e-05,2.86478602853e-18,0.000708999672672,0.00090234565264,0.00524423328387,-63.3592335923
0.000176829363266,2.58176466612e-40,8.89663725938e-33,3.06453734566e-05,6.94335232467e-18,0.000716740815641,0.000924215552363,0.00549868297075,-63.1992319923
0.000189497202162,1.95018951102e-39,5.61317549815e-32,3.30102192301e-05,1.66499774294e-17,0.000724512402021,0.000947019823413,0.00576269342254,-63.0392303923
0.000202953127811,1.43902878061e-38,3.45774354068e-31,3.55384410822e-05,3.95025860693e-17,0.000732313595565,0.000970805164459,0.00603646249149,-62.8792287923
0.00021723671307,1.03727675043e-37,2.07959304917e-30,3.82397295583e-05,9.27267075963e-17,0.000740143544328,0.000995619986956,0.00632018300155,-62.7192271923
0.000232388816798,7.30385777257e-37,1.22113971574e-29,4.11242248776e-05,2.15353326418e-16,0.000748001380748,0.00102151442242,0.00661404212812,-62.5592255923
0.000248451574906,5.02391718353e-36,7.00089841431e-29,4.42025284871e-05,4.94841098042e-16,0.000755886221746,0.00104854032514,0.00691822076261,-62.3992239922
0.000265468386896,3.3757100438e-35,3.91871443059e-28,4.74857142043e-05,1.12498665912e-15,0.000763797168818,0.00107675126992,0.00723289286273,-62.2392223922
0.000283483897618,2.21574766455e-34,2.14158283386e-27,5.09853388807e-05,2.53044216451e-15,0.000771733308152,0.00110620254465,0.00755822478992,-62.0792207922
0.000302543973993,1.42071826773e-33,1.14268771549e-26,5.4713452514e-05,5.63135481372e-15,0.000779693710735,0.00113695113725,0.0078943746352,-61.9192191922
0.000322695676433,8.89873203765e-33,5.95280505826e-26,5.86826077356e-05,1.23992895187e-14,0.000787677432473,0.00116905571665,0.00824149153501,-61.7592175922
0.000343987224705,5.44478573668e-32,3.02773027316e-25,6.29058685936e-05,2.70114652054e-14,0.000795683514327,0.00120257660765,0.00859971497848,-61.5992159922
0.000366467957992,3.2543627402e-31,1.50353702249e-24,6.73968185523e-05,5.82192916883e-14,0.000803710982437,0.00123757575904,0.00896917410798,-61.4392143921
0.000390188288906,1.90013135265e-30,7.28974757861e-24,7.21695676235e-05,1.24151829882e-13,0.000811758848272,0.00127411670493,0.00934998701454,-61.2792127921
0.000415199651226,1.08376167534e-29,3.45074029114e-23,7.72387585448e-05,2.61942980956e-13,0.000819826108775,0.00131226451881,0.00974226003013,-61.1192111921
0.00044155444114,6.03832458521e-29,1.59482663366e-22,8.26195719137e-05,5.46799160276e-13,0.000827911746517,0.00135208576012,0.0101460870187,-60.9592095921
0.000469305951779,3.28648473869e-28,7.19641343077e-22,8.83277301888e-05,1.12931824672e-12,0.000836014729863,0.00139364841296,0.0105615486681,-60.7992079921
0.000498508300863,1.74734751019e-27,3.17044447495e-21,9.4379500465e-05,2.30766245549e-12,0.00084413401314,0.00143702181678,0.0109887117848,-60.6392063921
0.000529216351274,9.07526783805e-27,1.36372128324e-20,0.000100791695926,4.66547274173e-12,0.000852268536812,0.00148227658868,0.0114276285939,-60.479204792
0.000561485624404,4.60439015954e-26,5.72707019144e-20,0.000107581675881,9.3322520793e-12,0.000860417227665,0.00152948453728,0.0118783360469,-60.319203192
0.00059537220615,2.28200863314e-25,2.34823098298e-19,0.000114767344284,1.84690560396e-11,0.000868578998995,0.0015787185679,0.0123408551381,-60.159201592
0.000630932645431,1.1048287048e-24,9.40049109882e-19,0.000122367146646,3.61634928125e-11,0.000876752750807,0.00163005257905,0.012815190235,-59.999199992
0.000668223845157,5.22522643704e-24,3.67419068459e-18,0.000130400065227,7.0058925662e-11,0.000884937370019,0.00168356135046,0.0133013284217,-59.839198392
0.000707302945575,2.41405845411e-23,1.40208473673e-17,0.000138885612432,1.34283919688e-10,0.00089313173067,0.00173932042296,0.0137992388602,-59.679196792
0.000748227199972,1.08948924763e-22,5.22382057915e-17,0.000147843822286,2.54654865832e-10,0.000901334694142,0.00179740597105,0.0143088721717,-59.519195192
0.000791053842726,4.8031993873e-22,1.90021902946e-16,0.000157295239916,4.77801359416e-10,0.000909545109379,0.00185789466982,0.0148301598396,-59.3591935919
0.000835839949745,2.06857266768e-21,6.74870577565e-16,0.000167260908928,8.86972624681e-10,0.000917761813123,0.00192086355877,0.0153630136375,-59.1991919919
0.000882642291352,8.70248831796e-21,2.34012333211e-15,0.000177762356596,1.62907276805e-09,0.000925983630146,0.00198638990717,0.0159073250852,-59.0391903919
0.000931517177722,3.57642083346e-20,7.92243016309e-15,0.000188821576764,2.96031676546e-09,0.000934209373502,0.00205455108831,0.016462964934,-58.8791887919
0.000982520297012,1.43577465713e-19,2.61866240284e-14,0.000200461010377,5.32234862571e-09,0.000942437844769,0.00212542447453,0.0170297826853,-58.7191871919
0.00103570654635,5.63062300928e-19,8.45088179039e-14,0.000212703523561,9.4675124507e-09,0.000950667834315,0.00219908737182,0.0176076061445,-58.5591855919
0.00109112985592,2.15704456715e-18,2.6627228274e-13,0.000225572383168,1.66623358643e-08,0.000958898121555,0.00227561702325,0.0181962410119,-58.3991839918
0.00114884300639,8.07224409382e-18,8.19127142044e-13,0.000239091229701,2.9013713392e-08,0.000967127475225,0.00235509072585,0.0187954705152,-58.2391823918
0.00120889743997,2.95095069786e-17,2.4602434964e-12,0.000253284047576,4.99848256694e-08,0.000975354653659,0.00243758612849,0.0194050550839,-58.0791807918
0.00127134306547,1.05380952979e-16,7.21450084807e-12,0.000268175132628,8.52001736265e-08,0.000983578405069,0.00252318181056,0.0200247320686,-57.9191791918
0.00133622805775,3.67616325484e-16,2.0655509204e-11,0.000283789056825,1.43684595835e-07,0.00099179746784,0.00261195828767,0.0206542155091,-57.7591775918
0.00140359865197,1.25273715379e-15,5.77386922772e-11,0.000300150630131,2.3974379435e-07,0.00100001057082,0.00270399965445,0.0212931959506,-57.5991759918
0.00147349893306,4.17020712844e-15,1.57579385109e-10,0.000317284859484,3.95778293087e-07,0.00100821643361,0.00279939616203,0.021941340313,-57.4391743917
0.00154597062115,1.35608775612e-14,4.19887823212e-10,0.000335216904847,6.46433717271e-07,0.00101641376691,0.00289824814653,0.0225982918133,-57.2791727917
0.0016210528532,4.30774972572e-14,1.09236701961e-09,0.00035397203232,1.04463233129e-06,0.00102460127279,0.00300067188305,0.023263669944,-57.1191711917
0.00169878196171,1.3367359628e-13,2.77463141748e-09,0.000373575564297,1.67020722632e-06,0.00103277764502,0.00310680815302,0.0239370705092,-56.9591695917
0.00177919125105,4.05203605579e-13,6.88087138258e-09,0.000394052826662,2.64207223109e-06,0.00104094156941,0.00321683460063,0.0246180657191,-56.7991679917
0.00186231077205,1.1998679977e-12,1.66603070505e-08,0.000415429093038,4.13510410293e-06,0.00104909172414,0.00333098335484,0.0253062043461,-56.6391663917
0.00194816709576,3.47077243319e-12,3.93843772687e-08,0.000437729526107,6.4031789829e-06,0.00105722678006,0.00344956596876,0.026001011942,-56.4791647916
0.00203678308693,9.80734174044e-12,9.09005236962e-08,0.000460979116046,9.81007365829e-06,0.00106534540108,0.00357300858804,0.0267019911184,-56.3191631916
0.00212817767815,2.70712916791e-11,2.04837849732e-07,0.000485202616101,1.48701835041e-05,0.00107344624448,0.00370190158716,0.0274086218911,-56.1591615916
0.00222236564554,7.29960143339e-11,4.50666682082e-07,0.000510424475396,2.23011788404e-05,0.00108152796129,0.00383707000075,0.0281203620891,-55.9991599916
0.00231935738674,1.92274556169e-10,9.68059644042e-07,0.000536668769009,3.30907603125e-05,0.00108958919662,0.0039796743646,0.028836647829,-55.8391583916
0.00241915870214,4.94739957499e-10,2.03025318551e-06,0.000563959125448,4.85795071152e-05,0.00109762859003,0.00413135667266,0.0295568940545,-55.6791567916
0.00252177058039,1.24355402479e-09,4.15718839149e-06,0.000592318651592,7.05613522876e-05,0.00110564477591,0.00429445379212,0.0302804951422,-55.5191551916
0.00262718898898,3.05340791906e-09,8.31094927802e-06,0.000621769855237,0.000101402373227,0.00111363638384,0.00447231160397,0.0310068255723,-55.3591535915
0.002735404671,7.32381723351e-09,1.62219470061e-05,0.000652334565385,0.000144177262828,0.00112160203896,0.004669747809,0.031735240665,-55.1991519915
0.00284640294904,1.71602127689e-08,3.09141098219e-05,0.000684033850403,0.000202820974978,0.00112954036237,0.00489372940682,0.0324650773814,-55.0391503915
0.00296016353713,3.92771836098e-08,5.75190802772e-05,0.000716887934242,0.000282290581758,0.00113744997147,0.00515435038206,0.0331956551884,-54.8791487915
0.00307666036193,8.78194089082e-08,0.000104488511252,0.000750916110879,0.000388729360865,0.00114532948042,0.00546621164475,0.0339262769859,-54.7191471915
0.00319586139397,1.91810854684e-07,0.000185321825826,0.000786136657192,0.000529621653311,0.00115317750045,0.00585031084161,0.0346562300965,-54.5591455915
0.00331772849013,4.0924968282e-07,0.000320912046283,0.00082256674447,0.000713923296596,0.00116099264033,0.0063365324675,0.0353847873142,-54.3991439914
0.00344221724825,8.52974450243e-07,0.000542558897435,0.000860222348787,0.000952148764402,0.00116877350672,0.00696677374004,0.0361112080123,-54.2391423914
0.00356927687489,1.73666556827e-06,0.000895589886341,0.00089911816049,0.00125639296283,0.00117651870459,0.0077986332547,0.036834739307,-54.0791407914
0.00369885006729,3.45405195085e-06,0.00144335410541,0.000939267493047,0.00164026347838,0.00118422683762,0.00890941603369,0.0375546172755,-53.9191391914
0.00383087291037,6.7107959979e-06,0.00227110923737,0.000980682191539,0.00211869854298,0.00119189650863,0.0103999701869,0.0382700682252,-53.7591375914
0.00396527478978,1.27365471756e-05,0.00348902897564,0.00102337254107,0.00270764768279,0.00119952631997,0.0123975868564,0.0389803100123,-53.5991359914
0.00410197832186,2.36135824971e-05,0.00523326285901,0.0010673471754,0.00342359648759,0.00120711487395,0.0150569133003,0.0396845534063,-53.4391343913
0.00424089930133,4.27665830313e-05,0.00766376083108,0.0011126129861,0.0042829245484,0.00121466077324,0.0185576250232,0.0403820034976,-53.2791327913
0.00438194666769,7.56623323181e-05,0.010957532241,0.00115917503259,0.00530109647272,0.00122216262133,0.0230975753676,0.0410718611442,-53.1191311913
0.00452502249076,0.000130763759046,0.0152962506688,0.00120703645333,0.00649169975201,0.00122961902289,0.0288803921469,0.0417533244551,-52.9591295913
0.00467002197651,0.000220763651626,0.0208477239349,0.00125619837857,0.00786535945449,0.00123702858425,0.0360970959803,0.0424255903057,-52.7991279913
0.00481683349335,0.000364082866321,0.0277417416864,0.00130665984494,0.00942857712716,0.00124438991382,0.0449022849319,0.0430878558816,-52.6391263913
0.00496533861987,0.000586550506632,0.0360421110282,0.00135841771234,0.0111825583716,0.00125170162249,0.0553866778611,0.0437393202478,-52.4791247912
