1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,2.8113041494506036e-45,1.7476234308569406e-71,4.252860050418798e-67,2.391085219645705e-44,1.0750815953579095e-20,8.705962948904648e-11,0.001259420674066969,0.0013926633225503943,6.06782153481842e-06,0.0026756666686421856,2.724948512872153e-16,0.001916467543489261,0.00042198032678646065,0.0003664131261851882,0.003153848611862335,0.0012875195241111423,0.001366592029072625,0.00023434321484990992,1.740496016589526e-06,0.0017103295233385331,0.0020564139124447213,0.00013271392510749144,0.00020403173199261948,0.0008757106374727081,0.00011727541706577019,0.001600037611832628,9.417184708402422e-06,0.001187014556411708,9.417184708402422e-06,0.000752621012285468,0.0013158503023368532,0.024053556445933082,0.022831732004202025,-52.31912319123191
0.0,8.21103147433307e-45,1.0784769796146334e-70,2.4734770520832936e-66,7.601185597845266e-44,5.3663099842164824e-20,1.063169819457949e-10,0.0012746674809300017,0.001463295789489565,7.0180477228917085e-06,0.0026466943374128197,6.19137375972431e-16,0.001931775971256555,0.0004370541030671308,0.00038337219708803436,0.0028531066609907537,0.0013043917100026684,0.0014384652621495925,0.000258003234656028,2.2095326829919988e-06,0.0017749512232466801,0.002069158281013355,0.0001763203562942931,0.00022267339168481384,0.0008906070285454385,0.0001277607760544501,0.0016743395921605085,1.2116574789026016e-05,0.0012119335023137948,1.2116574789026016e-05,0.0007721788545228609,0.001310800037768618,0.0242550106269495,0.023180916300468563,-52.15912159121591
0.0,2.3840422719683185e-44,6.585648165938151e-70,1.4235060082662907e-65,2.3994116569393392e-43,2.5952784473857087e-19,1.296828074250404e-10,0.001289602090807382,0.0015350827857339969,8.103238555481028e-06,0.002614686712007785,1.391358611976854e-15,0.0019459018974821057,0.0004524603667370136,0.00040086679501175363,0.0025638622137477266,0.0013209355538097707,0.0015116563095785517,0.00028354589587215945,2.7947278160409314e-06,0.001839497213969337,0.0020804452953494526,0.00023186817894596374,0.0002426658432342744,0.0009054705922650477,0.0001390184402637273,0.001749290819887149,1.5510745126336123e-05,0.0012367164860681056,1.5510745126336123e-05,0.0007919004880723012,0.001305379379331734,0.024482772944483727,0.02353000723587236,-51.999119991199905
0.0,6.881078908798467e-44,3.979337694820662e-69,8.106536614867755e-65,7.5208224792676e-43,1.2160909021318707e-18,1.5799964339327716e-10,0.0013042092767396336,0.0016078486819996163,9.340276249729403e-06,0.0025797618931400618,3.0925339470370012e-15,0.0019588176750420473,0.0004681965707363204,0.0004188991058551937,0.002288605119435507,0.0013371330467900114,0.001585988125050662,0.0003110620484185008,3.5220076611931143e-06,0.0019037851156997008,0.0020902503024973207,0.0003018092757072871,0.00026406977559848937,0.0009202913084350784,0.00015108856532439736,0.0018246753373209286,1.9755110872250542e-05,0.0012613340562576925,1.9755110872250542e-05,0.0008117727284376561,0.001299593088227832,0.024741563760372107,0.02387884099869416,-51.8391183911839
0.0,1.9743560559411938e-43,2.379291711258882e-68,4.5681043684935255e-64,2.3407932518668325e-42,5.521053987575217e-18,1.9227541116603314e-10,0.001318474016749865,0.0016814046344361538,1.0747800763325152e-05,0.002542047601643014,6.798501655311789e-15,0.0019704979050328827,0.00048425962062449143,0.00043747038902193047,0.0020293014125794396,0.001352966390294557,0.0016612691064352247,0.00034064038661340716,4.422346489544018e-06,0.001967627124609654,0.0020985518131296445,0.0003888452074641159,0.00028694486721795405,0.0009350590322063611,0.000164011801321811,0.0019002655806202948,2.5033426406099126e-05,0.0012857564342615407,2.5033426406099126e-05,0.0008317818584569124,0.0012934462319811072,0.025035858607047646,0.024227251509092242,-51.679116791167914
0.0,5.631456915693122e-43,1.4076970889774502e-67,2.547189829435554e-63,7.23432343566893e-42,2.428576697395924e-17,2.3371432357510865e-10,0.0013323815194318629,0.0017555491788840828,1.2346341412888361e-05,0.002501680401081981,1.4782070747928217e-14,0.0019809195199818343,0.0005006458612744831,0.0004565809325505715,0.0017874000244073346,0.0013684180281230418,0.0017372936566057563,0.00037236657805842584,5.5325701313270804e-06,0.0020308308674687465,0.0021053315800209976,0.0004958766444344299,0.0003113493358278384,0.0009497635049638761,0.00017782913455288777,0.0019758233657057056,3.156131851722311e-05,0.0013099535718092865,3.156131851722311e-05,0.0008519136390879198,0.0012869441770437997,0.025369853303622653,0.02457507053997927,-51.51911519115191
0.0,1.5967701563916462e-42,8.241293070406017e-67,1.405436509813189e-62,2.2200866839539068e-41,1.0350361739767596e-16,2.8375325333488367e-10,0.0013459172493766505,0.0018300689546635808,1.4158451151682407e-05,0.0024588048751024083,3.1789279314328715e-14,0.001990061859747668,0.0005173510644047679,0.0004762300093277777,0.001563854955561054,0.0013834706787613173,0.001813842887783842,0.0004063223371243481,6.896246561534165e-06,0.0020932003172455553,0.0021105746648776686,0.000625926433073196,0.0003373394599829416,0.00096439436557121,0.00019258171357432294,0.002051101002426178,3.958986264669303e-05,0.0013338952103906885,3.958986264669303e-05,0.0008721533216106571,0.0012800925809904782,0.025747418648388056,0.024922127842173108,-51.35911359113591
0.0,4.500807099754829e-42,4.774260692824236e-66,7.673363564577574e-62,6.765175821942434e-41,4.2739861301240347e-16,3.4410446539246635e-10,0.0013590669523767245,0.0019047395568102937,1.620884243363338e-05,0.002413572766438891,6.761599213930831e-14,0.001997906739762497,0.000534370417012416,0.0004964158345989078,0.0013591603324494587,0.0013981073674198517,0.001890685469180156,0.00044258444813372467,8.564663891370079e-06,0.0021545367641084747,0.0021142694931812404,0.0007820340567466974,0.0003649690741848934,0.0009789411619568794,0.00020831065948910185,0.002125842531392224,4.940909139270389e-05,0.001357550942364164,4.940909139270389e-05,0.0008924856612487479,0.0012728973843169997,0.026172039646455265,0.02526825127371009,-51.199111991119906
0.0,1.2611441924982167e-41,2.736790322684647e-65,4.145576607167474e-61,2.047035573446568e-40,1.7099545363848312e-15,4.168057544635795e-10,0.001371816680347074,0.001979326514174073,1.8524523409870693e-05,0.0023661420847444557,1.4224647218277234e-13,0.0020044385112990715,0.0005516985107698245,0.0005171355249948236,0.0011733955062078049,0.0014123114577901147,0.0019675786160346614,0.0004812237444698384,1.0597893710281399e-05,0.0022146398355215534,0.0021164078967640977,0.0009671209168394458,0.0003942890399414856,0.0009933933630257488,0.00022505686055018822,0.002199785076261293,6.13512980299547e-05,0.0013808902735992564,6.13512980299547e-05,0.0009128949322085911,0.0012653648018607926,0.02664673557753397,0.025613266933199572,-51.039110391103904
0.0,3.5128971950954286e-41,1.5523925384072074e-64,2.2161989228278616e-60,6.1504775477444244e-40,6.6284180930835e-15,5.042791858722648e-10,0.0013841528159022599,0.0020535863892659338,2.113493301470211e-05,0.002316676190557846,2.9597628908191486e-13,0.002009644113484001,0.000569329332446672,0.0005383850592961588,0.001006277262311659,0.0014260666834362266,0.0020442692164295987,0.0005223040509896396,1.3065934778237845e-05,0.0022733085584567586,0.002116985143897662,0.0011838280378337507,0.0004253466955384172,0.001007740370877793,0.00024286075130239632,0.0022726603026659914,7.579397069575293e-05,0.001403882687479111,7.579397069575293e-05,0.0009333649441301043,0.0012575013138597963,0.027173959233928017,0.02595699929709097,-50.8791087910879
0.0,9.727303982490988e-41,8.713370737015899e-64,1.1723496523269583e-59,1.8349719534851382e-39,2.4894826260267667e-14,6.093998159914442e-10,0.001396062096529145,0.0021272679941954386,2.4072073301947183e-05,0.0022653428628082663,6.091099220703422e-13,0.002013513116814939,0.0005872562554173781,0.000560159241158072,0.0008572162746030326,0.0014393571787392982,0.002120495090492269,0.0005658810982603744,1.6049928561721232e-05,0.0023303424561262327,0.002115999956738234,0.0014343303976616859,0.00045818528775807367,0.0010219715333155102,0.00026176207663515907,0.002344195973433153,9.316216637013921e-05,0.0014264977100807911,9.316216637013921e-05,0.0009538790599385749,0.0012493136566680567,0.027755476262011455,0.02629927136071624,-50.71910719107191
0.0,2.6776011581888617e-40,4.839443947722384e-63,6.136633740241638e-59,5.436096650686709e-39,9.059040066930642e-14,7.355759704989393e-10,0.0014075316382953851,0.0022001137155077018,2.737063719212049e-05,0.002212313357262179,1.2398175056298305e-12,0.0020160377579787844,0.0006054720323128295,0.0005824516640191911,0.0007253751362158992,0.0014521675093123617,0.002195986374845253,0.0006120014182571696,1.9643434031079755e-05,0.0023855426710865366,0.0021134545160404073,0.0017201349456858876,0.0004928433892325417,0.0010360761566203637,0.00028179964127933183,0.0024141175882782602,0.00011393010931492766,0.0014487049763436488,0.00011393010931492766,0.0009744202150825781,0.0012408088131465802,0.028392228543562326,0.026639904782962687,-50.55910559105591
0.0,7.326990661619669e-40,2.65967983361858e-62,3.178541405764212e-58,1.599123679551172e-38,3.1939575257880564e-13,8.868428870161722e-10,0.0014185489590344922,0.0022718609392284785,3.1068129588721144e-05,0.002157761463247032,2.4959920116679202e-12,0.0020172129658081934,0.0006239687888732777,0.0006052546784179758,0.0006097256029101878,0.0014644827018044906,0.002270467023425256,0.0006607012322306181,2.395374450418311e-05,0.0024387131060898968,0.0021093544531137214,0.002041872268864487,0.0005293543055624495,0.0010500435185777225,0.0003030110454491895,0.002482150094798567,0.0001386217779798543,0.0014704742970290214,0.0001386217779798543,0.000994970938138273,0.0012319940027486287,0.029084188705062842,0.026978720034422782,-50.39910399103991
0.0,1.993112167579023e-39,1.446398230213894e-61,1.629109093682877e-57,4.6710453593570656e-38,1.0910633500597542e-12,1.0679717864127254e-09,0.0014291020009491915,0.0023422435659809357,3.520497962092326e-05,0.002101862565844049,4.969949260372674e-12,0.0020170363782549493,0.000642738019057297,0.0006285593619382091,0.0005091030604096765,0.0014762882730137666,0.002343656414105719,0.0007120053424580104,2.910322416988676e-05,0.0024896615736636563,0.0021037088290640784,0.002399094518664768,0.0005677454767630312,0.001063862881728974,0.00032543240750524294,0.0025480196563535196,0.00016781022948129666,0.0014917757262683862,0.00016781022948129666,0.0010155133727558188,0.0012228766713191278,0.029830215832884602,0.027315536548860812,-50.239102391023906
0.0,5.389695062932715e-39,7.78343007549457e-61,8.262226332030835e-57,1.3548251834062812e-37,3.611142894316896e-12,1.284596727303159e-09,0.0014391791525758604,0.00241099360467066,3.9824641573711336e-05,0.0020447927205302706,9.787776765755175e-12,0.0020155083503006527,0.0006617705814592834,0.000652355492002483,0.00042225664521629183,0.00148757025822999,0.002415271048948732,0.0007659260405062976,3.523063632267524e-05,0.002538200945094735,0.0020965301014270257,0.002790094298302559,0.000608037878006685,0.0010775235068286276,0.0003490980746928136,0.002611455461333954,0.00020211540369221092,0.001512579629491621,0.00020211540369221092,0.0010360293009189251,0.0012134644806283473,0.03062792495444227,0.027650172877827724,-50.0791007910079
0.0,1.448848581982656e-38,4.144563516164547e-60,4.146375527024178e-56,3.902020821020192e-37,1.1580125217401235e-11,1.5433619244412973e-09,0.0014487692700541172,0.002477842831969633,4.4973681878851036e-05,0.0019867277469722746,1.9065117808300713e-11,0.0020126319527676646,0.000681056697085402,0.000676631521728589,0.0003478938788233455,0.001498315238729623,0.0024850263344063216,0.0008224620454370635,4.249242938872839e-05,0.002584150289287627,0.002087834078364882,0.0032117604088699515,0.0006502454250104436,0.001091014666483497,0.00037404032319403194,0.0026721915574032967,0.00024220015187032944,0.0015328567515224404,0.00024220015187032944,0.0010565001674839383,0.001203765297660414,0.03147358447226997,0.027982446848248896,-49.9190991909919
1.5e-323,3.87175758008653e-38,2.183791625561293e-59,2.0590400895230713e-55,1.1159199707985255e-36,3.597954875249354e-11,1.8520925774842876e-09,0.0014578616976470813,0.002542524503686333,5.0701849365247624e-05,0.0019278423483355474,3.672977497950121e-11,0.0020084129620358683,0.0007005859485349878,0.0007013745590584703,0.00028471909276411655,0.0015085103683472848,0.002552638426415165,0.0008815974860509594,5.106394066194606e-05,0.002627335991856615,0.0020776398606634117,0.0036594863749506356,0.0006943743897596562,0.0011043256589503305,0.00040028904891518106,0.002729968693562282,0.0002887642496294511,0.001552578284624299,0.0002887642496294511,0.0010769071059602247,0.0011937871836775814,0.032362056199884026,0.028312175722802247,-49.7590975909759
5.351e-320,1.0285364001523962e-37,1.1385922354282128e-58,1.0117788514019924e-54,3.168937421526764e-36,1.0831086995865874e-10,2.219992665850514e-09,0.0014664462874594498,0.002604775103108406,5.7062125809795975e-05,0.0018683092620795578,6.998748364860727e-11,0.0020028598407134564,0.00072034728063128,0.0007265703493628867,0.0002314653058298102,0.0015181433990502171,0.002617826124107254,0.0009433009417796968,6.114047147335163e-05,0.0026675928448091856,0.0020659697718259287,0.004127146302000981,0.0007404228325586285,0.0011174458220676023,0.00042787145061521807,0.0027845361523595683,0.000342536182732446,0.0015717159362771602,0.000342536182732446,0.0010972309654890009,0.0011835383830814902,0.03328679171624584,0.02863917636289744,-49.59909599095991
2.15764194e-316,2.7161736171706065e-37,5.8742153595887794e-58,4.919613871543241e-54,8.9357584795797e-36,3.159091836165814e-10,2.6578736222686583e-09,0.0014745134183023578,0.002664336110565179,6.411075369463442e-05,0.0018082984477651163,1.3190031333862985e-10,0.0019959837093522616,0.0007403290025419802,0.0007522032617171763,0.00018691954981997773,0.0015272027054445076,0.0026803127948149133,0.0010075245571673351,7.293818150523972e-05,0.0027047650972801887,0.002052849276622916,0.004607149760353506,0.0007883800566478286,0.0011303645472965707,0.00045681170716281924,0.0028356535542569134,0.0004042625380745307,0.0015902419964635413,0.0004042625380745307,0.0011174523389732508,0.001173027312092902,0.0342398963216733,0.02896326539406038,-49.43909439094391
8.29696217033e-313,7.13052880287284e-37,2.998859618882871e-57,2.367015285440651e-53,2.501994360689846e-35,8.927427531658031e-10,3.1784183064753875e-09,0.0014820540136559392,0.0027209557777961935,7.190723796885995e-05,0.0017479763169141705,2.4586381282638887e-10,0.0019877983093399753,0.0007605187914264464,0.000778256279034398,0.00014994191662891275,0.0015356773081444692,0.002739828312202357,0.001074203245020272,8.669474438697019e-05,0.0027387074579857105,0.0020383068885130996,0.005090583091073572,0.0008382260918184875,0.001143071293846145,0.00048713065088615797,0.0028830926160688564,0.00047469489219874675,0.0016081294042411547,0.00047469489219874675,0.0011375515923068625,0.0011622625472716137,0.035212267987952996,0.02928425937352058,-49.279092790927905
3.0427737370342e-309,1.8608540075824716e-36,1.5149106999580476e-56,1.1269268660027813e-52,6.956301176945239e-35,2.444355062472526e-09,3.796485265949213e-09,0.0014890595586826828,0.002774390890243606,8.051431853755128e-05,0.0016875050094391241,4.5328018484026254e-10,0.00197831995714254,0.0007809036976425197,0.000804710992231877,0.00011947881282404493,0.0015435568959394615,0.0027961109887263674,0.0011432539932310214,0.00010266970186186812,0.0027692860403815125,0.002022374066407022,0.005567438996679722,0.0008899312135828576,0.0011555556028556382,0.0005188454391497424,0.0029266388455399237,0.0005545741658942334,0.001625351813379379,0.0005545741658942334,0.001157508894646812,0.0011512528138983738,0.03619381356893263,0.029601974959793994,-49.1190911909119
1.0642190311038742e-305,4.827577086498777e-36,7.57255706801013e-56,5.309028146617995e-52,1.9204702006196788e-34,6.4844944609310354e-09,4.529458897340047e-09,0.0014955221162469396,0.002824408500121722,8.999791016364531e-05,0.0016270417206067564,8.265367973574847e-10,0.001967567490110005,0.0008014701515417985,0.0008315475985955094,9.457105822729118e-05,0.001550831846695515,0.002848909483229772,0.0012145752899799908,0.0001211444500127267,0.0027963792419305037,0.0020050851012962108,0.006026929885848666,0.0009434555045154694,0.0011678071116090238,0.0005519692264533812,0.0029660931544992527,0.0006446125051583578,0.001641883656837573,0.0006446125051583578,0.0011773042496679175,0.00114000697424075,0.03717373857323728,0.029916229084047178,-48.9590895908959
3.549794365396422e-302,1.2450089804942476e-35,3.745611259441167e-55,2.4749073651414655e-51,5.264703463546598e-34,1.6667168708269267e-08,5.39765181531254e-09,0.0015014343418984094,0.0028707876130653074,0.00010042700647422374,0.001566738081927341,1.490668206541248e-09,0.0019555622040977705,0.0008222039718778838,0.0008587449044933876,7.435755619861218e-05,0.0015574932469324722,0.002897984664315726,0.0012880466814821745,0.0001424217886166058,0.0028198785494039256,0.001986476993319667,0.006457873695635505,0.000998748464362651,0.0011798155677539535,0.0005865108394975833,0.003001273373642966,0.0007454728543597347,0.0016577002098650641,0.0007454728543597347,0.0011969175277355979,0.0011285340157249292,0.03814090056252995,0.03022683912302402,-48.7990879908799
1.1292398175783822e-298,3.191847272335391e-35,1.833274399550256e-54,1.1416355746532768e-50,1.4331029889283985e-33,4.150700663787216e-08,6.424766499932217e-09,0.001506789497780017,0.002913320811324739,0.00011187354481723587,0.0015067395987703204,2.6590292906892813e-09,0.001942327783192337,0.0008430903758475575,0.0008862803325762486,5.807530195947946e-05,0.0015635329100208986,0.002943111410245622,0.0013635284756644659,0.00016682496401776176,0.0028396892627562615,0.0019665893198843225,0.006849134423567641,0.0010557486754194042,0.0011915708434984882,0.0006224744577948277,0.0030320156528333827,0.0008577465040622123,0.0016727776515053684,0.0008577465040622123,0.001216328498928097,0.0011168430390354157,0.03908421043036675,0.030533623073311224,-48.63908639086391
3.4259418202262773e-295,8.134635028192484e-35,8.878853104642025e-54,5.210995088299069e-50,3.8736291016735316e-33,1.0015090375490446e-07,7.638424134643983e-09,0.0015115814654233168,0.0029518157968627034,0.00012441222882259473,0.001447185146910793,4.691250144402899e-09,0.0019278902218661123,0.0008641139907801421,0.0009141299335870496,4.5056489811448315e-05,0.0015689433929467693,0.002984080326453004,0.001440861604131497,0.00019469613730752284,0.0028557311308180246,0.001945464095497054,0.007190094007472878,0.0011143835294909808,0.001203062949758257,0.0006598593025248623,0.0030581757318628978,0.0009819290198197163,0.0016870931242909356,0.0009819290198197163,0.001235516866835852,0.0011049432461645377,0.039993061239836696,0.030836399726714175,-48.47908479084791
9.912531866472988e-292,2.0609164895015423e-34,4.255110993380055e-53,2.3536314535900325e-49,1.039670721039219e-32,2.341327715316377e-07,9.070769469496782e-09,0.0015158047573974062,0.002986096838312537,0.00013812030568749356,0.001388206529613373,8.186106625256012e-09,0.0019122777399193632,0.000885258867485318,0.0009422684028855729,3.472343983381808e-05,0.001573718011595873,0.0030206993623698246,0.001519867653504554,0.00022639421340974532,0.002867938892835722,0.0019231456240026241,0.007471128100636548,0.0011745690224883093,0.0012142820502265624,0.0006986593364319711,0.0030796300678968594,0.0011183950844505458,0.001700624791919331,0.0011183950844505458,0.001254462303062047,0.00109284392843357,0.04085776179849715,0.03113498884651022,-48.319083190831904
2.7352688667276947e-288,5.19049846870787e-34,2.017853071405632e-52,1.051915561257462e-48,2.7708354677242336e-32,5.303266046004187e-07,1.075916155370781e-08,0.0015194545277803194,0.0030160061065777817,0.00015307729543385362,0.0013299280962680126,1.4128288033058925e-08,0.0018955206905987721,0.0009065084952646712,0.0009706691017766452,2.6581999029651802e-05,0.0015778508545140112,0.0030527953101157747,0.0016003490757057503,0.00026229197318211145,0.0028762627207455376,0.0018996803439541715,0.007684056203688546,0.0012362096223507122,0.0012252184753398774,0.0007388629776410417,0.003096276807268503,0.0012673729090549079,0.001713351894707426,0.0012673729090549079,0.001273144482345046,0.0010805544545070896,0.041669952540959315,0.03142921134434333,-48.1590815908159
7.19823897743623e-285,1.2995233639804537e-33,9.468753537536425e-52,4.6520880430068437e-48,7.332681276956295e-32,1.1638539863673226e-06,1.2746961282940632e-08,0.0015225265814249132,0.003041404884877298,0.00016936466967934702,0.001272466423013244,2.4117096455107167e-08,0.0018776514623112088,0.0009278458185869355,0.0009993040837120446,2.0213989855844607e-05,0.0015813367951033313,0.003080215168697198,0.0016820895850181061,0.00030277246009296604,0.002880668557986494,0.0018751166678706722,0.00782253685910092,0.0012991982155451539,0.0012358627361111132,0.0007804528303246043,0.0031080365909306883,0.0014289189808407918,0.0017252548026266351,0.0014289189808407918,0.0012915431182201783,0.0010680842584219967,0.04242298523923657,0.03171888945752005,-47.9990799907999
1.8066054342609364e-281,3.2343384850839404e-33,4.396638005659297e-51,2.0358210285945186e-47,1.9268682655779692e-31,2.474727916145675e-06,1.5084427904620932e-08,0.0015250173819944589,0.0030621746402590276,0.0001870654778252235,0.0012159300552214009,4.071775615940505e-08,0.001858704374377959,0.0009492532554215776,0.0010281441254168715,1.5269188561025283e-05,0.0015841715022195761,0.003102827358687306,0.001764854747797774,0.00034822458558189044,0.002881138351629255,0.0018495048161587604,0.007882381294135493,0.0013634161368602125,0.0012462055378030792,0.0008234054351832582,0.003114853184652315,0.00160289401172483,0.0017363150657296943,0.00160289401172483,0.0013096379991354296,0.0010554428276523553,0.0431122558958538,0.0320038469264639,-47.8390783907839
4.324253806662702e-278,8.002269923098342e-33,2.0201016906146396e-50,8.81568150930043e-47,5.027804540156033e-31,5.098357574558793e-06,1.7829737923704302e-08,0.0015269240587463847,0.0030782179450029056,0.00020626391899583965,0.0011604193111837018,6.79932798380548e-08,0.0018387155672987354,0.0009707127172198782,0.0010571587629709376,1.1457223428923387e-05,0.0015863514491395853,0.003120522773897118,0.0018483927685671523,0.0003990379329256952,0.0028776701756065177,0.0018228966464945008,0.007861763872502397,0.0014287332865970076,0.0012562377934146659,0.0008676910427049102,0.0031166939269570023,0.0017889410236381306,0.001746515461787751,0.0017889410236381306,0.001327409024932914,0.0010426396912309036,0.043735491579474005,0.03228390917208276,-47.67907679076791
9.871197774888026e-275,1.9681911559366998e-32,9.1843913213383e-50,3.777433369135734e-46,1.3026924409506816e-30,1.0176700674618466e-05,2.1050141255607096e-08,0.001528244412045959,0.00308945923789165,0.00022704485856705196,0.0011060261458254832,1.1229786038204456e-07,0.0018177228880161406,0.00099220563052712,0.0010863163328547853,8.539694132997924e-06,0.0015878739208730584,0.0031332156582768106,0.001932435473902186,0.00045559675826272074,0.0028702782438678872,0.001795345479473978,0.007761314602149273,0.001495008338562363,0.0012659506369524425,0.0009132734121425418,0.003113549989811372,0.0019864665477681807,0.0017558400409656727,0.0019864665477681807,0.0013448362436055893,0.0010296844079477243,0.04429300555086743,0.0325589034728018,-47.519075190751906
2.1490144862407049e-271,4.812244747452647e-32,4.13192235626691e-49,1.601630602444634e-45,3.351525639198067e-30,1.9681472394565817e-05,2.482327098595941e-08,0.0015289769175950868,0.00309584541702641,0.0002494932886928959,0.0010528340728080052,1.8344264733067248e-07,0.001795765770689812,0.0010137129602038055,0.001115584017948256,6.322731775470469e-06,0.0015887370197973595,0.003140844298186338,0.0020166994930727444,0.0005182732092002682,0.0028589928133335002,0.001766905921350009,0.0075840871588731444,0.0015620890414964495,0.001275335436460603,0.0009601096390943434,0.0031054364491515307,0.0021946259196338833,0.001764274167373391,0.0021946259196338833,0.0013618998882365175,0.001016586554646182,0.044787947844592765,0.032828659141012295,-47.3590735907359
4.461898077218479e-268,1.1696461345953565e-31,1.839410026922029e-48,6.719740921006982e-45,8.562100965701655e-30,3.6879247004615875e-05,2.923862472119704e-08,0.0015291207293648404,0.003097346257679464,0.0002736937328805294,0.0010009181429365879,2.9638244310815285e-07,0.0017728851135050809,0.0010352152342282253,0.0011449278984474297,4.65014730391181e-06,0.0015889396695989936,0.0031433715222159596,0.002100887631835556,0.0005874198058240781,0.002843859977573599,0.0017376336846756833,0.007335404690226167,0.0016298126157250183,0.0012843838067825347,0.0010081500144831865,0.003092392164459356,0.0024123136151520137,0.0017718045573418047,0.0024123136151520137,0.0013785804140261917,0.0010033557146357582,0.045226585624126424,0.03309300769868624,-47.1990719907199
8.835085583264235e-265,2.8261006457311835e-31,8.102696503525541e-48,2.7897630971238944e-44,2.1719773360528115e-29,6.695459386019188e-05,3.4399237251561865e-08,0.001528675681223828,0.0030939546505831536,0.00029972959536878394,0.0009503449763992031,4.7361775505699085e-07,0.0017491231520536776,0.0010566925700469043,0.001174313007643012,3.3972551958876747e-06,0.0015884816175102962,0.0031407850028924524,0.0021846904331506724,0.0006633612554755781,0.002824941353182804,0.001707585407674136,0.007022594263481695,0.001698006245922262,0.0012930876220276295,0.001057337917613389,0.003074479468734569,0.002638159491567054,0.00177841931428314,0.002638159491567054,0.0013948585353118629,0.0009900014662409722,0.045618642386002516,0.033351783051904976,-47.0390703907039
1.6684480504065235e-261,6.7880824736197085e-31,3.531874147798851e-47,1.1460583934151646e-43,5.47100837144057e-29,0.00011777485821466761,4.042356609957287e-08,0.0015276422872580113,0.0030856866580263142,0.00032768245683133116,0.0009011728460069807,7.485603388646458e-07,0.0017245233298336681,0.001078124702433787,0.0012037033924803193,2.465409936279825e-06,0.0015873634348348281,0.0031330973568445015,0.0022677879159356375,0.0007463857007417493,0.002802313661835235,0.001676818473147769,0.006654628439960742,0.0017664876699141979,0.001301439027717444,0.00110760974583162,0.0030517836723235867,0.002870531670150925,0.0017841079600077216,0.002870531670150925,0.0014107152624816175,0.0009765333715050185,0.04597769995830983,0.03360482166405031,-46.879068790687896
3.0048682135020916e-258,1.6208131360602158e-30,1.5233703293234442e-46,4.6587648729461576e-43,1.368411184356429e-28,0.0002007237099287153,4.7447613491847576e-08,0.001526021740781109,0.003072581387138853,0.00035763131874496593,0.0008534518083007119,1.1701700762786166e-06,0.0016991301664224454,0.0010994910128133153,0.0012330621787977807,1.7772544964763559e-06,0.0015855865157599445,0.0031203460422884566,0.002349851480327998,0.0008367355289454725,0.0027760682119874944,0.0016453908277293337,0.0062416984283657235,0.001835065862454105,0.0013094304525858216,0.0011588948831352571,0.003024412386131528,0.00310754662609886,0.0017888614623817703,0.00310754662609886,0.0014261319386850587,0.0009629609650662117,0.04632161643315604,0.033851962727406426,-46.71906719067191
5.161179732960716e-255,3.847203303463308e-30,6.501751857039281e-46,1.87395631853994e-42,3.3986230350923223e-28,0.00033145046741014125,5.5627310368181563e-08,0.001523815912038257,0.0030547006817632553,0.00038965179962902144,0.0008072238791264093,1.8092329975073284e-06,0.0016729891238801778,0.0011207705599969055,0.0012623516411176105,1.2726518425993746e-06,0.0015831530744600004,0.0031025930549999584,0.0024305459653406383,0.0009345979001281455,0.0027463102851289856,0.0016133608022619375,0.005794747103525861,0.001903541811872728,0.0013170546200081943,0.0012111157098560828,0.0029924946717300054,0.00334708683869689,0.0017926722592240432,0.00334708683869689,0.0014410902762418878,0.0009492937432247169,0.046672836532509206,0.034093048332921747,-46.559065590655905
8.454410862173546e-252,9.077864118417582e-30,2.745869627119209e-45,7.458865219182892e-42,8.38159214414021e-28,0.0005302888204680474,6.514119022507673e-08,0.0015210273446091078,0.0030321286363101103,0.0004238152872639147,0.0007625232500690661,2.7667081457638487e-06,0.0016461464719417598,0.0011419421122767267,0.001291533276838986,9.052511992934723e-07,0.001580066140498609,0.0030799244262242754,0.0025095318423098982,0.0010400951780631484,0.0027131584323520385,0.001580786934075437,0.005324991613017994,0.0019717093864587065,0.0013243045590359186,0.0012641876553004959,0.00295618002775251,0.0035868261077750675,0.0017955342783528114,0.0035868261077750675,0.0014555723926494488,0.0009355411532164387,0.04705837853517087,0.03432792363788032,-46.3990639906399
