0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
5.02887854634081e-06,1.855648911556752e-15,1.2285009051505089e-08,1.7520535990030186e-11,1.895645184430463e-09,6.321634631004166e-06,0.00036938102278270027,0.00011966331031715359,2.5034977182257667e-62,5.525007913024036e-13,0.00031022382203926705,9.736613594719287e-08,2.374658406042045e-19,3.4459746970690466e-65,4.879068304248399e-09,2.0164427731619118e-10,1.8525550752911958e-10,4.895508742722726e-09,1.7448289297311062e-11,8.301046308650732e-07,4.535160053733955e-11,1.1473585955304268e-20,1.8525550752911958e-10,2.1813689624549336e-18,8.301046308650732e-07,9.88333699508618e-30,1.106878528815301e-06,4.879068304248399e-09,1.1473585955304268e-20,5.983641071941144e-06,4.879068304248399e-09,2.831350706455369e-06,4.5538788792447656e-08,6.124339143712273e-15,0.0005196885768759559,2.676798602645466e-16,1.0662455353960473e-07,0.0,0.00015078771976596782,0.000338823087118972,0.00040669380875714244,4.235124156621787e-06,9.683292834902268e-05,1.943946803914568e-05,0.00016006598204002401,3.977199421064887e-06,2.9500693542821263e-07,8.449421660102087e-05,1.2481318661167749e-06,0.00260906589369453,0.005559991179260226,-66.55926559265592
4.499562673318622e-06,1.3674542764054034e-15,4.83499218520828e-09,1.0066949751319473e-11,3.373641330389874e-10,5.4214236357705575e-06,0.00032582361736727117,0.00011089573704515648,6.838657769352356e-63,4.1696816996870714e-13,0.00029672847531481177,7.543350340478692e-08,1.3354547416602359e-19,8.435866296452824e-67,3.5003955553603742e-09,1.2386788654594483e-10,1.2799365669998402e-10,3.526467075353553e-09,1.1924310978909856e-11,6.613132627035917e-07,3.086489291134858e-11,4.336762635242433e-21,1.2799365669998402e-10,9.648261203492858e-19,6.613132627035917e-07,3.2286438254270766e-30,9.38994582271886e-07,3.5003955553603742e-09,4.336762635242433e-21,5.228489632693706e-06,3.5003955553603742e-09,2.3275768281584983e-06,3.4299029293534154e-08,4.643349691179313e-15,0.0004915444488981715,1.6110478607309838e-16,9.376612952729941e-08,0.0,0.0001417031196370993,0.00032469101342466,0.0003915801722522679,3.7124943363372066e-06,9.018344313610774e-05,1.7352516506668865e-05,0.0001553205172774558,3.5763536873553773e-06,2.4608735561972196e-07,7.081124360995263e-05,1.0822915718024416e-06,0.002445213337105139,0.005279697050483237,-66.39926399263992
4.021896382437038e-06,1.006001988570293e-15,1.8436986909284436e-09,5.738744406809901e-12,5.479400524621115e-11,4.640768227079837e-06,0.0002863592776853959,0.00010264058125886785,1.8565885172510137e-63,3.141386044303842e-13,0.0002836708599925939,5.8256985622514406e-08,7.476992883022752e-20,1.9695096097546412e-68,2.5012203600593243e-09,7.557300844385772e-11,8.807656549636932e-11,2.530140414140118e-09,8.118821829445203e-12,5.252249049388274e-07,2.0921438209530488e-11,1.6205732526403772e-21,8.807656549636932e-11,4.227912665894827e-19,5.252249049388274e-07,1.0440581852887682e-30,7.952157978092492e-07,2.5012203600593243e-09,1.6205732526403772e-21,4.561187248374897e-06,2.5012203600593243e-09,1.908002906676939e-06,2.5743613579208287e-08,3.515388031052744e-15,0.00046448966515615813,9.65571625972806e-17,8.238601038119306e-08,0.0,0.00013302387430141834,0.0003108995544913636,0.0003767601727344039,3.2496394004067875e-06,8.391425397854713e-05,1.5467149200210064e-05,0.00015065275984552906,3.2121452988620097e-06,2.0489153859500684e-07,5.904101668695787e-05,9.372860936488301e-07,0.002291679253762888,0.005010725269434016,-66.23926239262393
3.5913097404266145e-06,7.38845933872538e-16,6.811738910208578e-10,3.2456697878880957e-12,8.121934208190075e-12,3.965144276111356e-06,0.0002507613916097759,9.487980121204132e-05,5.0093522096868e-64,2.3625887071679563e-13,0.00027104515275307617,4.4849657172685554e-08,4.167681515483398e-20,4.385280051157464e-70,1.7800876719209847e-09,4.579413411319868e-11,6.036523579682229e-11,1.8080573479167949e-09,5.507214659329263e-12,4.158599262600359e-07,1.4124494162092894e-11,5.986985634058875e-22,6.036523579682229e-11,1.8355236952429505e-19,4.158599262600359e-07,3.3420835196047654e-31,6.723040092206075e-07,1.7800876719209847e-09,5.986985634058875e-22,3.9725601834130945e-06,1.7800876719209847e-09,1.5596196119691558e-06,1.9255043835940177e-08,2.657570942206412e-15,0.00043851348122753197,5.762936773810406e-17,7.232353973198177e-08,0.0,0.0001247430954535482,0.0002974558319770472,0.0003622433685679898,2.8403657189961454e-06,7.800992178500554e-05,1.3766635137689112e-05,0.0001460642169586286,2.8816519621680085e-06,1.7026931887597603e-07,4.897582957151582e-05,8.106701136978979e-07,0.002147898796539876,0.004752792646765581,-66.07926079260793
3.203585085405552e-06,5.417238532633692e-16,2.4383717301780206e-10,1.8212109471814093e-12,1.0986975830431767e-12,3.38158797336534e-06,0.00021879167851175408,8.759490412422536e-05,1.3432863295179156e-64,1.7737946666648453e-13,0.0002588451213989136,3.4418951283179836e-08,2.3127667980885743e-20,9.31209451478013e-72,1.2617852187645276e-09,2.7560567079208942e-11,4.120671912380224e-11,1.2868933782945205e-09,3.721776380494577e-12,3.2825588119631803e-07,9.497490692972894e-12,2.1866753067392255e-22,4.120671912380224e-11,7.894979655487645e-20,3.2825588119631803e-07,1.0590047947807161e-31,5.674207224014528e-07,1.2617852187645276e-09,2.1866753067392255e-22,3.4542518820618324e-06,1.2617852187645276e-09,1.2712266599855212e-06,1.4351815427970943e-08,2.0061628419256246e-15,0.00041360280734845524,3.425204623388799e-17,6.343436456925708e-08,0.0,0.00011685308545855937,0.0002843658461836277,0.0003480383190217454,2.479037360410141e-06,7.245512765408282e-05,1.2235312004541912e-05,0.00014155625244154232,2.5821382825368296e-06,1.4122982616780737e-07,4.041905377451084e-05,7.002614899574058e-07,0.0020133124064772743,0.004505612424470958,-65.91925919259192
2.854835420731491e-06,3.9652543771152086e-16,8.456987934950317e-11,1.0138755270879559e-12,1.3564042844457102e-13,2.8785578853990007e-06,0.00019020487534922051,8.076707020942429e-05,3.579948182126719e-65,1.3294345859861192e-13,0.00024706415587174717,2.6330768031000713e-08,1.2777295179488687e-20,1.885854706577478e-73,8.908079503365544e-10,1.6474096434088587e-11,2.801584843351602e-11,9.122958903260071e-10,2.505808181753841e-12,2.583102513888348e-07,6.3606200753755364e-12,7.895814205413287e-23,2.801584843351602e-11,3.3643337123870704e-20,2.583102513888348e-07,3.3217472592874175e-32,4.780831890788978e-07,8.908079503365544e-10,7.895814205413287e-23,2.998668475311801e-06,8.908079503365544e-10,1.0332179571895615e-06,1.0659982563100446e-08,1.51222779607734e-15,0.00038974238711097484,2.0272742087333656e-17,5.55889195209928e-08,0.0,0.0001093454195012543,0.00027163450576130315,0.0003341525988933877,2.160536462284597e-06,6.72347181066115e-05,1.0858554449450465e-05,0.00013713008885164708,2.3110486680027917e-06,1.169214253882925e-07,3.318691258548691e-05,6.041161088386371e-07,0.0018873702244018564,0.004268895085227096,-65.75925759257592
2.541483554050528e-06,2.8975648885957627e-16,2.841877689863473e-11,5.599864222880416e-13,1.5282430114189598e-14,2.4458049802913715e-06,0.0001647529519990671,7.437726924601927e-05,9.482132172310848e-66,9.946699748409579e-14,0.0002356952988524989,2.007968095298138e-08,7.027741451344031e-21,3.6423350872129023e-75,6.263792162323809e-10,9.780255839159399e-12,1.8971170482186944e-11,6.441568924084612e-10,1.6808333143635415e-12,2.0264432728337643e-07,4.2427226289607494e-12,2.8186819575411327e-23,1.8971170482186944e-11,1.4203787034135276e-20,2.0264432728337643e-07,1.031390853164508e-32,4.0212450796411794e-07,6.263792162323809e-10,2.8186819575411327e-23,2.598925550046026e-06,6.263792162323809e-10,8.373857142932443e-07,7.890299221532295e-09,1.1382508141703618e-15,0.0003669149759315621,1.1948730777843833e-17,4.8671035978684036e-08,0.0,0.00010221102633453735,0.00025926566038513314,0.00032059281599573357,1.880225104607473e-06,6.233374639300224e-05,9.622738793009185e-06,0.0001327868098266082,2.065999971018814e-06,9.661385886029152e-08,2.710965110106601e-05,5.205047309751518e-07,0.0017695365485367106,0.00404234912739557,-65.59925599255992
2.260242020450984e-06,2.113802029634567e-16,9.252709547305292e-12,3.068589697699129e-13,1.5714044034251812e-15,2.0742507878094163e-06,0.00014218883009983773,6.840636941076135e-05,2.496067856244181e-66,7.4291555442308e-14,0.000224731275869517,1.526432050996746e-08,3.848242103260375e-21,6.709070843151743e-77,4.386773380903652e-10,5.766787975552821e-12,1.2794964350106968e-11,4.530127078635093e-10,1.12326117617219e-12,1.584860137593333e-07,2.8186712835545586e-12,9.947908129680007e-24,1.2794964350106968e-11,5.9410918810892406e-21,1.584860137593333e-07,3.170063758259483e-33,3.376575006531849e-07,4.386773380903652e-10,9.947908129680007e-24,2.24879650168874e-06,4.386773380903652e-10,6.76743040756524e-07,5.819930212613198e-09,8.555166013937918e-16,0.0003451015183315917,7.013169956338857e-18,4.25766675899886e-08,0.0,9.544026721571636e-05,0.0002472621361198664,0.00030736463131892814,1.6339088035766842e-06,5.773750993800613e-05,8.515204837493922e-06,0.00012852736264483508,1.844773943809527e-06,7.96824000933733e-08,2.2032175022763408e-05,4.478917242979066e-07,0.0016592936744581617,0.0038256818049301027,-65.43925439254392
2.0080938191834864e-06,1.539446050122174e-16,2.9188135343230886e-12,1.6682787466283087e-13,1.4746053150308397e-16,1.755873738108983e-06,0.00012226959473734213,6.283523818681813e-05,6.530221149596182e-67,5.539216008103595e-14,0.0002141645248441174,1.1567127761217635e-08,2.0978709147780425e-21,1.1785707834037388e-78,3.059903044501257e-10,3.377169900946314e-12,8.59485668329095e-12,3.1731594750551666e-10,7.47852804042749e-13,1.2356945068078159e-07,1.865085850382615e-12,3.470995026287281e-24,8.59485668329095e-12,2.4619850883093775e-21,1.2356945068078159e-07,9.64496708633849e-34,2.8304210778870927e-07,3.059903044501257e-10,3.470995026287281e-24,1.9426627326446056e-06,3.059903044501257e-10,5.453642909052286e-07,4.277887959009963e-09,6.420792455914117e-16,0.0003242813231329493,4.099116470908933e-18,3.721272401615793e-08,0.0,8.902301265886392e-05,0.0002356257731869333,0.0002944727816778389,1.4178017147370884e-06,5.3431584004463215e-05,7.524215416690745e-06,0.0001243525609857283,1.6453095770720106e-06,6.559383694763358e-08,1.7814235340017326e-05,3.8491557704296795e-07,0.001556144959815955,0.0036185998316144653,-65.27925279252793
1.7822739847659663e-06,1.119266897675395e-16,8.921084408328702e-13,8.998432852958442e-14,1.2628620304995932e-17,1.4836036182122428e-06,0.00010475920169703424,5.7644835238079504e-05,1.697932844847382e-67,4.1229261765706114e-14,0.00020398722500831204,8.73777738762078e-09,1.138583538602851e-21,1.9745119960747953e-80,2.1258114296723716e-10,1.9642962735148407e-12,5.750330471610243e-12,2.2137888756220263e-10,4.960560847001705e-13,9.604946994044474e-08,1.2291583320579857e-12,1.1973269339272622e-24,5.750330471610243e-12,1.0107915432154274e-21,9.604946994044474e-08,2.904835437415677e-34,2.3685605265275984e-07,2.1258114296723716e-10,1.1973269339272622e-24,1.6754659044506716e-06,2.1258114296723716e-10,4.382422517412973e-07,3.1334903372489776e-09,4.8119215853653e-16,0.0003044322357372896,2.3858847436443475e-18,3.249600523380945e-08,0.0,8.294871667117648e-05,0.00022435746584727791,0.00028192110464920946,1.2284936062399626e-06,4.9401851674852065e-05,6.638914274086226e-06,0.00012026308787657773,1.465695385226235e-06,5.38941114097628e-08,1.4330236755631569e-05,3.3037108335327534e-07,0.0014596171129768367,0.0034208100492204747,-65.11925119251192
1.580252005439162e-06,8.124036550603036e-17,2.641817549690738e-13,4.815413791680472e-14,9.870253310339236e-19,1.2512239974500454e-06,8.943069453672126e-05,5.281629721870456e-05,4.3876729485910135e-68,3.063453009950092e-14,0.00019419132513480197,6.579665374413087e-09,6.1520634079615375e-22,3.1548207979621866e-82,1.4709449364042973e-10,1.1347396561192395e-12,3.831788900565167e-12,1.5383079683240337e-10,3.2781189827648506e-13,7.442905612601417e-08,8.068103064186087e-13,4.0832695309601053e-25,3.831788900565167e-12,4.1114481115775513e-22,7.442905612601417e-08,8.660248411683448e-35,1.9786852391907543e-07,1.4709449364042973e-10,4.0832695309601053e-25,1.4426624019061542e-06,1.4709449364042973e-10,3.5116113454953275e-07,2.287255279566909e-09,3.600958942461868e-16,0.00028553080672504846,1.382903796370206e-18,2.835222904602618e-08,0.0,7.720648818123547e-05,0.00021345720411531342,0.0002697125656000327,1.0629186383890305e-06,4.563453026475453e-05,5.849282806404539e-06,0.00011625949881286565,1.30416169510091e-06,4.419745338791802e-08,1.1468745449473648e-05,2.831930951427345e-07,0.0013692617604432245,0.003232020059335837,-64.95924959249592
1.399715094853918e-06,5.886797551468791e-17,7.579871940387274e-14,2.5566354887451102e-14,7.040329300137404e-20,1.053282400399432e-06,7.606795530366572e-05,4.833101455778615e-05,1.1268577761951787e-68,2.2722980454553783e-14,0.00018476857102455994,4.938943131377438e-09,3.3093787133934916e-22,4.807291160595047e-84,1.0137309340065918e-10,6.510594236669469e-13,2.5431088641433944e-12,1.0646654625010803e-10,2.1582309740840096e-13,5.749813167214017e-08,5.2746014655258e-13,1.3767017967773663e-25,2.5431088641433944e-12,1.6568571254824967e-22,5.749813167214017e-08,2.555801945109399e-35,1.6501663622301174e-07,1.0137309340065918e-10,1.3767017967773663e-25,1.240180122549217e-06,1.0137309340065918e-10,2.80584250133717e-07,1.6637506673275408e-09,2.690837779359829e-16,0.0002675524560793349,7.982111400289736e-19,2.4715144853122654e-08,0.0,7.178515940677603e-05,0.00020292411702252294,0.0002578492866066393,9.183259637959679e-07,4.211619429571291e-05,5.146096158201857e-06,0.00011234222503864033,1.1590729887963875e-06,3.617685656149968e-08,9.131767159867436e-06,2.424417357664011e-07,0.0012846563699955866,0.003051938818762751,-64.79924799247992
1.2385523165336684e-06,4.25848729036863e-17,2.10714679125891e-14,1.3467050314083309e-14,4.58300076067615e-21,8.850079473566296e-07,6.446702031289132e-05,4.417070032378476e-05,2.87623973907801e-69,1.6825492059451716e-14,0.00017571053220260982,3.695656785713837e-09,1.772319022783543e-22,6.986134952981224e-86,6.958307043725003e-11,3.710053594041352e-13,1.6810589143664039e-12,7.339151105000549e-11,1.4156321142919578e-13,4.428214372863995e-08,3.434491695706576e-13,4.588896321376371e-26,1.6810589143664039e-12,6.615037924722015e-23,4.428214372863995e-08,7.46641412473374e-36,1.3738443603243665e-07,6.958307043725003e-11,4.588896321376371e-26,1.0643776646870521e-06,6.958307043725003e-11,2.2355520402872862e-07,1.2060051757449783e-09,2.0078283506783793e-16,0.00025047163240983126,4.588036955422833e-19,2.1525727115875374e-08,0.0,6.667335094870928e-05,0.0001927565171541531,0.00024633257706330446,7.922521433599274e-07,3.88337951664503e-05,4.520879102626248e-06,0.00010851157697361726,1.0289203455385798e-06,2.9555755160860995e-08,7.23386022556937e-06,2.072889736436213e-07,0.0012054046147568888,0.0028802771985332208,-64.63924639246392
1.0948395550322945e-06,3.075393082722006e-17,5.6754668201657985e-15,7.037924783568773e-15,2.722696088287417e-22,7.422361367758563e-07,5.443699806859335e-05,4.0317451331766414e-05,7.296291514337873e-70,1.243708665548073e-14,0.00016700862777779333,2.7566182385757777e-09,9.449462207131888e-23,9.682429148340383e-88,4.757064980222287e-11,2.0997853156180104e-13,1.1067652686945396e-12,5.0389642864398215e-11,9.250861272437442e-14,3.3999084580442614e-08,2.2273573321564655e-13,1.512213626859384e-26,1.1067652686945396e-12,2.6165958560589623e-23,3.3999084580442614e-08,2.159160784489522e-36,1.1418423059003902e-07,4.757064980222287e-11,1.512213626859384e-26,9.120059516528536e-07,4.757064980222287e-11,1.7761143676967696e-07,8.71158995842719e-10,1.4960129971269786e-16,0.00023426196662199494,2.6261488433360994e-19,1.8731442321091485e-08,0.0,6.185953343634754e-05,0.00018295194618880026,0.000235162965779575,6.824953567769837e-07,3.5774677671066954e-05,3.965862094054672e-06,0.00010476774777367442,9.12314021660577e-07,2.4100771395673894e-08,5.701140766919053e-06,1.770064571808119e-07,0.0011311362646828137,0.0027167485067226163,-64.47924479244791
9.668253227680227e-07,2.2172513802735415e-17,1.4810927707646867e-15,3.649095490821189e-15,1.4761846575458197e-23,6.213404100719437e-07,4.580063025578627e-05,3.675380170841769e-05,1.8395025367726388e-70,9.177363925652515e-15,0.00015865415142746135,2.049693889233924e-09,5.015821233484674e-23,1.279801153926121e-89,3.239136014167491e-11,1.1803335784636023e-13,7.257427667667756e-13,3.44587499417591e-11,6.022727405815792e-14,2.6023726926909134e-08,1.4387055768240506e-13,4.9266826025081e-27,7.257427667667756e-13,1.0254110483458097e-23,2.6023726926909134e-08,6.180817557755748e-37,9.474002906396271e-08,3.239136014167491e-11,4.9266826025081e-27,7.80172298907515e-07,3.239136014167491e-11,1.4070894915918152e-07,6.270945185943097e-10,1.1130479389855553e-16,0.00021889641954671912,1.4969078776649368e-19,1.6285583629013013e-08,0.0,5.733208558579343e-05,0.00017350722117844878,0.00022434023436704607,5.870913722300473e-07,3.292659352070069e-05,3.473937830596541e-06,0.00010111081701147518,8.079762024513845e-07,1.9615413931189052e-08,4.4702291212194485e-06,1.5095451601851144e-07,0.0010615066893150452,0.0025610689753711386,-64.31924319243193
8.529173872220878e-07,1.595872744503043e-17,3.744870554427845e-16,1.8771297998773225e-15,7.304230821282144e-25,5.191701154309233e-07,3.839453890740672e-05,3.346276917525414e-05,4.609138129111101e-71,6.760295108538059e-15,0.00015063829547306494,1.519248355707043e-09,2.6506157273524924e-23,1.613286426691163e-91,2.1967158903377e-11,6.589762874405604e-14,4.739849103149651e-13,2.3470402854747118e-11,3.90646126759843e-14,1.9857997192174303e-08,9.255684960902621e-14,1.58683786923317e-27,4.739849103149651e-13,3.981221749700102e-24,1.9857997192174303e-08,1.7514385177372809e-37,7.847289715157594e-08,2.1967158903377e-11,1.58683786923317e-27,6.663069038222288e-07,2.1967158903377e-11,1.1115708790872298e-07,4.4983776079422927e-10,8.26917326292284e-17,0.00020434742311457844,8.496774994146065e-20,1.4146667742429631e-08,0.0,5.307934856899475e-05,0.0001644184813155213,0.00021386345171886588,5.042912281455073e-07,3.0277712031314895e-05,3.038618618785458e-06,9.754075446405347e-05,7.147339545163955e-07,1.5934618193790048e-08,3.487178435234604e-06,1.2857223767562718e-07,0.000996196050527864,0.002412958211941947,-64.15924159241592
7.516701995092145e-07,1.146702090343831e-17,9.174137266350761e-17,9.580139853398279e-16,3.2983791183370246e-26,4.3299447252939235e-07,3.206920354873311e-05,3.042789434946404e-05,1.1477840215522822e-71,4.9712060310484684e-15,0.00014295217401758095,1.1225247649873814e-09,1.394508786840009e-23,1.9395066596822383e-93,1.48379261140808e-11,3.654012000349869e-14,3.0831944908784483e-13,1.5922247004482925e-11,2.524370608921257e-14,1.5106542586057206e-08,5.930616023697198e-14,5.052973998783445e-28,3.0831944908784483e-13,1.5314110478502743e-24,1.5106542586057206e-08,4.912831848884625e-38,6.488803893761355e-08,1.48379261140808e-11,5.052973998783445e-28,5.68131715233074e-07,1.48379261140808e-11,8.756231808042603e-08,3.215630488626399e-10,6.13451217084097e-17,0.00019058701472637947,4.8028217478567e-20,1.2277888887052375e-08,0.0,4.908967662483549e-05,0.0001556812349436497,0.00020373100938880944,4.3254057026000696e-07,2.781662814483985e-05,2.6539947894814285e-06,9.405742399434737e-05,6.315124025188199e-07,1.2920029265582003e-08,2.7064183227963556e-06,1.0936853298596329e-07,0.0009349082573719583,0.0022721396158559286,-63.99923999239992
6.617731022159647e-07,8.225683094824191e-18,2.1775469748944797e-17,4.850850192762612e-16,1.3593113323503556e-27,3.6045213311140244e-07,2.6688711542875916e-05,2.763327339454764e-05,2.8406762767067404e-72,3.649272363497773e-15,0.0001355868451204899,8.267809754603865e-10,7.30407969935586e-24,2.2237291198875773e-95,9.982219664605611e-12,2.0123582958011205e-14,1.9975236624279967e-13,1.0758480997411289e-11,1.6251819278530883e-14,1.1456669801494037e-08,3.7848237052660106e-14,1.590735986405811e-28,1.9975236624279967e-13,5.836120039217556e-25,1.1456669801494037e-08,1.3641336888376128e-38,5.3563432561693084e-08,9.982219664605611e-12,1.590735986405811e-28,4.836316208840297e-07,9.982219664605611e-12,6.877997107262812e-08,2.29067613796908e-10,4.544307298623993e-17,0.00017758696453743078,2.703473558730204e-20,1.0646625130471513e-08,0.0,4.535148387559512e-05,0.00014729040657998147,0.00019394065768117336,3.7046057954313016e-07,2.5532367953921264e-05,2.3146943733097556e-06,9.066058751383637e-05,5.573281497258764e-07,1.0455937622904065e-08,2.0897389981736277e-06,9.29141082321824e-08,0.000877369747602706,0.00213834076074462,-63.83923839238392
5.820392918238167e-07,5.8906384279448954e-18,5.007762300663624e-18,2.436869907972503e-16,5.112456014799246e-29,2.9950593205638553e-07,2.213032322541254e-05,2.506358437955331e-05,6.987220243858238e-73,2.6742327356601405e-15,0.0001285333319907297,6.070331464898255e-10,3.808724112652609e-24,2.431550557923092e-97,6.688606502295783e-12,1.1007173309295924e-14,1.2889543891845133e-13,7.240363071170985e-12,1.0423897454203546e-14,8.661944480245123e-09,2.405725709413071e-14,4.9509174345731685e-29,1.2889543891845133e-13,2.203503215176023e-25,8.661944480245123e-09,3.749471012628376e-39,4.4139858989779106e-08,6.688606502295783e-12,4.9509174345731685e-29,4.110278753876568e-07,6.688606502295783e-12,5.387302673470711e-08,1.6261049464002729e-10,3.361437727366233e-17,0.00016531889543643777,1.5154132882619684e-20,9.223992591964845e-09,0.0,4.185328734206601e-05,0.0001392403837288716,0.0001844895422680755,3.1683042059307124e-07,2.341439190214241e-05,2.015844206052949e-06,8.734990901366831e-05,4.912829576758299e-07,8.445786929216054e-09,1.605334494742803e-06,7.883426650510163e-08,0.0008233281525420662,0.0020112937431568975,-63.67923679236792
5.11395508944995e-07,4.2113543156113004e-18,1.1158190081735456e-18,1.21454971443892e-16,1.75481974894188e-30,2.48402428812384e-07,1.8283890940722457e-05,2.2704107726490985e-05,1.7080801277271248e-73,1.95632286389617e-15,0.0001217826431825437,4.442850755888855e-10,1.977257771091506e-24,2.5356863785092358e-99,4.463738832422806e-12,5.979728386257574e-15,8.283955792783112e-14,4.853248393747865e-12,6.66097115794553e-15,6.528840784121431e-09,1.523004440221743e-14,1.5233854269659995e-29,8.283955792783112e-14,8.242523487708449e-26,6.528840784121431e-09,1.0201665927364732e-39,3.6312175733789355e-08,4.463738832422806e-12,1.5233854269659995e-29,3.4875367903585554e-07,4.463738832422806e-12,4.207706240722278e-08,1.1503255736724478e-10,2.482859629598991e-17,0.0001537543955607432,8.45908449441625e-21,7.984443406810944e-09,0.0,3.858374617838283e-05,0.0001315250632795376,0.0001753742411567855,2.7057113578522734e-07,2.1452595831862856e-05,1.7530325993971384e-06,8.41249586519046e-05,4.325576965126823e-07,6.809181471961462e-09,1.2269175981377735e-06,6.680246548563324e-08,0.000772550893923429,0.00189073549853958,-63.519235192351914
4.48872427961159e-07,3.0057317577869905e-18,2.408893943066332e-19,6.005742618750002e-17,5.497025149872523e-32,2.056358488696221e-07,1.5051167987826071e-05,2.0540741140750876e-05,4.149857327403123e-74,1.4286645474220223e-15,0.00011532579178350337,3.241443312419526e-10,1.021919839224344e-24,2.5218461264728452e-101,2.9669929366432292e-12,3.226430154328182e-15,5.302645589079539e-14,3.240167649779901e-12,4.240570158298857e-15,4.905919779036078e-09,9.603086379814641e-15,4.63415381811798e-30,5.302645589079539e-14,3.054665996652048e-26,4.905919779036078e-09,2.7476425054565155e-40,2.9821699580888625e-08,2.9669929366432292e-12,4.63415381811798e-30,2.9543180838673104e-07,2.9669929366432292e-12,3.277057765802568e-08,8.109242804505063e-11,1.8312556717826047e-17,0.00014286512324750717,4.702176663778517e-21,6.905403606092615e-09,0.0,3.5531697173141363e-05,0.0001241378972936229,0.0001665908018364788,2.3073090753587675e-07,1.963731005087464e-05,1.5222736803820701e-06,8.098521688479965e-05,3.804065741032406e-07,5.479328615749202e-09,9.329140238216732e-07,5.6534563506410234e-08,0.0007248237535846294,0.0017764080853886375,-63.359233592335926
3.9359571642809066e-07,2.1416459747737695e-18,5.0386649323024906e-20,2.9463653941598423e-17,1.5715030068579253e-33,1.6991604840079258e-07,1.2345039946276592e-05,1.8560009429394276e-05,1.0020265074028767e-74,1.0415219141472797e-15,0.000109153813588143,2.357450185863101e-10,5.258236718899222e-25,2.391951905856995e-103,1.9642142342614536e-12,1.7290129067475075e-15,3.38066420920584e-14,2.154592933594194e-12,2.6896156880331368e-15,3.6750943199488006e-09,6.030802511533787e-15,1.3936946353092796e-30,3.38066420920584e-14,1.121564617697164e-26,3.6750943199488006e-09,7.325501912461239e-41,2.4449574166327698e-08,1.9642142342614536e-12,1.3936946353092796e-30,2.498541927374184e-07,1.9642142342614536e-12,2.544997912585929e-08,5.696749964266265e-11,1.3487004962104835e-17,0.00013262290437508127,2.6029020632954205e-21,5.966947355924462e-09,0.0,3.268618658657356e-05,0.00011707193800245742,0.00015813477844118704,1.9647160937703697e-07,1.7959296587020177e-05,1.31997347382536e-06,7.793007863033879e-05,3.3415164895075034e-07,4.400858824399124e-09,7.057391582840634e-07,4.7783690352099883e-08,0.0006799494495118434,0.001668058938535586,-63.19923199231992
3.447777337547096e-07,1.523400751607073e-18,1.0211443850096887e-20,1.434085228755675e-17,4.1001051107005315e-35,1.4014014147799164e-07,1.0088707061032645e-05,1.6749069617395956e-05,2.4046195498784535e-75,7.57975143298058e-16,0.00010325778425464219,1.7091257047965004e-10,2.693600601516977e-25,2.163700349031255e-105,1.295137270318801e-12,9.202574871268555e-16,2.146673900258421e-14,1.4270058975999622e-12,1.699556013542733e-15,2.744607332719074e-09,3.772193691861358e-15,4.1438244347875804e-31,2.146673900258421e-14,4.079828447572914e-27,2.744607332719074e-09,1.9333148073957926e-41,2.0011009464835465e-08,1.295137270318801e-12,4.1438244347875804e-31,2.109633260724095e-07,1.295137270318801e-12,1.970858355008576e-08,3.988056821299327e-11,9.918631842894035e-18,0.0001229998221000538,1.4348285860538758e-21,5.151504268440778e-09,0.0,3.0036498414387096e-05,0.00011031988184802586,0.00015000126877365733,1.6705656596429724e-07,1.640974479685662e-05,1.1428977758612106e-06,7.495885745260596e-05,2.9317762914191297e-07,3.527972387379645e-09,5.311573267820886e-07,4.033568376154978e-08,0.0006377462449414756,0.0015654410925936173,-63.03923039230392
