0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
3.85726931021e-319,0.0,0.0,0.0,0.0,0.0,5.9273278522e-68,8.53170949986e-42,0.0,4.67023692216e-53,9.68451974005e-39,1.82408138393e-69,6.47458258652e-165,1.63617410043e-77,0.0,0.0,3.31571182196e-33,0.0,8.50917369047e-35,0.0,1.35256795099e-77,0.0,4.1012557434e-114,1.21081632552e-301,0.0,5.47062705744e-36,0.0,4.23968137937e-36,3.1353925521e-259,5.18144377528e-117,0.0,4.1012557434e-114,1.59041707383e-135,6.34118298015e-146,3.19141762976e-177,0.0,3.67593315922e-21,3.71881910621e-111,0.0,0.0,1.15045385646e-36,1.94068703922e-150,7.37883579632e-90,2.48680979038e-128,1.5460126768e-60,9.83728614833e-76,4.91323705554e-41,0.0,0.0,1.02749740108e-91,6.78864290834e-280,6.61714716069e-111,2.03060298112e-289,1.23234201205e-78,1.82587511816e-98,0.0,3.22527808931e-201,6.26015654491e-121,2.54198187341e-46,2.68187001502e-67,0.0,6.96848653887e-145,1.23599519165e-42,0.0,2.54755848951e-59,1.53089040521e-99,2.34161239462e-108,1.44419087976e-65,7.77713581108e-98,7.77713581108e-98,4.95439141226e-123,9.96800848952e-91,1.58157280972e-190,5.49002972177e-59,0.0,1.50617923e-72,3.67593315922e-21,3.35505741372e-12,2.40142401424
1.29791045162e-320,0.0,0.0,0.0,0.0,0.0,3.34038357986e-68,6.09859737583e-42,0.0,3.05748778243e-53,6.33223625884e-39,8.54035891215e-70,1.28494684949e-165,9.24336245548e-78,0.0,0.0,2.60071151193e-33,0.0,6.61024904875e-35,0.0,7.01688786157e-78,0.0,1.73634666694e-114,1.33992593447e-302,0.0,4.07056579652e-36,0.0,3.12172459203e-36,3.17137698659e-260,1.97552866806e-117,0.0,1.73634666694e-114,5.6930442216e-136,2.28818594582e-146,8.09333891172e-178,0.0,3.16685585871e-21,1.37524021182e-111,0.0,0.0,8.39122253546e-37,6.19784195554e-151,3.73525393715e-90,8.83302147079e-129,9.64102268741e-61,5.06872325489e-76,3.6737686643e-41,0.0,0.0,5.16357118293e-92,6.73412280137e-281,2.83674938544e-111,2.0418561793e-290,6.67325260044e-79,6.23415086181e-99,0.0,3.40447102627e-202,1.81861120419e-121,1.61026159045e-46,1.61545279482e-67,0.0,2.24128226185e-145,9.31658797514e-43,0.0,1.51172904883e-59,7.25121628586e-100,9.67712884427e-109,9.27029764447e-66,3.64244939258e-98,3.64244939258e-98,1.97086932062e-123,5.27264024894e-91,1.98067875793e-191,2.9478953537e-59,0.0,8.19447537623e-73,3.16685585872e-21,3.08000420686e-12,2.56142561426
4.3477776834e-322,0.0,0.0,0.0,0.0,0.0,1.88040402316e-68,4.35656041046e-42,0.0,2.00008012613e-53,4.13574327924e-39,3.99099590218e-70,2.54116829338e-166,5.21693981196e-78,0.0,0.0,2.03898998877e-33,0.0,5.13279977653e-35,0.0,3.63564731377e-78,0.0,7.34052987247e-115,1.47758301767e-303,0.0,3.02704877243e-36,0.0,2.29710807817e-36,3.19354898489e-261,7.51871786126e-118,0.0,7.34052987247e-115,2.03435383699e-136,8.24374129571e-147,2.0476270721e-178,0.0,2.72752621803e-21,5.07555414655e-112,0.0,0.0,6.1163459118e-37,1.97555973413e-151,1.88862771003e-90,3.13161658632e-129,6.0071104406e-61,2.60825416897e-76,2.74563044293e-41,0.0,0.0,2.59187196234e-92,6.65215570046e-282,1.21434157622e-111,2.04497529341e-291,3.60972699616e-79,2.12294968472e-99,0.0,3.57377883182e-203,5.26829932051e-122,1.01896006061e-46,9.72231164608e-68,0.0,7.19443610293e-146,7.01944967343e-43,0.0,8.96108292587e-60,3.43026782338e-100,3.9927869231e-109,5.94653808215e-66,1.70369984836e-98,1.70369984836e-98,7.82812924629e-124,2.78617189564e-91,2.46812631265e-192,1.58048926439e-59,0.0,4.45307073351e-73,2.72752621803e-21,2.82705068911e-12,2.72142721427
1.48219693752e-323,0.0,0.0,0.0,0.0,0.0,1.05736138082e-68,3.11012177285e-42,0.0,1.30733505201e-53,2.69815861092e-39,1.86148563543e-70,5.0079105957e-167,2.94162320746e-78,0.0,0.0,1.59788499271e-33,0.0,3.98379416979e-35,0.0,1.8813548808e-78,0.0,3.09877304488e-115,1.62364680313e-304,0.0,2.24973325151e-36,0.0,1.68924930932e-36,3.2016146419e-262,2.85648630149e-118,0.0,3.09877304488e-115,7.25699518213e-137,2.96530525257e-147,5.16836345741e-179,0.0,2.34849433836e-21,1.86947542935e-112,0.0,0.0,4.45522462447e-37,6.28498882901e-152,9.53820212861e-91,1.10820591536e-129,3.73973290543e-61,1.34038418504e-76,2.05096640587e-41,0.0,0.0,1.29948376482e-92,6.54375584234e-283,5.19075437068e-112,2.03992297532e-292,1.95048059327e-79,7.21038162088e-100,0.0,3.73079387519e-204,1.52186781043e-122,6.44101977805e-47,5.84606342858e-68,0.0,2.30483097964e-146,5.28634262029e-43,0.0,5.30620198201e-60,1.62067380287e-100,1.64476494571e-109,3.81185328183e-66,7.95826429135e-99,7.95826429135e-99,3.10449374511e-124,1.47077994392e-91,3.06019572641e-193,8.46083369028e-60,0.0,2.41708526944e-73,2.34849433837e-21,2.59445901111e-12,2.88142881429
0.0,0.0,0.0,0.0,0.0,0.0,5.93899770571e-69,2.21886521412e-42,0.0,8.53853304462e-54,1.75832366127e-39,8.66585353528e-71,9.8345520013e-168,1.65708060348e-78,0.0,0.0,1.25165158424e-33,0.0,3.09061940689e-35,0.0,9.7232503842e-79,0.0,1.30624161367e-115,1.77786919663e-305,0.0,1.67105061923e-36,0.0,1.24145661942e-36,3.19546670307e-263,1.08329916551e-118,0.0,1.30624161367e-115,2.58425630416e-137,1.06494326529e-147,1.30147035479e-179,0.0,2.02157588178e-21,6.8720680524e-113,0.0,0.0,3.24308205625e-37,1.99564611292e-152,4.81150149031e-91,3.91439749016e-130,2.32620514689e-61,6.8791809682e-77,1.53130323963e-41,0.0,0.0,6.50761889114e-93,6.41025158556e-284,2.21559211502e-112,2.02675970216e-293,1.05278428302e-79,2.44249091575e-100,0.0,3.87320417691e-205,4.38388679879e-123,4.06713742511e-47,3.51217564278e-68,0.0,7.36925395016e-147,3.97936354773e-43,0.0,3.13865659842e-60,7.64739648013e-101,6.76440566069e-110,2.44179721375e-66,3.71252464839e-99,3.71252464839e-99,1.22929533709e-124,7.7561735153e-92,3.77536991525e-194,4.52248242035e-60,0.0,1.31044346259e-73,2.02157588179e-21,2.38062486158e-12,3.0414304143
0.0,0.0,0.0,0.0,0.0,0.0,3.33211753318e-69,1.58199215188e-42,0.0,5.57232538589e-54,1.14458382834e-39,4.02657921995e-71,1.92454234052e-168,9.32578928157e-79,0.0,0.0,9.80006373079e-34,0.0,2.39662580022e-35,0.0,5.0188472922e-79,0.0,5.49830272347e-116,1.93988784532e-306,0.0,1.24049538671e-36,0.0,9.11789999228e-37,3.17518693808e-264,4.10102651273e-119,0.0,5.49830272347e-116,9.18676783732e-138,3.81852420587e-148,3.2695995248e-180,0.0,1.73968462052e-21,2.5210794665e-113,0.0,0.0,2.35915803957e-37,6.32451500148e-153,2.42431286819e-91,1.38007270171e-130,1.44573234143e-61,3.5259181661e-77,1.14274688208e-41,0.0,0.0,3.25512224801e-93,6.25325832258e-285,9.44319292008e-113,2.00564257142e-294,5.67632999046e-80,8.25208740843e-101,0.0,3.99884970193e-206,1.25926647549e-123,2.56542784807e-47,2.10817980674e-68,0.0,2.35152759901e-147,2.99418061732e-43,0.0,1.8545586389e-60,3.60397702516e-101,2.77749664514e-110,1.56309170042e-66,1.72960148085e-99,1.72960148085e-99,4.86020203313e-125,4.08608464222e-92,4.63445107039e-195,2.41369692363e-60,0.0,7.09640747261e-74,1.73968462052e-21,2.18406745905e-12,3.20143201432
0.0,0.0,0.0,0.0,0.0,0.0,1.86743247505e-69,1.12719123411e-42,0.0,3.6336786741e-54,7.44241411591e-40,1.86738729309e-71,3.75297122228e-169,5.24339935637e-79,0.0,0.0,7.66976147025e-34,0.0,1.85763763256e-35,0.0,2.58730877282e-79,0.0,2.31102778038e-116,2.10922063387e-307,0.0,9.20338671264e-37,0.0,6.69242600169e-37,3.14104433078e-265,1.549760726e-119,0.0,2.31102778038e-116,3.26015542695e-138,1.36702556521e-148,8.19471570929e-181,0.0,1.49668686438e-21,9.23032541906e-114,0.0,0.0,1.71501095634e-37,2.0004863835e-153,1.22008657295e-91,4.85659163568e-131,8.97759972424e-62,1.80482782152e-77,8.5236395903e-42,0.0,0.0,1.62632161651e-93,6.07464596251e-286,4.01899653997e-113,1.97682218022e-295,3.05721766488e-80,2.78067887876e-101,0.0,4.1057766882e-207,3.60704750803e-124,1.61646946676e-47,1.26432227737e-68,0.0,7.4889124738e-148,2.25189656922e-43,0.0,1.09464697388e-60,1.6962928554e-101,1.13861142604e-110,9.999096647e-67,8.04726801861e-100,8.04726801861e-100,1.9186027148e-125,2.15043948873e-92,5.66064052336e-196,1.28626575434e-60,0.0,3.8384221735e-74,1.49668686438e-21,2.00342027364e-12,3.36143361434
0.0,0.0,0.0,0.0,0.0,0.0,1.04541070546e-69,8.0262143838e-43,0.0,2.36762773428e-54,4.8338981848e-40,8.64382167322e-72,7.29285994702e-170,2.94527362547e-79,0.0,0.0,5.99987671023e-34,0.0,1.43922216268e-35,0.0,1.33212294158e-79,0.0,9.69958316952e-117,2.2852618702e-308,0.0,6.82412789505e-37,0.0,4.90905399365e-37,3.09348914191e-266,5.84607833123e-120,0.0,9.69958316952e-117,1.15494758964e-138,4.88618309827e-149,2.04904865194e-181,0.0,1.28727494524e-21,3.37270909306e-114,0.0,0.0,1.24591245805e-37,6.31551321728e-154,6.13319210176e-92,1.70590086936e-131,5.57012622814e-62,9.22629592771e-78,6.35457193023e-42,0.0,0.0,8.11595265034e-94,5.87650189929e-287,1.70799313644e-113,1.94063767569e-296,1.64480935983e-80,9.34531647168e-102,0.0,4.19228810786e-208,1.03029595219e-124,1.01744736163e-47,7.57576771763e-69,0.0,2.3802882161e-148,1.69287523278e-43,0.0,6.45422847648e-61,7.97388676787e-102,4.66010420606e-111,6.39202582335e-67,3.73918194772e-100,3.73918194772e-100,7.56220471577e-126,1.13059515356e-92,6.87957064932e-197,6.84417015185e-61,0.0,2.07377136458e-74,1.28727494525e-21,1.83742242704e-12,3.52143521435
0.0,0.0,0.0,0.0,0.0,0.0,5.84583321081e-70,5.71141586796e-43,0.0,1.54147740816e-54,3.1361628552e-40,3.99347018041e-72,1.41219733489e-170,1.65281305323e-79,0.0,0.0,4.69148471838e-34,0.0,1.11455304574e-35,0.0,6.85002444838e-80,0.0,4.06511057169e-117,2.46728039868e-309,0.0,5.05700768798e-37,0.0,3.59863266124e-37,3.03314302733e-267,2.20136732002e-120,0.0,4.06511057169e-117,4.0844600773e-139,1.74371237493e-149,5.11151568114e-182,0.0,1.10685729644e-21,1.22990664563e-114,0.0,0.0,9.04521561523e-38,1.98996928516e-154,3.07947318437e-92,5.98092800135e-132,3.45304544188e-62,4.71028340252e-78,4.73514967542e-42,0.0,0.0,4.04544698041e-94,5.66109048943e-288,7.24810254015e-114,1.89751011288e-297,8.83965387475e-81,3.13251633342e-102,0.0,4.25698844305e-209,2.93459406683e-125,6.39724726747e-48,4.53538572575e-69,0.0,7.55061724371e-149,1.2720598067e-43,0.0,3.80146794526e-61,3.74360232024e-102,1.90420549733e-111,4.08336048046e-67,1.73512371466e-100,1.73512371466e-100,2.97607895361e-126,5.93809358423e-93,8.31927686896e-198,3.63624393105e-61,0.0,1.1190846689e-74,1.10685729644e-21,1.68491072276e-12,3.68143681437
0.0,0.0,0.0,0.0,0.0,0.0,3.26530187875e-70,4.06159566484e-43,0.0,1.00280792271e-54,2.03243729528e-40,1.84148565947e-72,2.72500796944e-171,9.26631785838e-80,0.0,0.0,3.66678796155e-34,0.0,8.62739565149e-36,0.0,3.5179665244e-80,0.0,1.70123003368e-117,2.65441985008e-310,0.0,3.74530369993e-37,0.0,2.63634779572e-37,2.96078551535e-268,8.27462470001e-121,0.0,1.70123003368e-117,1.44196739819e-139,6.21286582134e-150,1.27211441312e-182,0.0,9.51462978537e-22,4.47606934822e-115,0.0,0.0,6.56237561919e-38,6.25819042996e-155,1.54440153487e-92,2.09303234172e-132,2.13880902369e-62,2.40156723837e-78,3.52669020725e-42,0.0,0.0,2.01412983061e-94,5.43081013679e-289,3.07137082875e-114,1.84793430221e-298,4.74553777327e-81,1.04724629259e-102,0.0,4.29882112646e-210,8.33508411809e-126,4.01801050879e-48,2.71281717485e-69,0.0,2.39043798723e-149,9.55424067147e-44,0.0,2.23663477867e-61,1.75533399407e-102,7.76837347884e-112,2.6067439092e-67,8.0409989889e-101,8.0409989889e-101,1.16942698372e-126,3.11563792319e-93,1.00100974461e-198,1.92897829757e-61,0.0,6.0319670131e-75,9.51462978537e-22,1.54481226166e-12,3.84143841438
0.0,0.0,0.0,0.0,0.0,0.0,1.82187131123e-70,2.88648606298e-43,0.0,6.51861295903e-55,1.31568870231e-40,8.47538595572e-73,5.23980398617e-172,5.19010359816e-80,0.0,0.0,2.86463173433e-34,0.0,6.67520725919e-36,0.0,1.80444251381e-80,0.0,7.10927159569e-118,2.84570120093e-311,0.0,2.77221835604e-37,0.0,1.93016024681e-37,2.87733725403e-269,3.10478835614e-121,0.0,7.10927159569e-118,5.08188267845e-140,2.21014674923e-150,3.1585059369e-183,0.0,8.17658777468e-22,1.62574661511e-115,0.0,0.0,4.75788578166e-38,1.96433634011e-155,7.73638299082e-93,7.31098486429e-133,1.32365309442e-62,1.22284248061e-78,2.62534934609e-42,0.0,0.0,1.00161852598e-94,5.18814911706e-290,1.2996005912e-114,1.79246936701e-299,2.54487287173e-81,3.49188936445e-103,0.0,4.31709724341e-211,2.36073831899e-126,2.52095876697e-48,1.6212334006e-69,0.0,7.55291548453e-150,7.17283582827e-44,0.0,1.31454530352e-61,8.22015925429e-103,3.16405828557e-112,1.66295485492e-67,3.72147652933e-101,3.72147652933e-101,4.58811628106e-127,1.63307808277e-93,1.19844888765e-199,1.02174799535e-61,0.0,3.24749812183e-75,8.17658777468e-22,1.41613760107e-12,4.0014400144
0.0,0.0,0.0,0.0,0.0,0.0,1.01538208579e-70,2.05003897545e-43,0.0,4.23398662524e-55,8.50759047245e-41,3.89335384116e-73,1.00400801582e-172,2.90422482733e-80,0.0,0.0,2.2369656313e-34,0.0,5.16245003698e-36,0.0,9.2437068968e-81,0.0,2.96659702687e-118,3.0400277696e-312,0.0,2.05075981866e-37,0.0,1.4122432502e-37,2.78384053163e-270,1.16290329818e-121,0.0,2.96659702687e-118,1.78789592713e-140,7.8498662943e-151,7.82377352546e-184,0.0,7.02477240779e-22,5.89305241784e-116,0.0,0.0,3.44728909079e-38,6.1538598926e-156,3.87087936845e-93,2.54899164141e-133,8.18481388284e-63,6.21833820572e-79,1.95340853343e-42,0.0,0.0,4.97520722628e-95,4.93564127135e-291,5.49107359077e-115,1.73172826298e-300,1.36325541931e-81,1.16125681358e-103,0.0,4.31151440574e-212,6.66747847339e-127,1.58000026488e-48,9.68031027071e-70,0.0,2.38173745075e-150,5.38259460781e-44,0.0,7.71778694514e-62,3.84459955767e-103,1.28663970447e-112,1.06014189397e-67,1.72007061243e-101,1.72007061243e-101,1.79733224138e-127,8.55119764439e-94,1.42767453166e-200,5.40383858181e-62,0.0,1.74635607078e-75,7.0247724078e-22,1.29797441861e-12,4.16144161442
0.0,0.0,0.0,0.0,0.0,0.0,5.65273645111e-71,1.45503904012e-43,0.0,2.74789804297e-55,5.49512337973e-41,1.78509574542e-73,1.91705332921e-173,1.62356550118e-80,0.0,0.0,1.74605265195e-34,0.0,3.99073633887e-36,0.0,4.72934557123e-81,0.0,1.23612786046e-118,3.23619272472e-313,0.0,1.51617431012e-37,0.0,1.03264518934e-37,2.68143764614e-271,4.34793566126e-122,0.0,1.23612786046e-118,6.27925677365e-141,2.78365507293e-151,1.9334364058e-184,0.0,6.03354227228e-22,2.13186226975e-116,0.0,0.0,2.49604358036e-38,1.92417263296e-156,1.93452903346e-93,8.87061067508e-134,5.05680136796e-63,3.15795702134e-79,1.45273114941e-42,0.0,0.0,2.46839091601e-95,4.67582265869e-292,2.31672426144e-115,1.66636653369e-301,7.29489183007e-82,3.85169802962e-104,0.0,4.28216507511e-213,1.87780852054e-127,9.89202762299e-49,5.7749965766e-70,0.0,7.49575293322e-151,4.03736971022e-44,0.0,4.52633565315e-62,1.79585969683e-103,5.22357120496e-113,6.75381220179e-68,7.93967969623e-102,7.93967969623e-102,7.02999404587e-128,4.47308307316e-94,1.69226117974e-201,2.85366548033e-62,0.0,9.38016821972e-76,6.03354227229e-22,1.18948164463e-12,4.32144321443
0.0,0.0,0.0,0.0,0.0,0.0,3.14344176736e-71,1.03206499725e-43,0.0,1.78200367215e-55,3.54540424628e-41,8.16906594858e-74,3.64759056479e-174,9.06765042741e-81,0.0,0.0,1.36226899011e-34,0.0,3.0835875041e-36,0.0,2.41661629039e-81,0.0,5.14327350045e-119,3.43288912226e-314,0.0,1.12028994333e-37,0.0,7.54602469559e-38,2.57134774996e-272,1.62274590244e-122,0.0,5.14327350045e-119,2.20152011401e-141,9.85554380981e-152,4.76675204929e-185,0.0,5.18074728174e-22,7.6967853742e-117,0.0,0.0,1.80608168404e-38,6.0048911419e-157,9.6568348838e-94,3.08128029861e-134,3.12158696682e-63,1.60164457071e-79,1.07985043143e-42,0.0,0.0,1.22323709677e-95,4.41119018333e-293,9.76025463594e-116,1.59707058976e-302,3.89933872872e-82,1.27418457671e-104,0.0,4.22953401551e-214,5.27371794761e-128,6.18657417581e-49,3.44217466318e-70,0.0,2.35439191831e-151,3.0269931367e-44,0.0,2.65177987458e-62,8.37807239096e-104,2.11726971265e-113,4.29967281894e-68,3.66003639235e-102,3.66003639235e-102,2.74545413465e-128,2.33747518269e-94,1.99587829724e-202,1.50468598715e-62,0.0,5.03248390377e-76,5.18074728174e-22,1.0898840294e-12,4.48144481445
0.0,0.0,0.0,0.0,0.0,0.0,1.74610172753e-71,7.31575793711e-44,0.0,1.15471131477e-55,2.28492270934e-41,3.73126880559e-74,6.91596597429e-175,5.05947084097e-81,0.0,0.0,1.06237029003e-34,0.0,2.38158225535e-36,0.0,1.23329257197e-81,0.0,2.13691491287e-119,3.62872242773e-315,0.0,8.27291782573e-38,0.0,5.51075109541e-38,2.45484282403e-273,6.04568950465e-123,0.0,2.13691491287e-119,7.70522774775e-142,3.48383660049e-152,1.17244986387e-185,0.0,4.44725879021e-22,2.7732626522e-117,0.0,0.0,1.30597053554e-38,1.87038460954e-157,4.81491138246e-94,1.06832028891e-134,1.92534002946e-63,8.11248919274e-80,8.02284039879e-43,0.0,0.0,6.05482068781e-96,4.14416310935e-294,4.10598792932e-116,1.52454580316e-303,2.08206149743e-82,4.20405716385e-105,0.0,4.154484973e-215,1.47692486701e-128,3.86502112205e-49,2.04990056324e-70,0.0,7.38047596878e-152,2.26845631047e-44,0.0,1.55190426834e-62,3.90360823353e-104,8.56806883213e-114,2.73541537899e-68,1.6849753032e-102,1.6849753032e-102,1.07054782096e-128,1.2202451175e-94,2.3422281908e-203,7.92192655759e-63,0.0,2.69679603533e-76,4.44725879021e-22,9.9846711403e-13,4.64144641446
0.0,0.0,0.0,0.0,0.0,0.0,9.68837868553e-72,5.18240655794e-44,0.0,7.47644417748e-56,1.47093915458e-41,1.70103762774e-74,1.30669577607e-175,2.82033566477e-81,0.0,0.0,8.28126102896e-35,0.0,1.83857335472e-36,0.0,6.28602783889e-82,0.0,8.86556109814e-120,3.82222538217e-316,0.0,6.10567879181e-38,0.0,4.02187757498e-38,2.33322343895e-274,2.24837662744e-123,0.0,8.86556109814e-120,2.69213422606e-142,1.22955220824e-152,2.8770343539e-186,0.0,3.8165621857e-22,9.97249950225e-118,0.0,0.0,9.43713428921e-39,5.81462053567e-158,2.39792574286e-94,3.69712663547e-135,1.18651135618e-63,4.10364866271e-80,5.95770353896e-43,0.0,0.0,2.99354553005e-96,3.87704824693e-295,1.72482050781e-116,1.44950470262e-304,1.11052061749e-82,1.38344225906e-105,0.0,4.05823709422e-216,4.12454282362e-129,2.41207197165e-49,1.21969545286e-70,0.0,2.30904342124e-152,1.69924292264e-44,0.0,9.07254494289e-63,1.81651402082e-104,3.46168705807e-114,1.73905214668e-68,7.74689002361e-103,7.74689002361e-103,4.16802767786e-129,6.36366301796e-95,2.73497169452e-204,4.16445206827e-63,0.0,1.44346994779e-76,3.8165621857e-22,9.14572575677e-13,4.80144801448
0.0,0.0,0.0,0.0,0.0,0.0,5.36970107878e-72,3.66879553052e-44,0.0,4.83697246946e-56,9.45878478003e-42,7.74006399919e-75,2.46020332748e-176,1.57065888409e-81,0.0,0.0,6.4524484306e-35,0.0,1.41873866656e-36,0.0,3.19991359479e-82,0.0,3.67279434369e-120,4.0118752965e-317,0.0,4.50356219963e-38,0.0,2.93340734531e-38,2.20779494202e-275,8.34680352263e-124,0.0,3.67279434369e-120,9.38980008926e-143,4.33259588403e-153,7.04327853527e-187,0.0,3.27440375946e-22,3.57889071739e-118,0.0,0.0,6.81487127856e-39,1.80416607158e-158,1.19282601049e-94,1.2770848634e-135,7.30581743921e-64,2.07307142672e-80,4.42197022038e-43,0.0,0.0,1.47830616691e-96,3.61200944799e-296,7.23502214746e-117,1.37265554222e-305,5.91684485495e-83,4.540562091e-106,0.0,3.9423319833e-217,1.14860087234e-129,1.50371452927e-49,7.25084687082e-71,0.0,7.20977889738e-153,1.27229138793e-44,0.0,5.29822103056e-63,8.44231777936e-105,1.3963386458e-114,1.10485012994e-68,3.55702531812e-103,3.55702531812e-103,1.6202713771e-129,3.3153340533e-95,3.1776418921e-205,2.18588366425e-63,0.0,7.71722799393e-77,3.27440375946e-22,8.37593920156e-13,4.9614496145
0.0,0.0,0.0,0.0,0.0,0.0,2.97280590791e-72,2.59558593058e-44,0.0,3.12686393152e-56,6.07565941063e-42,3.5151869789e-75,4.61575119606e-177,8.73873007094e-82,0.0,0.0,5.0252783412e-35,0.0,1.09428366401e-36,0.0,1.62686670153e-82,0.0,1.51935192768e-120,4.1961143521e-318,0.0,3.31990263334e-38,0.0,2.13816581185e-38,2.07984466838e-276,3.09313748968e-124,0.0,1.51935192768e-120,3.26937238607e-143,1.52426824989e-153,1.72021895076e-187,0.0,2.8084847108e-22,1.28181173989e-118,0.0,0.0,4.91797079185e-39,5.58722706073e-159,5.9266927089e-95,4.40319348236e-136,4.49467391621e-64,1.04589097364e-80,3.28049158246e-43,0.0,0.0,7.29183525905e-97,3.35104188973e-297,3.03043896406e-117,1.29469149324e-306,3.14908382217e-83,1.48632696365e-106,0.0,3.808592641e-218,3.18961582132e-130,9.36434214474e-50,4.30670159238e-71,0.0,2.24674565329e-153,9.5219034279e-45,0.0,3.09077762357e-63,3.91863712724e-105,5.62330717156e-115,7.01448164444e-69,1.63106863695e-103,1.63106863695e-103,6.28894170723e-130,1.72547010944e-95,3.67354659551e-206,1.14561407772e-63,0.0,4.12105921074e-77,2.8084847108e-22,7.66972496664e-13,5.12145121451
0.0,0.0,0.0,0.0,0.0,0.0,1.64399480827e-72,1.83513149805e-44,0.0,2.01976665113e-56,3.89824326669e-42,1.59340273396e-75,8.62956005144e-178,4.85735838861e-82,0.0,0.0,3.91203932611e-35,0.0,8.43652298167e-37,0.0,8.26071152026e-83,0.0,6.27612432452e-121,4.37337028386e-319,0.0,2.44591577409e-38,0.0,1.55752800654e-38,1.95062071546e-277,1.14421112065e-124,0.0,6.27612432452e-121,1.13637282987e-143,5.35410194562e-154,4.19152094459e-188,0.0,2.4081960741e-22,4.58175060831e-119,0.0,0.0,3.54670444231e-39,1.72695414837e-159,2.94131581953e-95,1.51533398059e-136,2.76286726623e-64,5.26970881899e-81,2.43247413568e-43,0.0,0.0,3.59255352141e-97,3.0959514597e-298,1.26747947858e-117,1.21628068037e-307,1.67420541735e-83,4.85260845147e-107,0.0,3.65907581368e-219,8.83249748315e-131,5.82540190539e-50,2.55575693043e-71,0.0,6.98759927505e-154,7.12306692581e-45,0.0,1.80111809711e-63,1.81659792797e-105,2.26094997126e-115,4.45029951376e-69,7.46935726083e-104,7.46935726083e-104,2.43724967873e-130,8.97113953193e-96,4.22566084713e-207,5.99503550756e-64,0.0,2.1981145289e-77,2.4081960741e-22,7.02193811219e-13,5.28145281453
0.0,0.0,0.0,0.0,0.0,0.0,9.08137833393e-73,1.2966382909e-44,0.0,1.30361772946e-56,2.49839956482e-42,7.20901506555e-76,1.6077177057e-178,2.69735026258e-82,0.0,0.0,3.04406424052e-35,0.0,6.50134389671e-37,0.0,4.18923486317e-83,0.0,2.58878558269e-121,4.54194548222e-320,0.0,1.80096228632e-38,0.0,1.13385057759e-38,1.8213127449e-278,4.22513908151e-125,0.0,2.58878558269e-121,3.9429902204e-144,1.87768994609e-154,1.01891651629e-188,0.0,2.06438916313e-22,1.63444398474e-119,0.0,0.0,2.55608221482e-39,5.32757986497e-160,1.45802458223e-95,5.20524931722e-137,1.69689242094e-64,2.65164192498e-81,1.80278411952e-43,0.0,0.0,1.76792397151e-97,2.84833939171e-299,5.29353818807e-118,1.13805724949e-308,8.89126896366e-84,1.58012811445e-107,0.0,3.49601949086e-220,2.43895944105e-131,3.62002239447e-50,1.515350275e-71,0.0,2.16892327499e-154,5.32618619348e-45,0.0,1.04846361508e-63,8.410716458e-106,9.0758684814e-116,2.82152786905e-69,3.41601636446e-104,3.41601636446e-104,9.43094295168e-131,4.65959110908e-96,4.83651129486e-208,3.13247272548e-64,0.0,1.17107771908e-77,2.06438916313e-22,6.42784117033e-13,5.44145441454
