1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
5.89922964519729e-11,1.0540180699558376e-13,2.0046000591433459e-07,8.575527919912728e-06,8.776047023525321e-06,2.965926408605587e-07,-82.71942719427193
6.783306267786956e-11,1.2718023863509678e-13,2.1885644702708003e-07,9.088742015301015e-06,9.307666422571011e-06,3.2513061369875803e-07,-82.55942559425594
7.79591711572649e-11,1.533531921792611e-13,2.388569087528407e-07,9.630345930856412e-06,9.869280952133603e-06,3.562883971458889e-07,-82.39942399423994
8.955145864613481e-11,1.8478538183810486e-13,2.6059322925463324e-07,1.0201762290134677e-05,1.0462445255633339e-05,3.902939486649046e-07,-82.23942239422394
1.0281530758080359e-10,2.225071693052838e-13,2.8420734998488035e-07,1.0804476090229411e-05,1.1088786478029042e-05,4.273938602503027e-07,-82.07942079420795
1.179838483896805e-10,2.6774539606548267e-13,3.098520258574701e-07,1.1440036927177908e-05,1.1750007204629164e-05,4.6785477142537015e-07,-81.91941919419193
1.3532156148317374e-10,3.2195977914621646e-13,3.376915799879781e-07,1.2110061272903434e-05,1.2447888496412675e-05,5.119648796858498e-07,-81.75941759417594
1.5512832635249086e-10,3.868858408466262e-13,3.679027053725269e-07,1.2816234803348596e-05,1.3184293023933317e-05,5.600355542956664e-07,-81.59941599415994
1.777439705156314e-10,4.645855061135629e-13,4.006753159689041e-07,1.3560314777339745e-05,1.396116830186467e-05,6.124030596323266e-07,-81.43941439414394
2.0355337691016892e-10,5.575066906865888e-13,4.3621344973821857e-07,1.4344132465612029e-05,1.4780550026233847e-05,6.694303945814879e-07,-81.27941279412794
2.329922147997833e-10,6.685534229474773e-13,4.7473622630070056e-07,1.5169595629301559e-05,1.5644565516370482e-05,7.315092547906702e-07,-81.11941119411193
2.6655336639248517e-10,8.011682972292662e-13,5.164788619554809e-07,1.6038691047085445e-05,1.6555437263575615e-05,7.990621249119999e-07,-80.95940959409594
3.047941292249721e-10,9.59429351477049e-13,5.616937449108311e-07,1.6953487090019427e-05,1.7515486588488836e-05,8.725445082923647e-07,-80.79940799407993
3.4834428301669636e-10,1.1481638036837047e-12,6.10651573668051e-07,1.7916136342982117e-05,1.852713740909699e-05,9.524473019063015e-07,-80.63940639406394
3.979151192117804e-10,1.373081476390817e-12,6.636425615992084e-07,1.8928878271497615e-05,1.959292012129751e-05,1.0392993246725647e-06,-80.47940479404794
4.5430954188467077e-10,1.6409311946668744e-12,7.209777108547761e-07,1.9994041932550465e-05,2.071547559387832e-05,1.133670007647686e-06,-80.31940319403193
5.184333601719241e-10,1.9596839693871537e-12,7.829901588331647e-07,2.1114048727859927e-05,2.1897559279737235e-05,1.2361722549510082e-06,-80.15940159401595
5.913079049976485e-10,2.3387473846229616e-12,8.500366005381064e-07,2.2291415197915278e-05,2.3142045445105767e-05,1.347465484642235e-06,-79.99939999399993
6.740841166826932e-10,2.789216307206952e-12,9.224987902426163e-07,2.352875585490709e-05,2.4451931518482694e-05,1.468258859146086e-06,-79.83939839398394
7.680582651731381e-10,3.3241658413768356e-12,1.0007851259691892e-06,2.482878605252241e-05,2.5830342560922613e-05,1.5993147151980649e-06,-79.67939679396794
8.74689481203961e-10,3.958993376903916e-12,1.085332320383479e-06,2.619432489038539e-05,2.7280535859243452e-05,1.7414522036680105e-06,-79.51939519395194
9.956192948520443e-10,4.711817642420905e-12,1.1766071617844566e-06,2.7628298150751403e-05,2.8805905643648355e-05,1.8955511500069969e-06,-79.35939359393593
1.132693397756888e-09,5.60394389616309e-12,1.275108368955077e-06,2.913374126486564e-05,3.040998793116237e-05,2.0625561464526933e-06,-79.19939199391993
1.287985866938069e-09,6.660405785992992e-12,1.3813685437151702e-06,3.071380230620883e-05,3.209646549619672e-05,2.2434808875216165e-06,-79.03939039390394
1.463826111763005e-09,7.910596014203163e-12,1.4959562250908943e-06,3.23717450076517e-05,3.386917296945037e-05,2.4394127607099517e-06,-78.87938879388793
1.6628288313752758e-09,9.388999778213459e-12,1.6194780490821595e-06,3.411095179933272e-05,3.573210206624603e-05,2.651517704717055e-06,-78.71938719387194
1.887927297952845e-09,1.1136047057519037e-11,1.7525810180711676e-06,3.593492686387272e-05,3.76894069452889e-05,2.8810453478985913e-06,-78.55938559385594
2.1424103117030546e-09,1.3199102215699318e-11,1.8959548839688423e-06,3.784729920531562e-05,3.974540969869838e-05,3.129334440042335e-06,-78.39938399383993
2.429963206712109e-09,1.5633612124096504e-11,2.0503346492437527e-06,3.985182572797648e-05,4.190460597403907e-05,3.39781859094473e-06,-78.23938239382394
2.754713322849618e-09,1.850443713593911e-11,2.2165031900162078e-06,4.1952394321150636e-05,4.417167072892683e-05,3.6880323296425918e-06,-78.07938079380793
3.1212803980985003e-09,2.1887392796861453e-11,2.3952940054297535e-06,4.4153026945410064e-05,4.6551464118630716e-05,4.0016174985222395e-06,-77.91937919379194
3.5348323781664166e-09,2.5871034226722105e-11,2.587594097532603e-06,4.645788271599364e-05,4.9049037516938636e-05,4.34032999688884e-06,-77.75937759377594
4.001147186269074e-09,3.055871971191022e-11,2.79434698590912e-06,4.887126097854886e-05,5.1669639670363956e-05,4.7060468889223835e-06,-77.59937599375993
4.526681045819662e-09,3.607099527818619e-11,3.016555861299939e-06,5.1397604372264124e-05,5.441872298560516e-05,5.100773891280541e-06,-77.43937439374393
5.118644002667391e-09,4.254834795100153e-11,3.2552868824325827e-06,5.4041501875180804e-05,5.7301949949964007e-05,5.526653255922925e-06,-77.27937279372793
5.785083351786497e-09,5.015438214205096e-11,3.5116726202560174e-06,5.680769182623856e-05,6.0325199684228506e-05,5.985972064026378e-06,-77.11937119371194
6.534975736215398e-09,5.907948122649704e-11,3.786915653728389e-06,5.97010649183664e-05,6.349457462731223e-05,6.48117094713636e-06,-76.95936959369593
7.378328753884036e-09,6.954502500517509e-11,4.082292321247365e-06,6.272666715668277e-05,6.681640735170902e-05,7.014853251946515e-06,-76.79936799367994
8.326292981075694e-09,8.1808243502823e-11,4.399156631737755e-06,6.588970277563771e-05,7.029726750860005e-05,7.5897946653232415e-06,-76.63936639366393
9.39128539996019e-09,9.616779857312806e-11,4.73894433931494e-06,6.919553710866412e-05,7.39439689011776e-05,8.208953316380108e-06,-76.47936479364793
1.0587125302278003e-08,1.1297019721553538e-10,5.103177185332187e-06,7.264969940368498e-05,7.776357668451666e-05,8.875480372567222e-06,-76.31936319363194
1.1929183832182224e-08,1.3261715452463406e-10,5.493467311485748e-06,7.625788557756495e-05,8.17634146900374e-05,9.592731146860341e-06,-76.15936159361593
1.3434548428839355e-08,1.5557403997603595e-10,5.911521847497959e-06,8.002596090235154e-05,8.59510728723183e-05,1.0364276733213428e-05,-75.99935999359994
1.512220353404065e-08,1.823795585079774e-10,6.359147676724235e-06,8.395996261593103e-05,9.033441487574782e-05,1.1193916187478004e-05,-75.83935839358394
1.701322904214096e-08,2.1365683781124838e-10,6.838256382827865e-06,8.806610244945606e-05,9.492158571816388e-05,1.2085689270976814e-05,-75.67935679356793
1.913101808957382e-08,2.501261156412372e-10,7.350869380445709e-06,9.235076906370009e-05,9.972101958835102e-05,1.3043889773860026e-05,-75.51935519355193
2.1501515909346985e-08,2.9261924608877216e-10,7.89912323251664e-06,9.682053038623997e-05,0.00010474144775391205,1.4073079435252386e-05,-75.35935359353593
2.4153481612760835e-08,3.4209627189304964e-10,8.485275156669818e-06,0.0001014821358411559,0.00010999190657571037,1.517810247702148e-05,-75.19935199351993
2.711877490650836e-08,3.996643413809784e-10,9.11170872276532e-06,0.00010634251846271519,0.0001154817456247284,1.6364100767756215e-05,-75.03935039350394
3.043266990875774e-08,4.665992838359724e-10,9.780939743348372e-06,0.00011140879688429156,0.00012122063589683253,1.7636529633236264e-05,-74.87934879348794
3.4134198393193584e-08,5.443701964321153e-10,1.049562235841367e-05,0.00011668827719356269,0.00012721857812056597,1.9001174329288306e-05,-74.71934719347193
3.8266524965754225e-08,6.346674397515755e-10,1.1258555315485733e-05,0.00012218845464484116,0.0001334859111527324,2.0464167192471032e-05,-74.55934559345593
4.28773568653547e-08,7.394344878065369e-10,1.2072688445593082e-05,0.00012791701521918766,0.0001400333204561339,2.2032005483487296e-05,-74.39934399343993
4.80193912776591e-08,8.609041329286264e-10,1.2941129335257038e-05,0.00013388183702278846,0.00014687184665345608,2.3711569937598727e-05,-74.23934239342393
5.375080326037214e-08,1.0016396064293986e-09,1.3867150194123485e-05,0.00014009099151389927,0.00015401289415088956,2.5510144035601508e-05,-74.07934079340794
6.013577759995291e-08,1.1645812431842866e-09,1.4854194917338933e-05,0.00014655274454850801,0.0001614682398246901,2.7435434008113276e-05,-73.91933919339193
6.724508815349504e-08,1.3530993929101066e-09,1.590588634120893e-05,0.00015327555723470388,0.00016925004176345922,2.949558958500673e-05,-73.75933759337593
7.515672847614599e-08,1.571054363607925e-09,1.7026033690080293e-05,0.0001602680865856308,0.00017737084805855084,3.169922550081809e-05,-73.59933599335993
8.395659779414688e-08,1.8228642742007483e-09,1.8218640211751208e-05,0.00016753918596076176,0.00018584360563458132,3.405544376582904e-05,-73.43933439334393
9.373924665673361e-08,2.1135817946420755e-09,1.948791099804131e-05,0.00017509790528513002,0.0001946816691116227,3.657385671128987e-05,-73.27933279332792
1.0460868688695483e-07,2.4489808636040996e-09,2.0838260986443427e-05,0.00018295349103606817,0.00020389880969026215,3.92646108158936e-05,-73.11933119331194
1.1667927075220803e-07,2.8356545972357854e-09,2.2274323138030616e-05,0.00019111538598693138,0.00021350922405031144,4.213841131914085e-05,-72.95932959329593
1.3007664459012832e-07,3.2811257384433295e-09,2.3800956786001822e-05,0.0001995932286972069,0.0002235275432535373,4.5206547625624556e-05,-72.79932799327993
1.4493878245453866e-07,3.793971145797295e-09,2.5423256148430124e-05,0.00020839685273840757,0.00023396884164043804,4.8480919502543276e-05,-72.63932639326393
1.6141710568949385e-07,4.383961985686164e-09,2.7146558997907005e-05,0.00021753628564509417,0.00024484864571067637,5.1974064070875166e-05,-72.47932479324793
1.796776946971123e-07,5.062221471978851e-09,2.8976455479878676e-05,0.00022702174758039304,0.0002561829429764408,5.569918358864589e-05,-72.31932319323192
1.9990259953670804e-07,5.84140219556127e-09,3.091879707052792e-05,0.00023686364970538785,0.00026798819077764806,5.9670174022577865e-05,-72.15932159321594
2.2229125637863836e-07,6.735885303093273e-09,3.2979705664080335e-05,0.00024707259224181926,0.0002802813250475813,6.390165440211851e-05,-71.99931999319993
2.470620172358914e-07,7.762004021690864e-09,3.51655827783938e-05,0.0002576593622175736,0.000293079769017225,6.840899694740426e-05,-71.83931839318393
2.7445380080959445e-07,8.938294285559339e-09,3.7483118866649474e-05,0.0002686349308845562,0.00030640144184630085,7.320835796013794e-05,-71.67931679316793
3.0472787271057193e-07,1.0285775503545122e-08,3.9939302721867896e-05,0.00028001045079864166,0.0003202647671687237,7.831670946360988e-05,-71.51931519315193
3.3816976375746557e-07,1.1828264814889076e-08,4.2541430959861484e-05,0.0002917972525515433,0.00033468868153997716,8.375187157520459e-05,-71.35931359313592
3.7509133550192513e-07,1.3592728515975543e-08,4.529711756508225e-05,0.00030400684114460026,0.0003496926427737004,8.953254559168451e-05,-71.19931199311993
4.158330025920848e-07,1.5609674705486106e-08,4.8214303482641994e-05,0.0003166508919946932,0.00036529663815463274,9.567834776434274e-05,-71.03931039310393
4.607661220558858e-07,1.79135915910532e-08,5.130126623857094e-05,0.0003297412465626898,0.00038152119251490767,0.00010220984373774353,-70.87930879308793
5.102955600649001e-07,2.054343632933574e-08,5.456662956914759e-05,0.0003432899075951017,0.00039838737616064353,0.00010914858362227072,-70.71930719307193
5.648624472252133e-07,2.3543179735482942e-08,5.801937303886916e-05,0.0003573090339698921,0.00041591681263572196,0.00011651713766701429,-70.55930559305592
6.249471339337202e-07,2.6962412699411647e-08,6.166884162534824e-05,0.00037181093513768396,0.00043413168630966533,0.00012433913249570877,-70.39930399303992
6.910723578335514e-07,3.0857020687386887e-08,6.552475524812187e-05,0.00038680806514995806,0.0004530547497766009,0.00013263928786445185,-70.23930239302393
7.638066358998823e-07,3.528993329031387e-08,6.959721821704379e-05,0.00040231301626620063,0.00047270933105243463,0.00014144345389581432,-70.07930079300793
8.437678941841068e-07,4.033195640719264e-08,7.38967285745899e-05,0.0004183385121323386,0.0004931193405575198,0.0001507786487396557,-69.91929919299193
9.316273487389397e-07,4.6062695325631e-08,7.843418730508568e-05,0.00043489740052326734,0.0005143092778724176,0.00016067309660657537,-69.75929759297593
1.0281136517356261e-06,5.2571577683404807e-08,8.322090738250123e-05,0.00045200264564269405,0.0005363042382546143,0.00017115626611534748,-69.59929599295992
1.1340173172650357e-06,5.995898606804093e-08,8.82686226271279e-05,0.0004696673199740408,0.0005591299189045018,0.00018225890889102427,-69.43929439294392
1.250195441783375e-06,6.833751083745566e-08,9.358949634009979e-05,0.00048790459567666657,0.0005828126249693872,0.00019401309834557166,-69.27929279292792
1.377576734617352e-06,7.783333462590212e-08,9.919612968339204e-05,0.0005067277355222219,0.0006073792752748572,0.00020645226856798874,-69.11929119291193
1.517166874378952e-06,8.858776093785759e-08,0.00010510156977160965,0.0005261500833665451,0.0006328574077734716,0.00021961125324582853,-68.95928959289593
1.6700542075523325e-06,1.0075890022986878e-07,0.0001113193174405633,0.0005461850541531094,0.0006592751847014549,0.0002335263245348889,-68.79928799287993
1.8374158059015023e-06,1.1452352793847574e-07,0.0001178633346563662,0.000566846123444727,0.0006866613974349331,0.00024823523178866706,-68.63928639286392
2.0205238997008075e-06,1.3007913003257758e-07,0.00012474805152751518,0.0005881468164808403,0.0007150454710380888,0.000263777240053832,-68.47928479284792
2.2207527041080864e-06,1.4764615285224616e-07,0.00013198837288121477,0.0006101006967584988,0.0007444574684966739,0.00028019316823263706,-68.31928319283192
2.4395856562757045e-06,1.6747047524395058e-07,0.0001395996843640118,0.0006327213541358355,0.000774928094631367,0.0002975254268077843,-68.15928159281593
2.678623081023502e-06,1.8982612231503004e-07,0.00014759785802569538,0.0006560223924576481,0.000806488699686682,0.0003158180550198072,-67.99927999279993
2.93959030307248e-06,2.150182415081107e-07,0.0001559992573443096,0.0006800174167034782,0.0008391712825923684,0.0003351167573815599,-67.83927839278392
3.2243462239546072e-06,2.4338636313901076e-07,0.00016482074164914537,0.0007047200196594619,0.0008730084938957009,0.0003554689394089679,-67.67927679276792
3.5348923817645023e-06,2.7530796904835694e-07,0.00017407966989759028,0.0007301437681160262,0.0009080336383644294,0.00037692374244171014,-67.51927519275192
3.873382511897034e-06,3.112023945866572e-07,0.0001837939037608569,0.0007563021885944594,0.0009442806772618001,0.00039953207742209756,-67.35927359273592
4.242132626813681e-06,3.5153509078274295e-07,0.00019398180997280812,0.0007832087526062571,0.0009817842302966616,0.0004233466574950412,-67.19927199271993
4.6436316326936694e-06,3.968222752336604e-07,0.00020466226189538218,0.0008108768614501381,0.0010205795772534475,0.00044842202928673506,-67.03927039270393
5.0805525005436395e-06,4.476360019967838e-07,0.00021585464025350405,0.0008393198305525128,0.0010607026593085571,0.0004748146027144164,-66.87926879268792
5.555764008957691e-06,5.046096825579074e-07,0.00022757883299186335,0.0008685508733582951,0.001102190080041674,0.0005025826791745805,-66.71926719267192
6.072343075226719e-06,5.684440917869072e-07,0.00023985523420553057,0.0008985830847798656,0.0011450791061524098,0.0005317864779520127,-66.55926559265592
6.633587690886322e-06,6.399138946691135e-07,0.00025270474209608686,0.0009294294242130591,0.0011894076678947013,0.0005624881606872595,-66.39926399263992
7.243030477057021e-06,7.19874731508466e-07,0.0002661487559047914,0.0009611026981301312,0.0012352143592434881,0.0005947518537355946,-66.23926239262393
7.904452874061881e-06,8.09270901229296e-07,0.0002802091717742812,0.000993615542260707,0.0012825384378102795,0.0006286436682461669,-66.07926079260793
8.621899978793557e-06,9.091436843470649e-07,0.000294908377490377,0.0010269804033727606,0.0013314198245262781,0.0006642317177858561,-65.91925919259192
9.399696042142586e-06,1.0206403491245146e-06,0.00031026924605586596,0.0010612095206668844,0.0013818991031140176,0.0007015861333286396,-65.75925759257592
1.0242460637476213e-05,1.1450238863642575e-06,0.0003263151280484944,0.0010963149067980927,0.0014340175193704276,0.0007407790754275903,-65.59925599255992
1.115512550966916e-05,1.2836835201997806e-06,0.00034306984271599973,0.001132308328540622,0.0014878169802864907,0.0007818847433835318,-65.43925439254392
1.2142952112524565e-05,1.4381460441169098e-06,0.0003605576677617163,0.001169201287112245,0.0015433400530306027,0.0008249793812214471,-65.27925279252793
1.321154984057646e-05,1.6100880332509781e-06,0.00037880332777522784,0.0012070049981758356,0.0016006299638248909,0.0008701412802833526,-65.11925119251192
1.4366894959226322e-05,1.801348985741636e-06,0.0003978319812635622,0.001245730371536948,0.001659730596745478,0.0009174507782441901,-64.95924959249592
1.5615350234932953e-05,2.013945447567407e-06,0.0004176692062397721,0.0012853879905574228,0.0017206864924796952,0.0009669902543558676,-64.79924799247992
1.6963685264730973e-05,2.250086176802779e-06,0.0004383409843271225,0.0013259880913060885,0.0017835428470747447,0.0010188441207232906,-64.63924639246392
1.8419097501702097e-05,2.512188404617833e-06,0.0004598736833387986,0.0013675405414687984,0.0018483455107139168,0.001073098809415732,-64.47924479244791
1.9989233970152756e-05,2.8028952515482663e-06,0.00048229403829489197,0.0014100548190411368,0.0019151409865577297,0.0011298427552167783,-64.31924319243193
2.168221366115848e-05,3.125094358574012e-06,0.0005056291308404647,0.0014535399908282853,0.0019839764296884824,0.0011891663738166267,-64.15924159241592
2.3506650595812414e-05,3.4819377933268343e-06,0.0005299063670307362,0.0014980046907775667,0.002054899646197442,0.001251162035251515,-63.99923999239992
2.54716775399681e-05,3.876863292272214e-06,0.0005551534534519464,0.0015434570981703694,0.002127959092454556,0.001315924032396937,-63.83923839238392
2.7586970350474668e-05,4.313616899940995e-06,0.000581398371649079,0.0015899049157011254,0.00220320387460062,0.0013835485443235325,-63.67923679236792
2.9862772928884487e-05,4.796277066190822e-06,0.0006086693508345387,0.0016373553474721188,0.0022806837483017326,0.0014541335943276728,-63.519235192351914
3.230992275435133e-05,5.329280262015639e-06,0.0006369948388549796,0.0016858150769338924,0.002360449118805239,0.0015277790024524973,-63.359233592335926
3.493987696294469e-05,5.917448173558125e-06,0.0006664034713968126,0.0017352902448020565,0.002442551041335372,0.0016045863323196842,-63.19923199231992
3.776473893586953e-05,6.566016532671822e-06,0.0006969240394143942,0.0017857864269821646,0.0025270412218651,0.0016846588320973686,-63.03923039230392
4.079728535412571e-05,7.280665640589882e-06,0.0007285854547687271,0.0018373086125354062,0.002613972018298849,0.0017681013694358255,-62.87922879228792
4.405099367194668e-05,8.067552638938185e-06,0.0007614167140683713,0.001889861181718616,0.002703396442097872,0.0018550203602091496,-62.719227192271916
4.754006995594642e-05,8.933345579443855e-06,0.0007954468607084799,0.0019434478841330223,0.0027953681603768927,0.0019455236909089065,-62.55922559225591
5.12794770312818e-05,9.885259340189222e-06,0.0008307049451081825,0.001998071817016959,0.0028899414984966125,0.0020397206345441313,-62.399223992239925
5.528496287030823e-05,1.0931093432103206e-05,0.0008672199831511691,0.0020537354037185435,0.0029871714431721243,0.0021377217599113825,-62.23922239222392
5.9573089153181345e-05,1.2079271734519627e-05,0.000905020912838948,0.0021104403723849565,0.0030871136461116055,0.002239638834108545,-62.07922079220792
6.416125992366546e-05,1.3338884193029118e-05,0.0009441365491713621,0.002168187734905793,0.0031898244281938497,0.0023455847181773513,-61.91921919219192
6.906775025703705e-05,1.4719730506452657e-05,0.000984595537273879,0.0022269777661483667,0.0032953607841857352,0.0024556732557711757,-61.759217592175915
7.43117348504629e-05,1.6232365822539514e-05,0.0010264263037965645,0.002286809983523564,0.003403780387993131,0.0025700191547575655,-61.59921599215991
7.991331643959468e-05,1.7888148453893955e-05,0.0010696570066150387,0.002347683126921217,0.0035151415984297444,0.002688737861678477,-61.439214392143924
8.589355393837634e-05,1.969928961662646e-05,0.0011143154828693184,0.002409595139054523,0.0036295034654788443,0.0028119454290057994,-61.27921279212792
9.22744901922274e-05,2.1678905184266028e-05,0.0011604291953821076,0.002472543146253223,0.003746925737011824,0.00293975837514476,-61.11921119211192
9.907917922789726e-05,2.3841069438541405e-05,0.0012080251775040559,0.002536523439745764,0.0038674688659162586,0.0030722935371545004,-60.95920959209592
0.00010633171287635602,2.620087078668866e-05,0.0012571299764393429,0.002601531457470728,0.003991194017573116,0.003209667916171582,-60.799207992079914
0.00011405724663819597,2.877446940196804e-05,0.0013077695951110432,0.0026675617664580205,0.004118163077609227,0.0033519985155403913,-60.63920639206391
0.00012228202465413302,3.15791567300406e-05,0.0013599694326318454,0.0027346080458204073,0.004248438659836426,0.0034994021716728816,-60.47920479204792
0.00013103340363641137,3.463341678875627e-05,0.001413754223451926,0.002802663070396007,0.004382084114273101,0.0036519953776796127,-60.31920319203192
0.00014033987561019927,3.79569891727224e-05,0.0014691479752618813,0.002871718695082122,0.004519163535126925,0.0038098940998339847,-60.15920159201592
0.0001502310893075486,4.1570933656776705e-05,0.0015261739057350835,0.0029417658399009017,0.00465974176860031,0.003973213586952797,-59.999199991999916
0.00016073787005011126,4.549769627415265e-05,0.0015848543781998938,0.0030127944758368027,0.004803884420360961,0.004142068172797454,-59.83919839198391
0.00017189223795069402,4.976117672574623e-05,0.0016452108363385638,0.003084793611485669,0.004951657862500673,0.0043165710716225325,-59.67919679196791
0.00018372742425789264,5.438679695647462e-05,0.0017072637380157784,0.0031577512805547963,0.0051031292397849416,0.004496834167021175,-59.51919519195191
0.0001962778856625185,5.940157071329919e-05,0.0017710324883460362,0.0032316545302527805,0.005258366474974635,0.004682967794239992,-59.35919359193592
0.00020957931637940991,6.483417387711486e-05,0.0018365353721151313,0.0033064894106075147,0.005417438272979171,0.004875080516160271,-59.19919199191992
0.0002236686578134624,7.071501533742107e-05,0.0019037894856769033,0.0033822409647497834,0.005580414123577571,0.005073278893165958,-59.039190391903915
0.0002385841056145326,7.707630815459565e-05,0.001972810668452483,0.0034588932201994336,0.005747364302421044,0.005277667247144297,-58.87918879188791
0.00025436511392209864,8.395214072970664e-05,0.0020436134341647832,0.0035364291811899942,0.005918359870006582,0.005488347419889231,-58.71918719187191
0.00027105239659747717,9.137854767627196e-05,0.00211621090194666,0.003614830822066789,0.006093472668287198,0.00570541852620331,-58.55918559185591
0.0002886879252388772,9.939358006227708e-05,0.0021906147274664716,0.0036940790817925535,0.0062727753145601795,0.0059289767020189055,-58.39918399183992
0.00030731492377280737,0.00010803737466422314,0.002266835034219973,0.0037741538595934296,0.0064563411922504334,0.006159114847885337,-58.23918239182392
0.0003269778594142464,0.00011735222184810976,0.002344880345142225,0.003855034011776895,0.006644244438181476,0.006395922368193361,-58.079180791807914
0.0003477224297878028,0.00012738263166525932,0.0024247575146980694,0.0039366973497521295,0.006836559925903261,0.006639484906534701,-57.91917919179191
0.00036959554600263505,0.00013817539772383478,0.002506471661613825,0.004019120639281639,0.007033363244621934,0.006889884077618803,-57.75917759177591
0.000392645311475436,0.00014977965837005197,0.0025900261024170168,0.004102279600991694,0.007234730673254199,0.007147197196194396,-57.59917599175991
0.0004169209962982493,0.00016224695468656982,0.0026754222859545927,0.004186148912167446,0.007440739149106858,0.007411497003447967,-57.43917439174392
0.0004424730069513595,0.00017563128478959201,0.00276265972906344,0.00427070220985706,0.007651466230661452,0.00768285139137573,-57.279172791727916
0.0004693528511659875,0.00018998915388099565,0.0028517359535698136,0.0043559120953073,0.007866990053924097,0.007961323125648876,-57.119171191711914
0.0004976130977472207,0.0002053796194876479,0.0029426464247970584,0.004441750139751413,0.00808738928178334,0.008246969567515824,-56.95916959169591
0.0005273073311742823,0.00022186433129706894,0.003035384491762833,0.004528186891568089,0.008312743045802273,0.008539842395306876,-56.79916799167991
0.000558490100803255,0.00023950756497713723,0.0031299413292488754,0.004615191884828409,0.008543130879857676,0.00883998732612862,-56.639166391663906
0.0005912168645064832,0.00025837624934779105,0.0032263058819274144,0.004702733649245606,0.008778632645027293,0.009147443838356108,-56.47916479164792
0.0006255439265933255,0.0002785399862549648,0.0033244648107291284,0.004790779721540485,0.009019328445117904,0.009462244895550607,-56.319163191631915
0.0006615283698685084,0.00030007106248151937,0.003424402441637493,0.004879296658232921,0.009265298532220443,0.009784416672448755,-56.15916159161591
0.000699227981697419,0.0003230444530171181,0.0035261007170943747,0.004968250049867981,0.009516623201676892,0.01011397828368738,-55.99915999159991
0.0007387011739618035,0.0003475378149989261,0.0036295391502004577,0.0050576045366826205,0.009773382675843809,0.010450941515943179,-55.83915839158391
0.0007800068968050084,0.000373631471628169,0.0037346947818929126,0.005147323825716712,0.010035656976042803,0.010795310564181817,-55.679156791567905
0.000823204546082729,0.00040140838536412767,0.003841542141280555,0.005237370709369752,0.010303525782097164,0.011147081772723947,-55.51915519155192
0.0008683538644535031,0.0004309541196974523,0.003950053209314306,0.0053277070854021655,0.010577068278867428,0.011506243381847378,-55.359153591535915
0.0009155148360625888,0.0004623567888088808,0.00406019738596735,0.005418293978377509,0.010856362989216328,0.011872775280653947,-55.19915199151991
0.0009647475747937827,0.0004957069944280928,0.004171941461095972,0.005509091562539652,0.0111414875928575,0.0122466487669388,-55.03915039150391
0.0010161122060856843,0.0005310977492204161,0.004285249589147391,0.005600059186116132,0.011432518730569625,0.01262782631480501,-54.87914879148791
0.0010696687423322054,0.0005686243860470281,0.004400083267876096,0.005691155397036516,0.011729531793291847,0.013016261350771384,-54.719147191471905
0.0011254769519116043,0.0006083844524671576,0.004516401321224654,0.005782337970051935,0.01203260069565535,0.013411898039123408,-54.559145591455916
0.0011835962219138843,0.0006504775898789695,0.004634159886518758,0.0058735639352393695,0.01234179763355098,0.013814671077257859,-54.399143991439914
0.0012440854146629897,0.0006950053967293007,0.00475331240611946,0.005964789607871524,0.012657192825383273,0.014224505501768726,-54.23914239142391
0.001307002718158038,0.0007420712752617177,0.004873809623668466,0.00605597061963072,0.012978854236718941,0.014641316506019589,-54.07914079140791
0.0013724054905862213,0.0007917802613171904,0.0049955995850540814,0.006147061951142367,0.01330684728809986,0.015065009269939537,-53.919139191391906
0.0014403500990895733,0.0008442388367525456,0.005118627644217225,0.0062380179658010956,0.013641234545860439,0.015495478802772064,-53.759137591375904
0.001510891752997874,0.0008995547240985567,0.005242836473907672,0.006328792444859952,0.013982075395864053,0.015932609799495023,-53.599135991359915
0.0015840843317708564,0.0009578366631423377,0.005368166081491257,0.006419338623750528,0.014329425700154979,0.01637627651161635,-53.43913439134391
0.0016599802079240692,0.0010191941691872887,0.005494553829898418,0.006509609229599164,0.01468333743660894,0.016826342633033963,-53.27913279132791
0.0017386300652447299,0.0010837372728186852,0.005621934463794161,0.0065995565199020835,0.01504385832175966,0.017282661201631015,-53.11913119131191
0.0018200827126356855,0.0011515762410833988,0.005750240141038113,0.006689132322319536,0.015411031417076733,0.01774507451725585,-52.959129591295905
0.0019043848939579572,0.0012228212800785747,0.005879400469491893,0.00677828807554673,0.015784894719075154,0.018213414076713487,-52.7991279912799
0.0019915810942744104,0.001297582219035874,0.006009342549219024,0.006866974871216849,0.016165480733746157,0.018687500526369666,-52.639126391263915
0.002081713342929254,0.0013759681760851124,0.0061399910201102225,0.006955143496789137,0.016552816035913725,0.01916714363294086,-52.47912479124791
0.0021748210139295706,0.0014580872059831399,0.006271268114953855,0.007042744479372565,0.01694692081423913,0.019652142273012155,-52.31912319123191
0.0022709406241266856,0.0015440459302009228,0.00640309371795869,0.007129728130433655,0.017347808402719954,0.020142284441793976,-52.15912159121591
0.0023701056297254623,0.001633949149872767,0.0065353854287221475,0.007216044591334524,0.0177554847996549,0.020637347281591736,-51.999119991199905
0.0024723462216796914,0.0017278994422267894,0.006668058631623774,0.007301643879645355,0.01816994817517561,0.021137097130426268,-51.8391183911839
