0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.79503462463e-35,0.0,0.0,0.0,4.96265322862e-13,1.91417831873e-06,2.87252319905e-75,4.67443586048e-24,1.91417881499e-06,1.0943867378e-08,-90.399503995
7.1992037674e-35,0.0,0.0,0.0,5.82937197521e-13,2.05790666767e-06,7.62587670812e-75,6.14025490146e-24,2.05790725061e-06,1.20010020965e-08,-90.239502395
1.07967892845e-34,0.0,0.0,0.0,6.84367163318e-13,2.21171362459e-06,2.01874127642e-74,8.05962167541e-24,2.21171430895e-06,1.31565495853e-08,-90.079500795
1.61741782849e-34,0.0,0.0,0.0,8.03001050583e-13,2.37624956176e-06,5.32888312433e-74,1.05709488702e-23,2.37625036476e-06,1.4419304303e-08,-89.919499195
2.42028922453e-34,0.0,0.0,0.0,9.41678421804e-13,2.55220258243e-06,1.40267280241e-73,1.38542923761e-23,2.55220352411e-06,1.57988113264e-08,-89.759497595
3.61767667285e-34,0.0,0.0,0.0,1.10369399478e-12,2.74030040735e-06,3.68163903436e-73,1.81436970308e-23,2.74030151105e-06,1.73054271401e-08,-89.599495995
5.40144144816e-34,0.0,0.0,0.0,1.29286832541e-12,2.9413123351e-06,9.63586450342e-73,2.3743147052e-23,2.94131362796e-06,1.8950385054e-08,-89.4394943949
8.0557696027e-34,0.0,0.0,0.0,1.51362909442e-12,3.15605127772e-06,2.51480787552e-72,3.10471571296e-23,3.15605279135e-06,2.07458655787e-08,-89.2794927949
1.20011217544e-33,0.0,0.0,0.0,1.7711045294e-12,3.38537587322e-06,6.54460723011e-72,4.0567333026e-23,3.38537764432e-06,2.27050721043e-08,-89.1194911949
1.7858874598e-33,0.0,0.0,0.0,2.07123070547e-12,3.63019267616e-06,1.69834928456e-71,5.29666048068e-23,3.63019474739e-06,2.48423122562e-08,-88.9594895949
2.6546286342e-33,0.0,0.0,0.0,2.42087470804e-12,3.89145842783e-06,4.39475922272e-71,6.91033137082e-23,3.8914608487e-06,2.71730853183e-08,-88.7994879949
3.94158505329e-33,0.0,0.0,0.0,2.82797591203e-12,4.17018240714e-06,1.13398630211e-70,9.00879433161e-23,4.17018523511e-06,2.97141761452e-08,-88.6394863949
5.84595504204e-33,0.0,0.0,0.0,3.30170793914e-12,4.46742886335e-06,2.91773052996e-70,1.1735606288e-22,4.46743216505e-06,3.2483756007e-08,-88.4794847948
8.66078945084e-33,0.0,0.0,0.0,3.85266420078e-12,4.78431953172e-06,7.48595478368e-70,1.52762040376e-22,4.78432338438e-06,3.55014908387e-08,-88.3194831948
1.28167210242e-32,0.0,0.0,0.0,4.49307032536e-12,5.12203623292e-06,1.91519883215e-69,1.98699342497e-22,5.12204072599e-06,3.8788657396e-08,-88.1594815948
1.89458381462e-32,0.0,0.0,0.0,5.23702720928e-12,5.48182355697e-06,4.88590688134e-69,2.58254840282e-22,5.481828794e-06,4.23682678487e-08,-87.9994799948
2.79748750377e-32,0.0,0.0,0.0,6.10078892802e-12,5.86499163239e-06,1.24291420599e-68,3.35406573696e-22,5.86499773318e-06,4.62652033771e-08,-87.8394783948
4.12610170314e-32,0.0,0.0,0.0,7.10308030257e-12,6.27291898092e-06,3.1528388024e-68,4.35277011078e-22,6.272926084e-06,5.05063573664e-08,-87.6794767948
6.07895800025e-32,0.0,0.0,0.0,8.26545954636e-12,6.70705545823e-06,7.97493276931e-68,5.64457114884e-22,6.70706372369e-06,5.51207888351e-08,-87.5194751948
8.94614222003e-32,0.0,0.0,0.0,9.61273212474e-12,7.16892528068e-06,2.01148567027e-67,7.31420675818e-22,7.16893489341e-06,6.01398867653e-08,-87.3594735947
1.31510338053e-31,0.0,0.0,0.0,1.11734227545e-11,7.66013013799e-06,5.05907950205e-67,9.47053632859e-22,7.66014131142e-06,6.55975460461e-08,-87.1994719947
1.93108518126e-31,0.0,0.0,0.0,1.29803133628e-11,8.18235239176e-06,1.26879282574e-66,1.22532974506e-21,8.18236537208e-06,7.15303557801e-08,-87.0394703947
2.83243797972e-31,0.0,0.0,0.0,1.50710558258e-11,8.73735835903e-06,3.17303288491e-66,1.58417238463e-21,8.73737343009e-06,7.79778007455e-08,-86.8794687947
4.14989232092e-31,0.0,0.0,0.0,1.74888694298e-11,9.32700168045e-06,7.9126704904e-66,2.04655283381e-21,9.32701916932e-06,8.49824768542e-08,-86.7194671947
6.07338325664e-31,0.0,0.0,0.0,2.02833342524e-11,9.95322677189e-06,1.96759738628e-65,2.64188886059e-21,9.95324705522e-06,9.25903214903e-08,-86.5594655947
8.87854885087e-31,0.0,0.0,0.0,2.35112930694e-11,1.06180723583e-05,4.87881153635e-65,3.40782423282e-21,1.06180958696e-05,1.00850859664e-07,-86.3994639946
1.29649465373e-30,0.0,0.0,0.0,2.72378759644e-11,1.13236750885e-05,1.20630324455e-64,4.39249110091e-21,1.13237023264e-05,1.0981746697e-07,-86.2394623946
1.89111052985e-30,0.0,0.0,0.0,3.15376635731e-11,1.20722732285e-05,2.97415500166e-64,5.65738395071e-21,1.20723047661e-05,1.19547650384e-07,-86.0794607946
2.75537387495e-30,0.0,0.0,0.0,3.64960068595e-11,1.28662104322e-05,7.31198597893e-64,7.28100749637e-21,1.28662469282e-05,1.30103348007e-07,-85.9194591946
4.01015907694e-30,0.0,0.0,0.0,4.22105235054e-11,1.3707939586e-05,1.79255194704e-63,9.3635031866e-21,1.37079817965e-05,1.41551248901e-07,-85.7594575946
5.82988658604e-30,0.0,0.0,0.0,4.87927934358e-11,1.46000267257e-05,4.38200429636e-63,1.20325121082e-20,1.46000755185e-05,1.53963134232e-07,-85.5994559946
8.46595688535e-30,0.0,0.0,0.0,5.63702787171e-11,1.5545155021e-05,1.06816537669e-62,1.54505986913e-20,1.55452113912e-05,1.67416241021e-07,-85.4394543945
1.2280313096e-29,0.0,0.0,0.0,6.50884960917e-11,1.65461288259e-05,2.59638351586e-62,1.98246431151e-20,1.65461939144e-05,1.81993649819e-07,-85.2794527945
1.77934543208e-29,0.0,0.0,0.0,7.51134737695e-11,1.76058777903e-05,6.29308848717e-62,2.54177148699e-20,1.76059529037e-05,1.97784697753e-07,-85.1194511945
2.57530420403e-29,0.0,0.0,0.0,8.66345278348e-11,1.87274610275e-05,1.52097992656e-61,3.25640707486e-20,1.8727547662e-05,2.14885418409e-07,-84.9594495945
3.72318183256e-29,0.0,0.0,0.0,9.98673977737e-11,1.99140713357e-05,3.66562281702e-61,4.16880840708e-20,1.99141712031e-05,2.33399010123e-07,-84.7994479945
5.37671971652e-29,0.0,0.0,0.0,1.15057785224e-10,2.11690394653e-05,8.80920500138e-61,5.33281162055e-20,2.11691545231e-05,2.53436334328e-07,-84.6394463945
7.75600337741e-29,0.0,0.0,0.0,1.32485345151e-10,2.24958384286e-05,2.11101007965e-60,6.81665963585e-20,2.24959709139e-05,2.75116445665e-07,-84.4794447944
1.11757331235e-28,0.0,0.0,0.0,1.52468184291e-10,2.38980878451e-05,5.04438872196e-60,8.706789343e-20,2.38982403132e-05,2.98567155665e-07,-84.3194431944
1.60853863281e-28,0.0,0.0,0.0,1.75367927967e-10,2.53795583164e-05,1.2019639268e-59,1.11125959713e-19,2.53797336844e-05,3.23925631901e-07,-84.1594415944
2.31262071022e-28,0.0,0.0,0.0,2.01595423255e-10,2.69441758235e-05,2.85587352542e-59,1.41724219083e-19,2.6944377419e-05,3.51339034581e-07,-83.9994399944
3.32119798752e-28,0.0,0.0,0.0,2.31617154152e-10,2.85960261388e-05,6.76629854271e-59,1.80610785302e-19,2.8596257756e-05,3.80965192653e-07,-83.8394383944
4.76433797983e-28,0.0,0.0,0.0,2.65962452769e-10,3.03393592459e-05,1.59855649704e-58,2.29992857767e-19,3.03396252083e-05,4.12973321594e-07,-83.6794367944
6.82696694255e-28,0.0,0.0,0.0,3.05231599895e-10,3.2178593758e-05,3.76590597712e-58,2.92655087676e-19,3.21788989896e-05,4.47544785148e-07,-83.5194351944
9.77170794145e-28,0.0,0.0,0.0,3.50104918476e-10,3.41183213268e-05,8.84658397817e-58,3.72107880663e-19,3.41186714317e-05,4.84873903375e-07,-83.3594335943
1.39710998799e-27,0.0,0.0,0.0,4.0135297483e-10,3.61633110311e-05,2.07227021528e-57,4.7277305585e-19,3.6163712384e-05,5.25168809478e-07,-83.1994319943
1.99529979348e-27,0.0,0.0,0.0,4.59848014807e-10,3.83185137368e-05,4.84040626215e-57,6.00216081598e-19,3.83189735848e-05,5.68652358002e-07,-83.0394303943
2.84644737287e-27,0.0,0.0,0.0,5.26576775675e-10,4.05890664174e-05,1.12741002451e-56,7.61436335802e-19,4.05895929942e-05,6.15563087071e-07,-82.8794287943
4.05616488239e-27,0.0,0.0,0.0,6.02654829508e-10,4.29802964229e-05,2.61846406898e-56,9.65229592138e-19,4.29808990777e-05,6.66156237481e-07,-82.7194271943
5.7735839315e-27,0.0,0.0,0.0,6.89342630186e-10,4.54977256873e-05,6.06423460438e-56,1.22264033467e-18,4.549841503e-05,7.20704831548e-07,-82.5594255943
8.20904823382e-27,0.0,0.0,0.0,7.88063454097e-10,4.81470748612e-05,1.40045777359e-55,1.54752570013e-18,4.81478629246e-05,7.79500814772e-07,-82.3994239942
1.16588998635e-26,0.0,0.0,0.0,9.00423444305e-10,5.09342673577e-05,3.22499237091e-55,1.95725802189e-18,5.09351677812e-05,8.42856263437e-07,-82.2394223942
1.65401627259e-26,0.0,0.0,0.0,1.02823398943e-09,5.38654332984e-05,7.40545953822e-55,2.47359932406e-18,5.38664615324e-05,9.11104661462e-07,-82.0794207942
2.34390186478e-26,0.0,0.0,0.0,1.17353669198e-09,5.69469133455e-05,1.69566471853e-54,3.12378896021e-18,5.69480868822e-05,9.84602249886e-07,-81.9194191942
3.31784820024e-26,0.0,0.0,0.0,1.33863120665e-09,6.01852624056e-05,3.87161891789e-54,3.94189523966e-18,6.01866010368e-05,1.06372945252e-06,-81.7594175942
4.69127660699e-26,0.0,0.0,0.0,1.52610625681e-09,6.35872531916e-05,8.81474739868e-54,4.97049373857e-18,6.35887792979e-05,1.14889238148e-06,-81.5994159942
6.62587151378e-26,0.0,0.0,0.0,1.73887416839e-09,6.7159879626e-05,2.00120596282e-53,6.26274954647e-18,6.71616185002e-05,1.24052442626e-06,-81.4394143941
9.34786475279e-26,0.0,0.0,0.0,1.98020929296e-09,7.09103600707e-05,4.53041883177e-53,7.88499854719e-18,7.091234028e-05,1.33908793053e-06,-81.2794127941
1.31734422384e-25,0.0,0.0,0.0,2.25379072855e-09,7.48461403672e-05,1.02270309032e-52,9.91994470685e-18,7.48483941579e-05,1.44507596041e-06,-81.1194111941
1.85440061949e-25,0.0,0.0,0.0,2.56374978549e-09,7.89748966695e-05,2.30210660787e-52,1.24706171218e-17,7.89774604193e-05,1.5590141687e-06,-80.9594095941
2.6075058821e-25,0.0,0.0,0.0,2.9147226875e-09,8.33045380541e-05,5.16732697404e-52,1.56652633402e-17,8.33074527768e-05,1.68146275926e-06,-80.7994079941
3.66238899906e-25,0.0,0.0,0.0,3.31190904427e-09,8.78432088876e-05,1.15656781894e-51,1.96633955103e-17,8.78465207967e-05,1.81301855606e-06,-80.6394063941
5.13831927069e-25,0.0,0.0,0.0,3.76113668177e-09,9.25992909358e-05,2.58131445571e-51,2.46632548046e-17,9.26030520725e-05,1.95431718151e-06,-80.479404794
7.20103864536e-25,0.0,0.0,0.0,4.26893347097e-09,9.75814051944e-05,5.74480605876e-51,3.09110192219e-17,9.75856741279e-05,2.10603534893e-06,-80.319403194
1.00806059472e-24,0.0,0.0,0.0,4.84260685378e-09,0.000102798413423,1.2748951787e-50,3.8712152587e-17,0.00010280325603,2.26889327386e-06,-80.159401594
1.40959897782e-24,0.0,7.41098468762e-323,0.0,5.49033182849e-09,0.000108259419364,2.82122831862e-50,4.84453811312e-17,0.000108264909696,2.44365720953e-06,-79.999399994
1.96889227394e-24,0.0,9.47617908724e-321,0.0,6.2212482252e-09,0.000113973769627,6.22539107956e-50,6.05798918001e-17,0.000113979990875,2.63114211135e-06,-79.839398394
2.74704500371e-24,0.0,1.19352920263e-318,0.0,7.04556817494e-09,0.000119951054213,1.3698079813e-49,7.56964774518e-17,0.000119958099782,2.83221443611e-06,-79.679396794
3.82848574904e-24,0.0,1.47954093942e-316,0.0,7.97469475555e-09,0.000126201106677,3.00550458198e-49,9.45135132462e-17,0.000126209081371,3.04779508093e-06,-79.519395194
5.32973647592e-24,0.0,1.80497934104e-314,0.0,9.02135288219e-09,0.000132734003876,6.57566599095e-49,1.17918841652e-16,0.000132743025229,3.278862468e-06,-79.3593935939
7.41142773855e-24,0.0,2.16704853468e-312,0.0,1.01997336017e-08,0.000139560065324,1.43458651712e-48,1.47008877669e-16,0.000139570265057,3.5264557804e-06,-79.1993919939
1.0294741876e-23,0.0,2.5604493553e-310,0.0,1.15256530481e-08,0.000146689852093,3.12088950814e-48,1.83136529533e-16,0.000146701377746,3.79167835515e-06,-79.0393903939
1.42838896385e-23,0.0,2.97724717119e-308,0.0,1.30167274206e-08,0.000154134165271,6.77009386896e-48,2.27969873519e-16,0.000154147181999,4.07570123936e-06,-78.8793887939
1.97967979751e-23,0.0,3.40694201289e-306,0.0,1.46925654601e-08,0.000161904043938,1.46445366827e-47,2.83563936632e-16,0.000161918736504,4.37976691549e-06,-78.7193871939
2.74069594477e-23,0.0,3.83676978802e-304,0.0,1.65749800156e-08,0.000170010762645,3.15879346517e-47,3.52448442599e-16,0.000170027337625,4.70519320207e-06,-78.5593855939
3.79004358356e-23,0.0,4.25224119765e-302,0.0,1.86882204259e-08,0.000178465828382,6.79409279604e-47,4.37734982063e-16,0.000178484516603,5.05337733607e-06,-78.3993839938
5.23534121298e-23,0.0,4.63789795926e-300,0.0,2.1059227573e-08,0.000187280977003,1.45715706568e-46,5.43247798093e-16,0.000187302036231,5.42580024341e-06,-78.2393823938
7.2237585393e-23,0.0,4.97823778794e-298,0.0,2.37179136124e-08,0.000196468169098,3.11634770197e-46,6.73683257956e-16,0.000196491887012,5.82403100402e-06,-78.0793807938
9.95632100967e-23,0.0,5.25873436915e-296,0.0,2.66974685388e-08,0.000206039585291,6.64584330344e-46,8.34804141301e-16,0.000206066282761,6.24973151816e-06,-77.9193791938
1.37073026305e-22,0.0,5.46686035628e-294,0.0,3.00346959097e-08,0.00021600762094,1.41324980989e-45,1.03367614879e-15,0.000216037655637,6.70466138053e-06,-77.7593775938
1.88504860543e-22,0.0,5.59301361176e-292,0.0,3.37703802225e-08,0.000226384880221,2.99676317248e-45,1.27895556595e-15,0.000226418650603,7.19068296904e-06,-77.5993759938
2.58946798133e-22,0.0,5.63125146504e-290,0.0,3.79496886282e-08,0.00023718416959,6.33651633831e-45,1.58123885494e-15,0.00023722211928,7.70976675491e-06,-77.4393743937
3.55316993581e-22,0.0,5.5797548153e-288,0.0,4.26226098543e-08,0.000248418490583,1.33602118223e-44,1.95348715101e-15,0.000248461113195,8.26399684093e-06,-77.2793727937
4.87011092532e-22,0.0,5.44097160345e-286,0.0,4.78444334192e-08,0.000260101031961,2.80892910021e-44,2.41154128236e-15,0.000260148876397,8.85557673488e-06,-77.1193711937
6.66774785617e-22,0.0,5.22142389474e-284,0.0,5.36762724359e-08,0.000272245161164,5.88888210287e-44,2.97474609459e-15,0.000272298837439,9.48683536478e-06,-76.9593695937
9.11878391812e-22,0.0,4.93119974503e-282,0.0,6.01856335285e-08,0.000284864415073,1.23108939679e-43,3.66670664432e-15,0.00028492460071,1.0160233343e-05,-76.7993679937
1.24569614876e-21,0.0,4.58318498221e-280,0.0,6.74470376291e-08,0.000297972490056,2.56632095809e-43,4.51620334764e-15,0.000298039937098,1.08783694861e-05,-76.6393663937
1.69982714305e-21,0.0,4.19211634364e-278,0.0,7.5542695667e-08,0.000311583231289,5.33454028687e-43,5.5582985676e-15,0.000311658773991,1.16439875969e-05,-76.4793647936
2.31694027454e-21,0.0,3.77355268062e-276,0.0,8.45632434326e-08,0.00032571062134,1.10572639465e-42,6.83567356439e-15,0.000325795184591,1.24599835164e-05,-76.3193631936
3.15458590644e-21,0.0,3.3428636045e-274,0.0,9.46085401667e-08,0.000340368768,2.2854041037e-42,8.40024240658e-15,0.000340463376549,1.33294124509e-05,-76.1593615936
4.29029662322e-21,0.0,2.91432542878e-272,0.0,1.05788535715e-07,0.000355571891358,4.71023936643e-42,1.031509858e-14,0.000355677679904,1.42554965827e-05,-75.9993599936
5.82840498943e-21,0.0,2.50039478191e-270,0.0,1.18224211388e-07,0.000371334310102,9.680272915e-42,1.26568609017e-14,0.000371452534326,1.52416329688e-05,-75.8393583936
7.90914547996e-21,0.0,2.11120434677e-268,0.0,1.32048599965e-07,0.000387670427048,1.98379537753e-41,1.5518498265e-14,0.000387802475664,1.62914017365e-05,-75.6793567936
1.0720791444e-20,0.0,1.75429694945e-266,0.0,1.47407890627e-07,0.000404594713886,4.0538791256e-41,1.90127280848e-14,0.000404742121796,1.74085745791e-05,-75.5193551936
1.45158199304e-20,0.0,1.43458767149e-264,0.0,1.64462624897e-07,0.000422121695136,8.26055762601e-41,2.32761015063e-14,0.000422286157784,1.85971235613e-05,-75.3593535935
1.96324155311e-20,0.0,1.15452204435e-262,0.0,1.83388990045e-07,0.000440265931314,1.67846613768e-40,2.84739100129e-14,0.000440449320332,1.98612302364e-05,-75.1993519935
2.65230426679e-20,0.0,9.14383781744e-261,0.0,2.04380216747e-07,0.000459042001312,3.40079498485e-40,3.48060736022e-14,0.000459246381564,2.12052950837e-05,-75.0393503935
3.57923646426e-20,0.0,7.12698670272e-259,0.0,2.27648088149e-07,0.000478464483985,6.87088955826e-40,4.25142009129e-14,0.000478692132115,2.26339472706e-05,-74.8793487935
4.82475071857e-20,0.0,5.46681694473e-257,0.0,2.53424567869e-07,0.000498547938941,1.38423597792e-39,5.1890047384e-14,0.000498801363561,2.41520547433e-05,-74.7193471935
6.49646059638e-20,0.0,4.12680800742e-255,0.0,2.81963554824e-07,0.000519306886565,2.7808140351e-39,6.32856396876e-14,0.000519588850184,2.5764734653e-05,-74.5593455935
8.73768086915e-20,0.0,3.06580936526e-253,0.0,3.13542773183e-07,0.000540755787248,5.57055426612e-39,7.71253844007e-14,0.000541069330098,2.74773641196e-05,-74.3993439934
1.1739051008e-19,0.0,2.24144030918e-251,0.0,3.48465806105e-07,0.000562909019856,1.11272929177e-38,9.39205374832e-14,0.000563257485756,2.92955913387e-05,-74.2393423934
1.57538694287e-19,0.0,1.61272514913e-249,0.0,3.87064282326e-07,0.000585780859439,2.21638540074e-38,1.14286480132e-13,0.000586167923836,3.12253470342e-05,-74.0793407934
2.11182990001e-19,0.0,1.14194368819e-247,0.0,4.29700225061e-07,0.000609385454193,4.40215864612e-38,1.38963327731e-13,0.000609815154557,3.32728562599e-05,-73.9193391934
2.8277959507e-19,0.0,7.9575645031e-246,0.0,4.76768573054e-07,0.000633736801689,8.71868018576e-38,1.68840494e-13,0.000634213570431,3.54446505537e-05,-73.7593375934
3.78228841884e-19,0.0,5.45716137012e-244,0.0,5.28699884027e-07,0.000658848724394,1.72187037427e-37,2.04985944397e-13,0.000659377424483,3.77475804435e-05,-73.5993359934
5.05334161792e-19,0.0,3.68302421361e-242,0.0,5.85963231144e-07,0.000684734844489,3.39089864691e-37,2.48681004167e-13,0.000685320807969,4.01888283102e-05,-73.4393343933
6.74403965251e-19,0.0,2.44620867101e-240,0.0,6.49069303504e-07,0.000711408558023,6.65876691462e-37,3.01461740308e-13,0.000712057627628,4.27759216048e-05,-73.2793327933
8.99039995529e-19,0.0,1.59894519326e-238,0.0,7.18573722023e-07,0.000738883008412,1.30387952539e-36,3.65168116836e-13,0.000739601582499,4.5516746422e-05,-73.1193311933
1.19716869258e-18,0.0,1.02854856732e-236,0.0,7.9508058244e-07,0.000767171059322,2.54592594695e-36,4.42002333437e-13,0.000767966140346,4.84195614292e-05,-72.9593295933
1.59238885859e-18,0.0,6.51129210376e-235,0.0,8.79246237516e-07,0.000796285266955,4.95699770115e-36,5.34598003673e-13,0.000797164513728,5.14930121486e-05,-72.7993279933
2.11573051822e-18,0.0,4.05658614629e-233,0.0,9.71783330815e-07,0.000826237851782,9.62401556086e-36,6.46102116247e-13,0.000827209635759,5.47461455916e-05,-72.6393263933
2.8079476821e-18,0.0,2.48716946317e-231,0.0,1.07346509475e-06,0.000857040669738,1.86319609084e-35,7.80272057785e-13,0.000858114135613,5.81884252411e-05,-72.4793247932
3.72250349194e-18,0.0,1.50072528556e-229,0.0,1.18512992584e-06,0.00088870518294,3.59687595738e-35,9.41590365865e-13,0.000889890313808,6.18297463789e-05,-72.3193231932
4.92945216757e-18,0.0,8.91144584783e-228,0.0,1.30768625041e-06,0.000921242429951,6.92399915564e-35,1.1354003352e-12,0.000922550117337,6.56804517526e-05,-72.1593215932
6.52048110545e-18,0.0,5.20770403124e-226,0.0,1.44211769406e-06,0.000954662995631,1.32908635801e-34,1.36806612786e-12,0.000956105114693,6.97513475756e-05,-71.9993199932
8.6154519702e-18,0.0,2.99499129933e-224,0.0,1.58948856854e-06,0.00098897698063,2.54398205324e-34,1.64716165184e-12,0.000990566470845,7.40537198553e-05,-71.8393183932
1.13708762066e-17,0.0,1.69510258198e-222,0.0,1.75094968962e-06,0.00102419397056,4.85556234562e-34,1.98169318373e-12,0.00102594492223,7.85993510385e-05,-71.6793167932
1.49908838127e-17,0.0,9.44164256143e-221,0.0,1.92774453972e-06,0.00106032300491,9.24122778608e-34,2.38236153639e-12,0.00106225075183,8.34005369673e-05,-71.5193151932
1.97414017062e-17,0.0,5.17547570194e-219,0.0,2.12121578908e-06,0.00109737254573,1.75381776319e-33,2.86187052755e-12,0.00109949376438,8.84701041338e-05,-71.3593135931
2.59684587333e-17,0.0,2.7919275372e-217,0.0,2.33281218902e-06,0.00113535044614,3.31897439812e-33,3.43528961062e-12,0.00113768326176,9.38214272224e-05,-71.1993119931
3.41217898468e-17,0.0,1.48220802336e-215,0.0,2.56409585102e-06,0.00117426391879,6.26308043223e-33,4.12047980599e-12,0.00117682801876,9.94684469264e-05,-71.0393103931
4.47852367388e-17,0.0,7.74399968642e-214,0.0,2.81674992471e-06,0.0012141195042,1.17851936894e-32,4.93859354558e-12,0.00121693625907,0.000105425688025,-70.8793087931
5.87158545007e-17,0.0,3.98173766117e-212,0.0,3.09258668813e-06,0.00125492303918,2.21131243835e-32,5.91466074432e-12,0.00125801563179,0.000111708277706,-70.7193071931
7.68941566119e-17,0.0,2.01479613204e-210,0.0,3.39355606264e-06,0.00129667962526,4.13740601772e-32,7.07827537118e-12,0.0013000731884,0.000118331964112,-70.5593055931
1.00588592455e-16,0.0,1.00332289655e-208,0.0,3.72175456494e-06,0.00133939359731,7.71917387491e-32,8.46439904831e-12,0.00134311536034,0.000125313135102,-70.399303993
1.31438188568e-16,0.0,4.91701448204e-207,0.0,4.07943470756e-06,0.00138306849233,1.43607841338e-31,1.01143007993e-11,0.00138714793715,0.000132668837196,-70.239302393
1.71558341925e-16,0.0,2.37144687945e-205,0.0,4.46901485911e-06,0.00142770701857,2.66409761288e-31,1.20766550467e-11,0.00143217604551,0.000140416794686,-70.079300793
2.23676086805e-16,0.0,1.12558024872e-203,0.0,4.89308957405e-06,0.00147331102494,4.92818226465e-31,1.44088233765e-11,0.00147820412892,0.0001485754289,-69.919299193
2.91302836214e-16,0.0,5.25763794031e-202,0.0,5.35444040152e-06,0.00151988147084,9.090505592e-31,1.71783495043e-11,0.00152523592842,0.00015716387757,-69.759297593
3.78954711427e-16,0.0,2.41688528268e-200,0.0,5.85604718111e-06,0.00156741839651,1.67206810962e-30,2.04647013646e-11,0.00157327446416,0.000166202014304,-69.599295993
4.92433227332e-16,0.0,1.09338358077e-198,0.0,6.40109983279e-06,0.00161592089394,3.06679352948e-30,2.43612993743e-11,0.00162232201813,0.000175710468119,-69.4392943929
6.39182431181e-16,0.0,4.86788385745e-197,0.0,6.99301064633e-06,0.00166538707837,5.60892666038e-30,2.89778757854e-11,0.00167238011799,0.000185710642997,-69.2792927929
8.28742764749e-16,0.0,2.13284363499e-195,0.0,7.63542707459e-06,0.00171581406056,1.022915203e-29,3.44432167321e-11,0.00172344952208,0.00019622473746,-69.1192911929
1.07332714091e-15,0.0,9.19663554019e-194,0.0,8.3322450329e-06,0.00176719791982,1.86021933461e-29,4.0908346209e-11,0.00177553020576,0.000207275764097,-68.9592895929
1.38855125021e-15,0.0,3.9025644479e-192,0.0,9.08762270535e-06,0.00181953367793,3.37328723929e-29,4.85502199056e-11,0.00182862134918,0.000218887569027,-68.7992879929
1.79435825566e-15,0.0,1.62975507135e-190,0.0,9.90599485645e-06,0.00187281527396,6.09968126255e-29,5.75760067114e-11,0.00188272132639,0.000231084851262,-68.6392863929
2.3161881825e-15,0.0,6.69800932322e-189,0.0,1.07920876448e-05,0.00192703554016,1.09983011873e-28,6.82280469389e-11,0.00193782769604,0.000243893181914,-68.4792847928
2.9864549415e-15,0.0,2.70907047817e-187,0.0,1.17509339328e-05,0.00198218617895,1.97746463065e-28,8.0789589074e-11,0.00199393719367,0.000257339023223,-68.3192831928
3.84640962551e-15,0.0,1.07831589956e-185,0.0,1.2787889084e-05,0.00203825774101,3.5453285571e-28,9.55914213229e-11,0.00205104572569,0.000271449747348,-68.1592815928
4.94848820973e-15,0.0,4.2239898251e-184,0.0,1.39086472365e-05,0.00209523960476,6.33824324339e-28,1.13019530617e-10,0.00210914836502,0.00028625365489,-67.9992799928
6.35926594853e-15,0.0,1.62836165598e-182,0.0,1.51192580399e-05,0.00215311995701,1.12991549456e-27,1.33523940278e-10,0.00216823934858,0.000301779993082,-67.8392783928
8.163170674e-15,0.0,6.17774560482e-181,0.0,1.64261438359e-05,0.0022118857752,2.00857325224e-27,1.57628898491e-10,0.00222831207667,0.000318058973612,-67.6792767928
1.04671441838e-14,0.0,2.30653645401e-179,0.0,1.78361172647e-05,0.0022715228109,3.56036099512e-27,1.85944613422e-10,0.00228935911412,0.000335121790026,-67.5192751928
1.34064865657e-14,0.0,8.47504035174e-178,0.0,1.9356399272e-05,0.00233201557511,6.29310594068e-27,2.19180757449e-10,0.00235137219357,0.000353000634643,-67.3592735927
1.71521746033e-14,0.0,3.06460408233e-176,0.0,2.09946374886e-05,0.00239334732493,1.10917660305e-26,2.58161993084e-10,0.0024143422206,0.000371728714948,-67.1992719927
2.19200147278e-14,0.0,1.09058149973e-174,0.0,2.27589249516e-05,0.00245550005218,1.94940019817e-26,3.03845806922e-10,0.002478259281,0.000391340269392,-67.0392703927
2.79820762144e-14,0.0,3.81938137466e-173,0.0,2.46578191316e-05,0.00251845447354,3.416378346e-26,3.57342975994e-10,0.00254311265005,0.000411870582544,-66.8792687927
3.56809549877e-14,0.0,1.31637333044e-171,0.0,2.67003612255e-05,0.00258219002273,5.97029188236e-26,4.19941033528e-10,0.00260889080393,0.000433355999535,-66.7192671927
4.54475467409e-14,0.0,4.46494664267e-170,0.0,2.88960956706e-05,0.00264668484439,1.04037478071e-25,4.93131148944e-10,0.00267558143324,0.000455833939735,-66.5592655927
5.7823165241e-14,0.0,1.49040610548e-168,0.0,3.12550898314e-05,0.00271191579009,1.8077930692e-25,5.78638890476e-10,0.00274317145862,0.000479342909587,-66.3992639926
7.34870338757e-14,0.0,4.89603053805e-167,0.0,3.37879538053e-05,0.0027778584162,3.13236430824e-25,6.78459398692e-10,0.00281164704854,0.000503922514547,-66.2392623926
9.32904132005e-14,0.0,1.5828317904e-165,0.0,3.65058602877e-05,0.00284448698392,5.41203336351e-25,7.94897566108e-10,0.0028809936392,0.000529613470058,-66.0792607926
