0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
2.186766065046965e-14,5.68254639623724e-35,3.6416634658405975e-141,2.68518752684636e-60,0.0,9.330616469712828e-19,2.6458446290338504e-20,1.1712414813212933e-11,9.228992070690785e-143,7.579359655132122e-32,4.281104207979763e-08,6.683042147685326e-29,1.0180798811347754e-59,0.0,1.9076370655494593e-36,3.1687576769341615e-53,1.025466516772886e-39,4.4335705350956126e-36,1.6083088694107705e-40,1.7408875365313552e-26,4.5723511466478205e-41,6.401317969269701e-100,1.025466516772886e-39,5.340470900357018e-84,1.7408875365313552e-26,2.3649787533772915e-112,1.4224969187976365e-19,1.9076370655494593e-36,6.401317969269701e-100,6.517868908132609e-17,1.9076370655494593e-36,1.2975087014963909e-23,1.1158714479557102e-31,2.0250804273945914e-32,1.5167616158435378e-09,6.7858622563480665e-53,2.523414338210748e-16,0.0,2.9311358786258846e-10,2.428006301629164e-08,7.762374096691176e-08,1.85505161022679e-16,1.0062764779789317e-10,6.613594710983076e-15,8.46293672107811e-07,5.492627017988513e-14,3.2565449941512947e-21,3.424565134777688e-27,2.1315991065194703e-17,9.92930817370101e-07,1.8657345603515295e-06,-48.47908479084791
1.7455859568755845e-14,3.4622592554274016e-35,4.0296562569327963e-143,6.317745222543448e-61,0.0,6.485686206997723e-19,1.5474377926179257e-20,9.407990348948012e-12,1.2556377256650546e-143,4.7040565624804776e-32,3.858426846621129e-08,3.622641292206565e-29,3.4649197635994214e-60,0.0,8.690533389867339e-37,8.999836109701092e-54,4.4989302257144074e-40,2.0323129907341482e-36,7.209550305927691e-41,9.795830038602714e-27,1.9759783699849922e-41,6.6506540790211e-101,4.4989302257144074e-40,8.249813466070579e-85,9.795830038602714e-27,2.45127093139236e-113,9.950791904513557e-20,8.690533389867339e-37,6.6506540790211e-101,4.735783447576033e-17,8.690533389867339e-37,7.734387875328014e-24,5.669989392350012e-32,1.3031447394993285e-32,1.2906772318277019e-09,2.545724941863412e-53,2.009521002876526e-16,0.0,2.4417510360500507e-10,2.1256221978099126e-08,6.89682218109494e-08,1.3801740886631021e-16,8.456804437966762e-11,5.010647913241205e-15,7.833196219666957e-07,4.327098978125547e-14,2.1932528254882817e-21,1.6092007562434277e-27,1.5994538897958657e-17,9.137572287327018e-07,1.6854271252181061e-06,-48.319083190831904
1.392007472993714e-14,2.105936163664672e-35,4.32026182820823e-145,1.4747488414674824e-61,0.0,4.499809288436336e-19,9.017429937232715e-21,7.547405664327399e-12,1.6978352930690036e-144,2.914479211254286e-32,3.4756510023526546e-08,1.957509387982245e-29,1.1740166953005082e-60,0.0,3.943226452846859e-37,2.5387230719015265e-54,1.9658557029170036e-40,9.278768758993026e-37,3.2197798111931233e-41,5.495098089940303e-27,8.505099573341134e-42,6.8311819634655565e-102,1.9658557029170036e-40,1.2625998612718099e-85,5.495098089940303e-27,2.5150314379532973e-114,6.949006905212607e-20,3.943226452846859e-37,6.8311819634655565e-102,3.435334118950938e-17,3.943226452846859e-37,4.597336210439934e-24,2.871029483853424e-32,8.373610447395352e-33,1.0972651926907885e-09,9.51045341037481e-54,1.5988777232802744e-16,0.0,2.0319057210392766e-10,1.8594088830148347e-08,6.123428493796379e-08,1.025372017605768e-16,7.100688047829552e-11,3.790704364736604e-15,7.247285941166992e-07,3.4049063775154727e-14,1.47434106732245e-21,7.523005735508068e-28,1.1986213559916969e-17,8.406925400284127e-07,1.5217856127526645e-06,-48.1590815908159
1.1089278942350699e-14,1.2787918005383327e-35,4.487722662409347e-147,3.41540718824581e-62,0.0,3.1161967042976108e-19,5.2356796959192414e-21,6.04712485917028e-12,2.2816439677780424e-145,1.802593479964914e-32,3.129201081747825e-08,1.0544105959666027e-29,3.960273022169244e-61,0.0,1.7820160467339454e-37,7.1126463571809e-55,8.555563549910129e-41,4.219421361857281e-37,1.4325950496216612e-41,3.0730762737132248e-27,3.64612223774055e-42,6.936875236375007e-103,8.555563549910129e-41,1.9144515411728703e-86,3.0730762737132248e-27,2.554368514638202e-115,4.844474023960581e-20,1.7820160467339454e-37,6.936875236375007e-103,2.4879237376849305e-17,1.7820160467339454e-37,2.7249041601699247e-24,1.4487064162069462e-32,5.3728234450131615e-33,9.319641166629182e-10,3.5381339776087766e-54,1.271032549461956e-16,0.0,1.6890498558766533e-10,1.6252354381116925e-08,5.4328965413644253e-08,7.606743495262517e-17,5.956618114947409e-11,2.8636218167579626e-15,6.702398823480675e-07,2.676117299145735e-14,9.892017567858517e-22,3.4990401481899564e-28,8.970907737066688e-18,7.732797363200271e-07,1.3733471813736775e-06,-47.9990799907999
8.825238743106035e-15,7.752173899498139e-36,4.516643650049558e-149,7.847573308556911e-63,0.0,2.1540124090821915e-19,3.028894026114542e-21,4.838943937244254e-12,3.047342832609984e-146,1.1129689211208483e-32,2.8158025719727387e-08,5.661650509643239e-30,1.3299819454093744e-61,0.0,8.02095552276901e-38,1.9791661708637612e-55,3.708516470300826e-41,1.911077195990582e-37,6.350384128006029e-42,1.7133059082479707e-27,1.5568173115880912e-42,6.964155318419227e-104,3.708516470300826e-41,2.875941520708017e-87,1.7133059082479707e-27,2.5680987415027676e-116,3.371547706063331e-20,8.02095552276901e-38,6.964155318419227e-104,1.798854672025354e-17,8.02095552276901e-38,1.610500437470857e-24,7.284679342151859e-33,3.442406117602519e-33,7.908250433479202e-10,1.3107824953168736e-54,1.0095243806878361e-16,0.0,1.4025492746477088e-10,1.419417721411447e-08,4.8168085061661135e-08,5.634894650924498e-17,4.992341223069511e-11,2.1601361672075187e-15,6.195888816336772e-07,2.1008582040020977e-14,6.624444195283542e-22,1.6191341250498346e-28,6.705557035903191e-18,7.11095044132366e-07,1.2387697141774173e-06,-47.8390783907839
7.016346551729999e-15,4.691548310579364e-36,4.404326635836472e-151,1.7889439898427095e-63,0.0,1.4861550404457086e-19,1.7458856817476174e-21,3.867253644023667e-12,4.044975295789252e-147,6.859882637812176e-33,2.532458576050469e-08,3.0304263958786402e-30,4.4466825612194855e-62,0.0,3.5957973795508186e-38,5.469762372068094e-56,1.6010555800154333e-41,8.621172811792619e-38,2.8045024445548893e-42,9.522701433355827e-28,6.620620368574962e-43,6.912092613845671e-105,1.6010555800154333e-41,4.280285679760747e-88,9.522701433355827e-28,2.5558061741037473e-117,2.342452407905818e-20,3.5957973795508186e-38,6.912092613845671e-105,1.2985121773096191e-17,3.5957973795508186e-38,9.49150566022067e-25,3.6502938005421284e-33,2.2023754582861576e-33,6.704328272255584e-10,4.835821912536499e-55,8.011164880081123e-17,0.0,1.1634039399801083e-10,1.2386731396886126e-08,4.267548736981516e-08,4.168142411051514e-17,4.1803625059248e-11,1.6271077477054753e-15,5.7252630313113e-07,1.6473275495450354e-14,4.427837394152234e-22,7.45406360758284e-29,5.005845293889437e-18,6.537455770149508e-07,1.116822589089277e-06,-47.67907679076791
5.5725890089809324e-15,2.8345094033853674e-36,4.16118560599593e-153,4.0460064826232614e-64,0.0,1.0234641094385254e-19,1.0026936016772718e-21,3.0867761527763272e-12,5.3361932575808394e-148,4.2208385598981783e-33,2.2764279990238218e-08,1.616932203602699e-30,1.4801177701119593e-62,0.0,1.605531833226335e-38,1.501377200476727e-56,6.884417671807592e-42,3.873622175290683e-38,1.2339311459803708e-42,5.276538437145451e-28,2.804234481483323e-43,6.782459105397278e-106,6.884417671807592e-42,6.311353325864519e-89,5.276538437145451e-28,2.5178632738835363e-118,1.6246919629640327e-20,1.605531833226335e-38,6.782459105397278e-106,9.358083341691534e-18,1.605531833226335e-38,5.57794238083925e-25,1.8227727485067307e-33,1.406987800286417e-33,5.678370982858447e-10,1.776614783718171e-55,6.351747819702309e-17,0.0,9.640058643472528e-11,1.080079627907497e-08,3.7782332032076774e-08,3.07871165348299e-17,3.4972671232307814e-11,1.2238303424336203e-15,5.288174175720379e-07,1.2901933737650262e-14,2.9540070824105563e-22,3.4141274583610564e-29,3.732192864415528e-18,6.008671428114014e-07,1.0063780870880684e-06,-47.519075190751906
4.421446865370356e-15,1.7096556046758078e-36,3.809153994279728e-155,9.078725264620467e-65,0.0,7.035155435153373e-20,5.737747068996813e-22,2.4606963647036844e-12,6.996298727306795e-149,2.592562318237523e-33,2.0452052850567364e-08,8.600174609754355e-31,4.904855100406786e-63,0.0,7.139983955886732e-39,4.0930432218636804e-57,2.9483743120500507e-42,1.7335283693080714e-38,5.408854599539159e-43,2.9147527905304313e-28,1.1829995252600212e-43,6.5796282172153e-107,2.9483743120500507e-42,9.219964815345099e-90,2.9147527905304313e-28,2.4554121623673177e-119,1.1249418598536432e-20,7.139983955886732e-39,6.5796282172153e-107,6.7331567348721635e-18,7.139983955886732e-39,3.2687189833389937e-25,9.070360705211782e-34,8.9755076901453e-34,4.804916986437738e-10,6.499793384740606e-56,5.0316397912170275e-17,0.0,7.979314167228484e-11,9.410384888661905e-09,3.3426445199894995e-08,2.2707284487034506e-17,2.9231348154351594e-11,9.191699942719734e-16,4.88241326717733e-07,1.0093023342417102e-14,1.9670212495355375e-22,1.5557604767081547e-29,2.779040172624638e-18,5.521222020579508e-07,9.064034004113072e-07,-47.3590735907359
3.504557744550984e-15,1.0294574231182535e-36,3.378421626378686e-157,2.021117871820164e-65,0.0,4.826889510588209e-20,3.2714122205124593e-22,1.9591213212724138e-12,9.116460577027573e-150,1.5896740131342468e-33,1.8365016101264332e-08,4.55984535944774e-31,1.6181763696440453e-63,0.0,3.162497251340735e-39,1.1082506687534059e-57,1.2576292582271485e-42,7.726938144221326e-39,2.362103723134827e-43,1.6051588956978625e-28,4.97060693365417e-44,6.31032983822397e-108,1.2576292582271485e-42,1.3344216086661769e-90,1.6051588956978625e-28,2.370307515578093e-120,7.775850677795673e-21,3.162497251340735e-39,6.31032983822397e-108,4.83661449636269e-18,3.162497251340735e-39,1.9100546593571768e-25,4.497839088812317e-34,5.71738494433871e-34,4.0620161845107104e-10,2.3680405688774933e-56,3.982397049277567e-17,0.0,6.597633655333799e-11,8.192407680493165e-09,2.955172170148639e-08,1.672365136194818e-17,2.441035327958353e-11,6.893506343664632e-16,4.505902625058361e-07,7.886410394661369e-15,1.3073269731186463e-22,7.05313352813121e-30,2.0666629956072545e-18,5.071979675625114e-07,8.159532044003352e-07,-47.1990719907199
2.7750029170871136e-15,6.1883827612623125e-37,2.903173839194328e-159,4.4640276875513286e-66,0.0,3.3056251129882554e-20,1.8584456268051625e-22,1.5578120065765218e-12,1.1806068277906128e-150,9.730504376195894e-34,1.6482274394895025e-08,2.410018340278928e-31,5.314902371395636e-64,0.0,1.395139655688419e-39,2.9803332661410117e-58,5.342902537353993e-43,3.430415336492407e-39,1.0277131136635026e-43,8.812477389439198e-29,2.080122339038656e-44,5.983279644583694e-109,5.342902537353993e-43,1.9134358235317246e-91,8.812477389439198e-29,2.265025082608862e-121,5.365677126987128e-21,1.395139655688419e-39,5.983279644583694e-109,3.4686074767676034e-18,1.395139655688419e-39,1.1129576897286924e-25,2.2226475217094386e-34,3.6366839746689735e-34,3.430765582046249e-10,8.591362270453014e-57,3.149185845407992e-17,0.0,5.4493860095560566e-11,7.1263686193709136e-09,2.610757567206597e-08,1.2298912965688677e-17,2.03659401423045e-11,5.162430753533624e-16,4.156689134630276e-07,6.155014690338484e-15,8.672354909436982e-23,3.1812503339054696e-30,1.5349300685968135e-18,4.6580463581490227e-07,7.341627583610321e-07,-47.0390703907039
2.19510390072645e-15,3.713769701355369e-37,2.4171639594164513e-161,9.782065930808012e-67,0.0,2.2596044510214305e-20,1.05192593506364e-22,1.2371409275722123e-12,1.5195165741531574e-151,5.945810137266949e-34,1.4784763635391095e-08,1.269749259493656e-31,1.7379388506724572e-64,0.0,6.129990701934329e-40,7.9602519853232075e-59,2.260770499180308e-43,1.5168713976317875e-39,4.454757924007178e-44,4.8232712241195903e-29,8.670076721837953e-45,5.608711190676378e-110,2.260770499180308e-43,2.7182648390865836e-92,4.8232712241195903e-29,2.142542123638525e-122,3.696238183441426e-21,6.129990701934329e-40,5.608711190676378e-110,2.4834748838625345e-18,6.129990701934329e-40,6.466602446830327e-26,1.0945222684370497e-34,2.3098480460913663e-34,2.8949033847393233e-10,3.1039751315393053e-57,2.4881166805634822e-17,0.0,4.4961800180467685e-11,6.1940907983872384e-09,2.3048436220126974e-08,9.031753372458186e-18,1.697618268462239e-11,3.8604507629211194e-16,3.8329377791511304e-07,4.798112642129547e-15,5.742057200793769e-23,1.427545477239504e-30,1.13854871174593e-18,4.2767374144810794e-07,6.602415024936724e-07,-46.879068790687896
1.7346351110538572e-15,2.2249578740418176e-37,1.9499032080535453e-163,2.1266830047811312e-67,0.0,1.5417140305926092e-20,5.932546921983908e-23,9.812365451837372e-13,1.943688706089291e-152,3.626896222758732e-34,1.3255101299994715e-08,6.668727575413575e-32,5.657746123557234e-65,0.0,2.6826039145540792e-40,2.1116598286044495e-59,9.52774902318235e-44,6.680571348195091e-40,1.9237808471959688e-44,2.631776683379725e-29,3.5992466484127574e-45,5.1978457688967895e-111,9.52774902318235e-44,3.825838795778761e-93,2.631776683379725e-29,2.006197818991913e-123,2.541874776377275e-21,2.6826039145540792e-40,5.1978457688967895e-111,1.7752328350831385e-18,2.6826039145540792e-40,3.7466085406622057e-26,5.371133329263015e-35,1.4649775765665632e-34,2.440454629168818e-10,1.1167545767520824e-57,1.964092392900088e-17,0.0,3.7057537199753286e-11,5.379469000033127e-09,2.0333284934103165e-08,6.622883725057145e-18,1.4137766227771829e-11,2.882647342883116e-16,3.5329254348626824e-07,3.7359702565341915e-15,3.794684183150435e-23,6.373212912655558e-31,8.434488114971916e-19,3.925566265110595e-07,5.934671195815297e-07,-46.71906719067191
1.369375639785125e-15,1.3307535692578123e-37,1.524031251329817e-165,4.5871548826349306e-68,0.0,1.0499480442188535e-20,3.333633998972286e-23,7.772821009102362e-13,2.470979256238736e-153,2.2085519969919477e-34,1.187744794618556e-08,3.4913659499432106e-32,1.8336742378901654e-65,0.0,1.1692513984320815e-40,5.563604600975733e-60,3.9992517685575053e-44,2.9304967106671457e-40,8.276874327716406e-45,1.4315946553486493e-29,1.4881780104204608e-45,4.762338219494761e-112,3.9992517685575053e-44,5.334805599960918e-94,1.4315946553486493e-29,1.8595427628071885e-124,1.745047059232465e-21,1.1692513984320815e-40,4.762338219494761e-112,1.2668984523383986e-18,1.1692513984320815e-40,2.164537549107332e-26,2.626603928105742e-35,9.277869566379254e-35,2.0554221696630485e-10,4.001110594844862e-58,1.5490727102990476e-17,0.0,3.0510277562151173e-11,4.668246803182664e-09,1.7925232209282907e-08,4.849443565160976e-18,1.1763233861796377e-11,2.1493875596933083e-16,3.255034923447223e-07,2.9055476732408825e-15,2.503003232524895e-23,2.8307614335024655e-31,6.2403642029834585e-19,3.6022301682597006e-07,5.331800317192747e-07,-46.559065590655905
1.0799371385274985e-15,7.94588928683082e-38,1.1541136208610454e-167,9.816406096843122e-69,0.0,7.137142598207221e-21,1.8664457333385622e-23,6.149418236665593e-13,3.121997899850367e-154,1.3425440219690403e-34,1.063737916613064e-08,1.8221123649639906e-32,5.916579096697113e-66,0.0,5.075909236842878e-41,1.4558737449645824e-60,1.671944235463285e-44,1.2803587011071367e-40,3.547777722895286e-45,7.763450429733801e-30,6.1284798563167315e-46,4.3137365430998855e-113,1.671944235463285e-44,7.370001263166319e-95,7.763450429733801e-30,1.7061869560690742e-125,1.1959662501117966e-21,5.075909236842878e-41,4.3137365430998855e-113,9.026496596011096e-19,5.075909236842878e-41,1.2469716451107132e-26,1.280001771562272e-35,5.867259094347706e-35,1.7295175344766465e-10,1.4275347134085883e-58,1.2206760155762191e-17,0.0,2.509299541252806e-11,4.047816023488875e-09,1.5791129546084573e-08,3.545736088532543e-18,9.778626203178124e-12,1.6003230687159948e-16,2.9977493162204965e-07,2.257065831147799e-15,1.6478771612536024e-23,1.250905438326709e-31,4.611107372703059e-19,3.3045969818880065e-07,4.787783039066206e-07,-46.3990639906399
8.508162365656474e-16,4.736487575141741e-38,8.467927592255886e-170,2.0841553989122226e-69,0.0,4.8425433798101385e-21,1.0411985000520222e-23,4.858920665563009e-13,3.9202813121981986e-155,8.147002488252668e-35,9.52176729085294e-09,9.479432228452182e-33,1.9005921445002448e-66,0.0,2.194696158104354e-41,3.7837839233336964e-61,6.961766243508185e-45,5.571663296525718e-41,1.5150456557330507e-45,4.197137362637638e-30,2.513652559181643e-46,3.862989561700993e-114,6.961766243508185e-45,1.0087267980377344e-95,4.197137362637638e-30,1.5496552649659904e-126,8.182565573086677e-22,2.194696158104354e-41,3.862989561700993e-114,6.420776803722805e-19,2.194696158104354e-41,7.1632924317504e-27,6.216041096101419e-36,3.7050322252842076e-35,1.4539267828686676e-10,5.071963350475238e-59,9.610538846216387e-18,0.0,2.0615581962666422e-11,3.507036448243296e-09,1.390121513720111e-08,2.588753054923318e-18,8.121460530659897e-12,1.18979001292581e-16,2.759646484071275e-07,1.7512658212678292e-15,1.0828440379472481e-23,5.499485469557431e-32,3.4028642592901743e-19,3.0306928563052e-07,4.2971292782803604e-07,-46.2390623906239
6.696293421039838e-16,2.818638100599374e-38,6.019765590306712e-172,4.390117536381544e-70,0.0,3.2795574767990305e-21,5.787252296668693e-24,3.834387472029383e-13,4.892411481924095e-156,4.935322875402998e-35,8.5186721846551e-09,4.916056711437048e-33,6.078227466207774e-67,0.0,9.451256827159519e-42,9.767065455072914e-62,2.887165577298353e-45,2.4149094842414485e-41,6.44576273501403e-46,2.262118044371889e-30,1.026862608822698e-46,3.420030561766841e-115,2.887165577298353e-45,1.3678440546578397e-96,2.262118044371889e-30,1.393258194760137e-127,5.588803673732351e-22,9.451256827159519e-42,3.420030561766841e-115,4.559811165959533e-19,9.451256827159519e-42,4.103301534351692e-27,3.0081847716756448e-36,2.3362452497969206e-35,1.2211070500043504e-10,1.794522230114594e-59,7.55986054595131e-18,0.0,1.6919028980589748e-11,3.036073989619893e-09,1.2228790222263051e-08,1.8873157314464606e-18,6.739002381574717e-12,8.832887343597131e-17,2.539393886939291e-07,1.357224036545439e-15,7.102064881157228e-24,2.405448177505872e-32,2.508003322674603e-19,2.7786907939091696e-07,3.854834605847511e-07,-46.0790607906079
5.264954175714599e-16,1.6745235390138503e-38,4.1462539638375265e-174,9.174674527426487e-71,0.0,2.2169176158880303e-21,3.2050293717044095e-24,3.022056628923336e-13,6.068059629542231e-157,2.984569513103039e-35,7.617240507314446e-09,2.5414339664852425e-33,1.9352395507828812e-67,0.0,4.053772124547305e-42,2.504015574721715e-62,1.1925553670037627e-45,1.042508580319979e-41,2.732135202294339e-46,1.2154609981143953e-30,4.178053890978856e-47,2.993456658931778e-116,1.1925553670037627e-45,1.8376239735242423e-97,1.2154609981143953e-30,1.2399841888219596e-128,3.810719676744694e-22,4.053772124547305e-42,2.993456658931778e-116,3.23293576443628e-19,4.053772124547305e-42,2.34379073405295e-27,1.4507162132637499e-36,1.4710064999936826e-35,1.0246099639962676e-10,6.322733626176392e-60,5.941533482597099e-18,0.0,1.3870496682608089e-11,2.626255532749755e-09,1.074992384419673e-08,1.3739414132139e-18,5.5867888872171834e-12,6.547941374515389e-17,2.3357435964391403e-07,1.0506126799886893e-15,4.649229792408639e-24,1.0467580725543423e-32,1.8461019524821873e-19,2.5469000166622076e-07,3.4563399453907277e-07,-45.919059190591895
4.13538672651065e-16,9.931439892735365e-39,2.7669804742038546e-176,1.9022765496366948e-71,0.0,1.4958100366655864e-21,1.768529577570163e-24,2.378809210761394e-13,7.479934961485761e-158,1.8017570665390858e-35,6.807612857167439e-09,1.30968894985433e-33,6.134261381469084e-68,0.0,1.7317440531736706e-42,6.375953050598726e-63,4.906140906425948e-46,4.482509373357855e-42,1.1537436812057261e-46,6.51074181950671e-31,1.693130139002069e-47,2.590314504231245e-117,4.906140906425948e-46,2.4458720895292664e-98,6.51074181950671e-31,1.0924176795537727e-129,2.5939042483208267e-22,1.7317440531736706e-42,2.590314504231245e-117,2.288433133605288e-19,1.7317440531736706e-42,1.334961934032911e-27,6.97184536871792e-37,9.248695282297261e-36,8.589285641738764e-11,2.218422368027071e-60,4.665541235264528e-18,0.0,1.1359136923832369e-11,2.269938897607509e-09,9.443183791099088e-09,9.987610269366827e-19,4.627368547291156e-12,4.847039870903671e-17,2.1475275450904629e-07,8.123166568502203e-16,3.037771054049362e-24,4.531823639052061e-33,1.3571484269861987e-19,2.3337560857808627e-07,3.097494357728531e-07,-45.75905759057591
3.2448832607772794e-16,5.88033682437506e-39,1.7890816626218032e-178,3.913137519297581e-72,0.0,1.0073860032886059e-21,9.723292642493698e-25,1.8701095022345985e-13,9.163616850500359e-159,1.085823350656202e-35,6.0808382424095886e-09,6.727982979127774e-34,1.9357959961065774e-68,0.0,7.368221682650471e-43,1.6124577804143665e-63,2.0102778565452977e-46,1.9196655094138942e-42,4.85395516817105e-47,3.476831172149754e-31,6.833784028212163e-48,2.2159938734654064e-118,2.0102778565452977e-46,3.2252832918441257e-99,3.476831172149754e-31,9.526849928050536e-131,1.7626239531964372e-22,7.368221682650471e-43,2.2159938734654064e-118,1.6172245010344283e-19,7.368221682650471e-43,7.581996507298254e-28,3.338876477803355e-37,5.8065219066302604e-36,7.193647467461086e-11,7.75116340454246e-61,3.660363653512684e-18,0.0,9.292560550681517e-12,1.9603964666089356e-09,8.28939165102266e-09,7.249777516702723e-19,3.8292268807142526e-12,3.582763331504218e-17,1.9736529954987073e-07,6.273352688967624e-16,1.9811014587658143e-24,1.9519830846936137e-33,9.964215362730829e-20,2.1378117217526723e-07,2.774520699513956e-07,-45.599055990559904
2.543568502810953e-16,3.475851475493308e-39,1.1207999670382723e-180,7.986289253889111e-73,0.0,6.77185987215148e-22,5.326416241758207e-25,1.4683340656587572e-13,1.1157249407631857e-159,6.532366261303307e-36,5.42879536074154e-09,3.445315455747639e-34,6.081723351246961e-69,0.0,3.1224555759892816e-43,4.050109367604451e-64,8.204021056754151e-47,8.188280375264743e-43,2.0345176550909311e-47,1.8509744078284878e-31,2.7471777735697555e-48,1.8742225057973228e-119,8.204021056754151e-47,4.213655490102372e-100,1.8509744078284878e-31,8.224281355881417e-132,1.1957053822972498e-22,3.1224555759892816e-43,1.8742225057973228e-119,1.14102019480582e-19,3.1224555759892816e-43,4.294008766108976e-28,1.593456763782432e-37,3.640167648044369e-36,6.01914617950373e-11,2.6969497609023914e-61,2.869228626008389e-18,0.0,7.593853386304453e-12,1.6917111535180416e-09,7.271400044429515e-09,5.2548157093298e-19,3.1658715238896528e-12,2.6444135143957762e-17,1.8130982227467417e-07,4.839112012520024e-16,1.2895436487123214e-24,8.364798180004862e-34,7.306391772067863e-20,1.957728276217699e-07,2.483983956209739e-07,-45.4390543905439
1.9918159858250597e-16,2.0511113652284724e-39,6.802991523140454e-183,1.6170871638350966e-73,0.0,4.543730810898265e-22,2.9072177598292565e-25,1.1514182918738036e-13,1.3501079022634065e-160,3.923108184335668e-36,4.844120198895223e-09,1.7587353313232901e-34,1.902232065089101e-69,0.0,1.3179060710917255e-43,1.0103696837005674e-64,3.334663759088996e-47,3.478745321044572e-43,8.495842288328439e-48,9.823831573490318e-32,1.0999346531063788e-48,1.5671489537586625e-120,3.334663759088996e-47,5.4539005550336324e-101,9.823831573490318e-32,7.028046493139808e-133,8.097435361688119e-23,1.3179060710917255e-43,1.5671489537586625e-120,8.037246409977015e-20,1.3179060710917255e-43,2.42497308193532e-28,7.578225784716684e-38,2.278748632319475e-36,5.031694497528199e-11,9.344630370526892e-62,2.2471123918326786e-18,0.0,6.199058855085792e-12,1.4586835041523905e-09,6.373890230143008e-09,3.803295056080934e-19,2.6150539500331427e-12,1.9489932455200072e-17,1.6649084032005548e-07,3.72840662188428e-16,8.378051519246358e-25,3.56624562633039e-34,5.3506543598741386e-20,1.7922678104712973e-07,2.2227620615255265e-07,-45.2790527905279
1.558175611464412e-16,1.2083320486561962e-39,4.000788795782147e-185,3.2485555126562663e-74,0.0,3.043055030958153e-22,1.5810322897041041e-25,9.017617017326312e-14,1.623681849095113e-161,2.3520061291167644e-36,4.320139493587336e-09,8.949512348047008e-35,5.923386880235305e-70,0.0,5.540223113015033e-44,2.503392919086109e-65,1.349994312273128e-47,1.472025565853547e-43,3.534522068055548e-48,5.197866062460131e-32,4.386333117546226e-49,1.295495595466728e-121,1.349994312273128e-47,6.9937875786082776e-102,5.197866062460131e-32,5.945102185132117e-134,5.474312494040564e-23,5.540223113015033e-44,1.295495595466728e-121,5.65213035326711e-20,5.540223113015033e-44,1.3655750280809856e-28,3.591551695715047e-38,1.424430207980981e-36,4.202302130326972e-11,3.224294521886559e-62,1.758341203147916e-18,0.0,5.055056971916967e-12,1.2567488258833431e-09,5.583188405401814e-09,2.7487311679329786e-19,2.158108118438515e-12,1.4343694236183545e-17,1.5281917029025645e-07,2.869277094084201e-16,5.4328492855337955e-25,1.5126672517014496e-34,3.913406222861578e-20,1.640285738369109e-07,1.9880190267692033e-07,-45.1190511905119
1.2177131757663373e-16,7.1064445353748885e-40,2.2796343688198415e-187,6.474639972885902e-75,0.0,2.034227866441492e-22,8.566918436742575e-26,7.053438125886993e-14,1.9406825956314436e-162,1.407651090340817e-36,3.850809624078663e-09,4.5396841995192447e-35,1.8363119640193717e-70,0.0,2.3196617256481397e-44,6.160456415507122e-66,5.443352179251246e-48,6.203986694653428e-44,1.464988549075748e-48,2.7417821427528034e-32,1.7421716524712085e-49,1.0587614978750995e-122,5.443352179251246e-48,8.88535312277896e-103,2.7417821427528034e-32,4.978196703687003e-135,3.6946258897559044e-23,2.3196617256481397e-44,1.0587614978750995e-122,3.96833190608616e-20,2.3196617256481397e-44,7.668119270739265e-29,1.696227220753699e-38,8.891103138518573e-37,3.506339114749148e-11,1.1078745614429642e-62,1.3746756188678495e-18,0.0,4.117779553168412e-12,1.0819033414758136e-09,4.887099139094674e-09,1.9836919630251145e-19,1.779389087677159e-12,1.0540990510946042e-17,1.402115558720292e-07,2.205531866144456e-16,3.5163325328988077e-25,6.383398031223393e-35,2.858558319704449e-20,1.50072399425355e-07,1.7771802143751118e-07,-44.959049590495894
